Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1431210255145385984,RT @TheSGTJoker: Donald J Trump Junior is mocking our sorrow for the death of American servicemembers at the Kabul airport during their dan…,,415734443,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884781076484202496', 'name': 'Donald Trump Jr.', 'description': 'Donald Trump Jr.'}}]",1431210255145385984,2021-08-27 11:01:30+00:00,"{'annotations': [{'start': 17, 'end': 30, 'probability': 0.8236, 'type': 'Person', 'normalized_text': 'Donald J Trump'}, {'start': 109, 'end': 113, 'probability': 0.6485, 'type': 'Place', 'normalized_text': 'Kabul'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'TheSGTJoker', 'id': '1003662615661436929'}]}",,,en,[<ReferencedTweet id=1431187843624353794 type=retweeted],567,False,,12,0,0,0,12
1431207185497919498,RT @TheSGTJoker: Donald J Trump Junior is mocking our sorrow for the death of American servicemembers at the Kabul airport during their dan…,,278933481,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884781076484202496', 'name': 'Donald Trump Jr.', 'description': 'Donald Trump Jr.'}}]",1431207185497919498,2021-08-27 10:49:18+00:00,"{'annotations': [{'start': 17, 'end': 30, 'probability': 0.8236, 'type': 'Person', 'normalized_text': 'Donald J Trump'}, {'start': 109, 'end': 113, 'probability': 0.6485, 'type': 'Place', 'normalized_text': 'Kabul'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'TheSGTJoker', 'id': '1003662615661436929'}]}",,,en,[<ReferencedTweet id=1431187843624353794 type=retweeted],2600,False,,12,0,0,0,12
1431202884939497484,RT @TheSGTJoker: Donald J Trump Junior is mocking our sorrow for the death of American servicemembers at the Kabul airport during their dan…,,37289070,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884781076484202496', 'name': 'Donald Trump Jr.', 'description': 'Donald Trump Jr.'}}]",1431202884939497484,2021-08-27 10:32:12+00:00,"{'annotations': [{'start': 17, 'end': 30, 'probability': 0.8236, 'type': 'Person', 'normalized_text': 'Donald J Trump'}, {'start': 109, 'end': 113, 'probability': 0.6485, 'type': 'Place', 'normalized_text': 'Kabul'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'TheSGTJoker', 'id': '1003662615661436929'}]}",,,en,[<ReferencedTweet id=1431187843624353794 type=retweeted],20490,False,,12,0,0,0,12
1431193914137096193,RT @TheSGTJoker: Donald J Trump Junior is mocking our sorrow for the death of American servicemembers at the Kabul airport during their dan…,,1224340546019373059,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884781076484202496', 'name': 'Donald Trump Jr.', 'description': 'Donald Trump Jr.'}}]",1431193914137096193,2021-08-27 09:56:34+00:00,"{'annotations': [{'start': 17, 'end': 30, 'probability': 0.8236, 'type': 'Person', 'normalized_text': 'Donald J Trump'}, {'start': 109, 'end': 113, 'probability': 0.6485, 'type': 'Place', 'normalized_text': 'Kabul'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'TheSGTJoker', 'id': '1003662615661436929'}]}",,,en,[<ReferencedTweet id=1431187843624353794 type=retweeted],1828,False,,12,0,0,0,12
1431192182065664004,RT @TheSGTJoker: Donald J Trump Junior is mocking our sorrow for the death of American servicemembers at the Kabul airport during their dan…,,617356652,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884781076484202496', 'name': 'Donald Trump Jr.', 'description': 'Donald Trump Jr.'}}]",1431192182065664004,2021-08-27 09:49:41+00:00,"{'annotations': [{'start': 17, 'end': 30, 'probability': 0.8236, 'type': 'Person', 'normalized_text': 'Donald J Trump'}, {'start': 109, 'end': 113, 'probability': 0.6485, 'type': 'Place', 'normalized_text': 'Kabul'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'TheSGTJoker', 'id': '1003662615661436929'}]}",,,en,[<ReferencedTweet id=1431187843624353794 type=retweeted],21948,False,,12,0,0,0,12
1431190634891812866,RT @TheSGTJoker: Donald J Trump Junior is mocking our sorrow for the death of American servicemembers at the Kabul airport during their dan…,,768057470942142464,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884781076484202496', 'name': 'Donald Trump Jr.', 'description': 'Donald Trump Jr.'}}]",1431190634891812866,2021-08-27 09:43:32+00:00,"{'annotations': [{'start': 17, 'end': 30, 'probability': 0.8236, 'type': 'Person', 'normalized_text': 'Donald J Trump'}, {'start': 109, 'end': 113, 'probability': 0.6485, 'type': 'Place', 'normalized_text': 'Kabul'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'TheSGTJoker', 'id': '1003662615661436929'}]}",,,en,[<ReferencedTweet id=1431187843624353794 type=retweeted],955,False,,12,0,0,0,12
1431190130543505409,RT @TheSGTJoker: Donald J Trump Junior is mocking our sorrow for the death of American servicemembers at the Kabul airport during their dan…,,925114806251802624,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884781076484202496', 'name': 'Donald Trump Jr.', 'description': 'Donald Trump Jr.'}}]",1431190130543505409,2021-08-27 09:41:32+00:00,"{'annotations': [{'start': 17, 'end': 30, 'probability': 0.8236, 'type': 'Person', 'normalized_text': 'Donald J Trump'}, {'start': 109, 'end': 113, 'probability': 0.6485, 'type': 'Place', 'normalized_text': 'Kabul'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'TheSGTJoker', 'id': '1003662615661436929'}]}",,,en,[<ReferencedTweet id=1431187843624353794 type=retweeted],1679,False,,12,0,0,0,12
1431188763850510343,RT @TheSGTJoker: Donald J Trump Junior is mocking our sorrow for the death of American servicemembers at the Kabul airport during their dan…,,1366943874820759553,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884781076484202496', 'name': 'Donald Trump Jr.', 'description': 'Donald Trump Jr.'}}]",1431188763850510343,2021-08-27 09:36:06+00:00,"{'annotations': [{'start': 17, 'end': 30, 'probability': 0.8236, 'type': 'Person', 'normalized_text': 'Donald J Trump'}, {'start': 109, 'end': 113, 'probability': 0.6485, 'type': 'Place', 'normalized_text': 'Kabul'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'TheSGTJoker', 'id': '1003662615661436929'}]}",,,en,[<ReferencedTweet id=1431187843624353794 type=retweeted],432,False,,12,0,0,0,12
1431187843624353794,Donald J Trump Junior is mocking our sorrow for the death of American servicemembers at the Kabul airport during their dangerous mission. Diaper Don and his daddy’s @GOP can FRO. #VetsAgainstTrump #VetsAgainstGOP,,1003662615661436929,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884781076484202496', 'name': 'Donald Trump Jr.', 'description': 'Donald Trump Jr.'}}]",1431187843624353794,2021-08-27 09:32:26+00:00,"{'hashtags': [{'start': 179, 'end': 196, 'tag': 'VetsAgainstTrump'}, {'start': 197, 'end': 212, 'tag': 'VetsAgainstGOP'}], 'annotations': [{'start': 0, 'end': 13, 'probability': 0.9554, 'type': 'Person', 'normalized_text': 'Donald J Trump'}, {'start': 92, 'end': 96, 'probability': 0.6867, 'type': 'Place', 'normalized_text': 'Kabul'}], 'mentions': [{'start': 165, 'end': 169, 'username': 'GOP', 'id': '11134252'}]}",,,en,,11368,False,"['VetsAgainstTrump', 'VetsAgainstGOP']",12,4,79,1,96
1430968068948307972,RT @Here2eternitiOG: I earned this 4 days before my 31st birthday. Because I didn’t have bonespurs and I signed up at 30 years old b/c that…,,902356780486930432,,1430968068948307972,2021-08-26 18:59:08+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Here2eternitiOG', 'id': '1292648268212645889'}]}",,,en,[<ReferencedTweet id=1301984286153871363 type=retweeted],4365,False,,29,0,0,0,29
1430714427377131520,Great question. #VetsAgainstTrump https://t.co/FmhOfw6je0,,32194972,"[{'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '941710627025829888', 'name': 'United States Secret Service', 'description': 'United States Secret Service'}}]",1430714427377131520,2021-08-26 02:11:15+00:00,"{'hashtags': [{'start': 16, 'end': 33, 'tag': 'VetsAgainstTrump'}], 'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/FmhOfw6je0', 'expanded_url': 'https://twitter.com/tribelaw/status/1430709113424646148', 'display_url': 'twitter.com/tribelaw/statu…'}]}",,,en,[<ReferencedTweet id=1430709113424646148 type=quoted],744,False,['VetsAgainstTrump'],0,0,0,0,0
1429664010501246984,"RT @ArmyofNaveed: When I’m not shitposting on Twitter, I'm with the hardest working veterans group on the planet:  #VetsAgainstTrump #Veter…",,2938643203,,1429664010501246984,2021-08-23 04:37:16+00:00,"{'hashtags': [{'start': 115, 'end': 132, 'tag': 'VetsAgainstTrump'}], 'annotations': [{'start': 46, 'end': 52, 'probability': 0.6069, 'type': 'Product', 'normalized_text': 'Twitter'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'ArmyofNaveed', 'id': '22709122'}]}",,,en,[<ReferencedTweet id=1307809647697551362 type=retweeted],31,False,['VetsAgainstTrump'],67,0,0,0,67
1429515010485669891,"@BleedingMarine #VetsAgainstTrump #VetsAgainstInsurrectionists We stand against these homegrown Taliban, their freak Trump flags, their 3 percent flags, Proud Boy banners, Nazi flags, Oath Keeper penis extenders, Confederate flags, etc., etc., etc.",,991759411013185537,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1429496131776569344,2021-08-22 18:45:12+00:00,"{'hashtags': [{'start': 16, 'end': 33, 'tag': 'VetsAgainstTrump'}, {'start': 34, 'end': 62, 'tag': 'VetsAgainstInsurrectionists'}], 'annotations': [{'start': 96, 'end': 102, 'probability': 0.3766, 'type': 'Organization', 'normalized_text': 'Taliban'}, {'start': 117, 'end': 121, 'probability': 0.9903, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'BleedingMarine', 'id': '31488410'}]}",,31488410,en,[<ReferencedTweet id=1429496131776569344 type=replied_to],743,False,"['VetsAgainstTrump', 'VetsAgainstInsurrectionists']",0,0,1,0,1
1428853096998965248,Glad to give you a hand: #VetsAgainstTrump #VetsAgainstIssurectionists #VetsAgainstQbert (new hashtag there) https://t.co/8AgUjGliD6,,991759411013185537,,1428853096998965248,2021-08-20 22:54:59+00:00,"{'hashtags': [{'start': 25, 'end': 42, 'tag': 'VetsAgainstTrump'}, {'start': 43, 'end': 70, 'tag': 'VetsAgainstIssurectionists'}, {'start': 71, 'end': 88, 'tag': 'VetsAgainstQbert'}], 'urls': [{'start': 109, 'end': 132, 'url': 'https://t.co/8AgUjGliD6', 'expanded_url': 'https://twitter.com/tobymorton/status/1428487964439494659', 'display_url': 'twitter.com/tobymorton/sta…'}]}",,,en,[<ReferencedTweet id=1428487964439494659 type=quoted],743,False,"['VetsAgainstTrump', 'VetsAgainstIssurectionists', 'VetsAgainstQbert']",0,0,0,0,0
1427786293317091331,I score this tweet a Perfect 10 #VetsAgainstTrump #VetsAgainstInsurrectionists https://t.co/rTC2kCB2KS,,991759411013185537,,1427786293317091331,2021-08-18 00:15:53+00:00,"{'hashtags': [{'start': 32, 'end': 49, 'tag': 'VetsAgainstTrump'}, {'start': 50, 'end': 78, 'tag': 'VetsAgainstInsurrectionists'}], 'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/rTC2kCB2KS', 'expanded_url': 'https://twitter.com/neiltyson/status/1427745886990262277', 'display_url': 'twitter.com/neiltyson/stat…'}]}",,,en,[<ReferencedTweet id=1427745886990262277 type=quoted],743,False,"['VetsAgainstTrump', 'VetsAgainstInsurrectionists']",0,0,1,0,1
1427023569519882241,"RT @aprilbaxter: I’m a Veteran, I didn’t serve so the #Mnuchin and #Trump could break the law! We want to see #Trump’s tax returns now! You…",,1315653735385829384,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '867894449988182016', 'name': 'Steve Mnuchin', 'description': 'Steve Mnuchin'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894937601323008', 'name': 'Tax planning', 'description': 'Tax planning'}}]",1427023569519882241,2021-08-15 21:45:06+00:00,"{'hashtags': [{'start': 54, 'end': 62, 'tag': 'Mnuchin'}, {'start': 67, 'end': 73, 'tag': 'Trump'}, {'start': 110, 'end': 116, 'tag': 'Trump'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'aprilbaxter', 'id': '193178033'}]}",,,en,[<ReferencedTweet id=1120881067572043783 type=retweeted],8172,False,"['Mnuchin', 'Trump', 'Trump']",1229,0,0,0,1229
1426937700561588226,"@PlugInFUD #VetsAgainstTrump have posed this question again and again about thoughts and prayers. Take it up a notch and call in the God Charlatans, Stutts: https://t.co/EIKwwVpVVg",{'media_keys': ['3_1426937628520288266']},991759411013185537,,1426586160575389705,2021-08-15 16:03:53+00:00,"{'hashtags': [{'start': 11, 'end': 28, 'tag': 'VetsAgainstTrump'}], 'annotations': [{'start': 133, 'end': 146, 'probability': 0.4308, 'type': 'Other', 'normalized_text': 'God Charlatans'}], 'urls': [{'start': 157, 'end': 180, 'url': 'https://t.co/EIKwwVpVVg', 'expanded_url': 'https://twitter.com/ParadiseTrader3/status/1426937700561588226/photo/1', 'display_url': 'pic.twitter.com/EIKwwVpVVg'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'PlugInFUD', 'id': '1019985498662670337'}]}",,1019985498662670337,en,[<ReferencedTweet id=1426586160575389705 type=replied_to],743,False,['VetsAgainstTrump'],0,0,0,0,0
1426345526388215811,"RT @LassyMay: #USVets &amp; all #AmericansWhoCareAboutVets this is a #MUSTWATCH &amp; #RETWEET !!!

#VetsAgainstTrump 
#TrumpHatesVets 
#VetsVote…",,1425626294809767936,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1426345526388215811,2021-08-14 00:50:48+00:00,"{'hashtags': [{'start': 14, 'end': 21, 'tag': 'USVets'}, {'start': 32, 'end': 58, 'tag': 'AmericansWhoCareAboutVets'}, {'start': 69, 'end': 79, 'tag': 'MUSTWATCH'}, {'start': 86, 'end': 94, 'tag': 'RETWEET'}, {'start': 100, 'end': 117, 'tag': 'VetsAgainstTrump'}, {'start': 119, 'end': 134, 'tag': 'TrumpHatesVets'}, {'start': 136, 'end': 145, 'tag': 'VetsVote'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'LassyMay', 'id': '1597988754'}]}",,,en,[<ReferencedTweet id=1302837735846154241 type=retweeted],0,False,"['USVets', 'AmericansWhoCareAboutVets', 'MUSTWATCH', 'RETWEET', 'VetsAgainstTrump', 'TrumpHatesVets', 'VetsVote']",4,0,0,0,4
1425991273949900801,"RT @aprilbaxter: I’m a Veteran, I didn’t serve so the #Mnuchin and #Trump could break the law! We want to see #Trump’s tax returns now! You…",,1161020183143747586,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '867894449988182016', 'name': 'Steve Mnuchin', 'description': 'Steve Mnuchin'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894937601323008', 'name': 'Tax planning', 'description': 'Tax planning'}}]",1425991273949900801,2021-08-13 01:23:08+00:00,"{'hashtags': [{'start': 54, 'end': 62, 'tag': 'Mnuchin'}, {'start': 67, 'end': 73, 'tag': 'Trump'}, {'start': 110, 'end': 116, 'tag': 'Trump'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'aprilbaxter', 'id': '193178033'}]}",,,en,[<ReferencedTweet id=1120881067572043783 type=retweeted],11121,False,"['Mnuchin', 'Trump', 'Trump']",1229,0,0,0,1229
1425495548229033984,"@VetAgainstTrump @73RDARM @LeftFlankVets @VetsAgainstTrump @SacrificeThis @Vets4Biden @VAT2020USA  @VAIofUSA                                                              WE WON'T DEFEND YOU TREASONOUS TRAITORS, @GOP Kremlin @GOPLeader @HouseGOP @SenateGOP Moscow @LeaderMcConnell https://t.co/mGsDMpyOse",,1389801754057977861,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '963858007305023493', 'name': 'Kevin McCarthy', 'description': 'US Representative Kevin McCarthy (CA-23)'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '963858007305023493', 'name': 'Kevin McCarthy', 'description': 'US Representative Kevin McCarthy (CA-23)'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '961705302700654593', 'name': 'United States Congress', 'description': 'United States Congress'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '864925500627484672', 'name': 'Family and life stages', 'description': 'Family and Life Stages'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847546079042093056', 'name': 'Veterans', 'description': 'Veterans'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '877326946253684737', 'name': 'United States Senate', 'description': 'United States Senate'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '897916387829481472', 'name': 'United States House of Representatives', 'description': 'United States House of Representatives'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '961705302700654593', 'name': 'United States Congress', 'description': 'United States Congress'}}]",1425495548229033984,2021-08-11 16:33:17+00:00,"{'annotations': [{'start': 256, 'end': 261, 'probability': 0.8342, 'type': 'Place', 'normalized_text': 'Moscow'}], 'urls': [{'start': 280, 'end': 303, 'url': 'https://t.co/mGsDMpyOse', 'expanded_url': 'https://twitter.com/votevets/status/1425487994472083457', 'display_url': 'twitter.com/votevets/statu…'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'VetAgainstTrump', 'id': '1063950707504467968'}, {'start': 17, 'end': 25, 'username': '73RDARM', 'id': '624315538'}, {'start': 26, 'end': 40, 'username': 'LeftFlankVets', 'id': '1317612767302483970'}, {'start': 59, 'end': 73, 'username': 'SacrificeThis', 'id': '759841809975476225'}, {'start': 74, 'end': 85, 'username': 'Vets4Biden', 'id': '1228742510530486273'}, {'start': 86, 'end': 97, 'username': 'VAT2020USA', 'id': '1196178098686955521'}, {'start': 99, 'end': 108, 'username': 'VAIofUSA', 'id': '3184949067'}, {'start': 211, 'end': 215, 'username': 'GOP', 'id': '11134252'}, {'start': 224, 'end': 234, 'username': 'GOPLeader', 'id': '19739126'}, {'start': 235, 'end': 244, 'username': 'HouseGOP', 'id': '15207668'}, {'start': 245, 'end': 255, 'username': 'SenateGOP', 'id': '14344823'}, {'start': 263, 'end': 279, 'username': 'LeaderMcConnell', 'id': '1249982359'}]}",,1063950707504467968,en,[<ReferencedTweet id=1425487994472083457 type=quoted],79,False,,1,0,2,0,3
1425459623323185153,"Flynn says Trump could seize every voting machine across the country and ""rerun"" election | https://t.co/V0Z06GBmJb https://t.co/1oqZFtbEJJ STOP CRAZY QANON @VoteVets @VetsAgainstTrump ⁦@CREWcrew⁩  ⁦⁦@OccupyDemocrats⁩ https://t.co/ChyZgrES5K",,33846900,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '936639544308334592', 'name': 'Michael Flynn', 'description': 'Former Director of the US Defense Intelligence Agency Michael Flynn'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '936639544308334592', 'name': 'Michael Flynn', 'description': 'Former Director of the US Defense Intelligence Agency Michael Flynn'}}]",1425459623323185153,2021-08-11 14:10:32+00:00,"{'annotations': [{'start': 0, 'end': 4, 'probability': 0.9899, 'type': 'Person', 'normalized_text': 'Flynn'}, {'start': 11, 'end': 15, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Trump'}], 'urls': [{'start': 92, 'end': 115, 'url': 'https://t.co/V0Z06GBmJb', 'expanded_url': 'http://Salon.com', 'display_url': 'Salon.com'}, {'start': 116, 'end': 139, 'url': 'https://t.co/1oqZFtbEJJ', 'expanded_url': 'https://www.salon.com/2020/12/18/michael-flynn-says-trump-could-seize-every-voting-machine-across-the-country-and-rerun-election', 'display_url': 'salon.com/2020/12/18/mic…'}, {'start': 218, 'end': 241, 'url': 'https://t.co/ChyZgrES5K', 'expanded_url': 'https://www.salon.com/2020/12/18/michael-flynn-says-trump-could-seize-every-voting-machine-across-the-country-and-rerun-election/', 'display_url': 'salon.com/2020/12/18/mic…'}], 'mentions': [{'start': 157, 'end': 166, 'username': 'votevets', 'id': '16513335'}, {'start': 186, 'end': 195, 'username': 'CREWcrew', 'id': '22187085'}, {'start': 200, 'end': 216, 'username': 'OccupyDemocrats', 'id': '878284831'}]}",,,en,,3194,False,,0,0,0,0,0
