Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,public_metrics,referenced_tweets,entities_hashtags
1452713223032090625,The beginning of boat boys! Hello world.,,1452711882364706830,,1452713223032090625,2021-10-25 19:06:37+00:00,,,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
1452713163317661699,"@POTUS Hello World, I am aR. I am a Professional Logo Designer. I also specialize in creating concepts for social media branding, packaging, illustration, and website design. I am looking forward to aiding you on your journey to bring more awareness to your brand! https://t.co/iHvKn834Cn",{'media_keys': ['3_1452713145441546240']},1418094486035435521,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857879016971186177', 'name': 'Marketing', 'description': 'Marketing'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}]",1452703454527467524,2021-10-25 19:06:22+00:00,"{'mentions': [{'start': 0, 'end': 6, 'username': 'POTUS', 'id': '1349149096909668363'}], 'urls': [{'start': 265, 'end': 288, 'url': 'https://t.co/iHvKn834Cn', 'expanded_url': 'https://twitter.com/ArifaAk98595439/status/1452713163317661699/photo/1', 'display_url': 'pic.twitter.com/iHvKn834Cn'}]}",,1349149096909668363,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452703454527467524 type=replied_to],
1452713003363799046,RT @nocontextsencal: @JoannaG Hello there’s a twitter tag that broke the world record for most tweeted about tv episode of all time. The ta…,,57015368,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1452713003363799046,2021-10-25 19:05:44+00:00,"{'annotations': [{'start': 46, 'end': 52, 'probability': 0.6745, 'type': 'Product', 'normalized_text': 'twitter'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'nocontextsencal', 'id': '1160232561089634305'}, {'start': 21, 'end': 29, 'username': 'JoannaG', 'id': '13010422'}]}",,,en,"{'retweet_count': 77, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452672595032264704 type=retweeted],
1452712951375441920,"RT @Humanity_Vo: Hello World🌎
We have started our 3rd gogetfunding page to raise £10,000 as ""Emergency Appeal To Fight Famine In #Yemen"". #…",,902596925123330054,,1452712951375441920,2021-10-25 19:05:32+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'Humanity_Vo', 'id': '2552935555'}], 'hashtags': [{'start': 129, 'end': 135, 'tag': 'Yemen'}]}",,,en,"{'retweet_count': 857, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1334141244474322944 type=retweeted],"[{'start': 129, 'end': 135, 'tag': 'Yemen'}]"
1452712943594840064,"@NFTprime1 Hello guys 👋

Just a reminder have u prepare your army?⚠️⚠️

If u dont, come visit my underworld, my goblins is ready to take control, come take your favorite one, and let's attack of all around the world together
🔥🔥💀💀

https://t.co/mMQ5fOFx27",,1285389126271766529,,1452586164976824320,2021-10-25 19:05:30+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'NFTprime1', 'id': '1384472999362011140'}], 'urls': [{'start': 231, 'end': 254, 'url': 'https://t.co/mMQ5fOFx27', 'expanded_url': 'https://twitter.com/1m_a_lemon/status/1452332951081996292?t=Gz957_yxubhsqkdC7-VIAw&s=19', 'display_url': 'twitter.com/1m_a_lemon/sta…'}]}",,1384472999362011140,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[<ReferencedTweet id=1452332951081996292 type=quoted, <ReferencedTweet id=1452586164976824320 type=replied_to]",
1452712906517143552,"@tezoodle Hello guys 👋

Just a reminder have u prepare your army?⚠️⚠️

If u dont, come visit my underworld, my goblins is ready to take control, come take your favorite one, and let's attack of all around the world together
🔥🔥💀💀

https://t.co/mMQ5fOFx27",,1285389126271766529,,1452395912681201664,2021-10-25 19:05:21+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'tezoodle', 'id': '1447695377356967936'}], 'urls': [{'start': 230, 'end': 253, 'url': 'https://t.co/mMQ5fOFx27', 'expanded_url': 'https://twitter.com/1m_a_lemon/status/1452332951081996292?t=Gz957_yxubhsqkdC7-VIAw&s=19', 'display_url': 'twitter.com/1m_a_lemon/sta…'}]}",,1447695377356967936,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[<ReferencedTweet id=1452332951081996292 type=quoted, <ReferencedTweet id=1452395912681201664 type=replied_to]",
1452712905166581761,RT @SaffronSalim: Hello @cricbuzz you’ve readers/viewers from around the world. &amp; your team includes analysts &amp; former players from around…,,1435430974259486731,"[{'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1437805861632573441', 'name': 'India vs Pakistan'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '897814293395103744', 'name': 'Cricket'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '897814234498686976', 'name': 'Pakistan'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '897814278568161280', 'name': 'India'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1437802949418229761', 'name': ""ICC Men's T20 World Cup""}}]",1452712905166581761,2021-10-25 19:05:21+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'SaffronSalim', 'id': '792573624960086016'}, {'start': 24, 'end': 33, 'username': 'cricbuzz', 'id': '14251256'}]}",,,en,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452607275315695626 type=retweeted],
1452712835507576833,"@MrNFT10 Hello guys 👋

Just a reminder have u prepare your army?⚠️⚠️

If u dont, come visit my underworld, my goblins is ready to take control, come take your favorite one, and let's attack of all around the world together
🔥🔥💀💀

https://t.co/mMQ5fOFx27",,1285389126271766529,,1452524614882635778,2021-10-25 19:05:04+00:00,"{'mentions': [{'start': 0, 'end': 8, 'username': 'MrNFT10', 'id': '1435558725419479041'}], 'urls': [{'start': 229, 'end': 252, 'url': 'https://t.co/mMQ5fOFx27', 'expanded_url': 'https://twitter.com/1m_a_lemon/status/1452332951081996292?t=Gz957_yxubhsqkdC7-VIAw&s=19', 'display_url': 'twitter.com/1m_a_lemon/sta…'}]}",,1435558725419479041,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[<ReferencedTweet id=1452332951081996292 type=quoted, <ReferencedTweet id=1452524614882635778 type=replied_to]",
1452712802859171848,"@faloopzzz @onhicetnunc Hello guys 👋

Just a reminder have u prepare your army?⚠️⚠️

If u dont, come visit my underworld, my goblins is ready to take control, come take your favorite one, and let's attack of all around the world together
🔥🔥💀💀

https://t.co/mMQ5fOFx27",,1285389126271766529,,1452667677965791246,2021-10-25 19:04:56+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'faloopzzz', 'id': '1445207072321179656'}, {'start': 11, 'end': 23, 'username': 'onhicetnunc', 'id': '1381198311303053313'}], 'urls': [{'start': 244, 'end': 267, 'url': 'https://t.co/mMQ5fOFx27', 'expanded_url': 'https://twitter.com/1m_a_lemon/status/1452332951081996292?t=Gz957_yxubhsqkdC7-VIAw&s=19', 'display_url': 'twitter.com/1m_a_lemon/sta…'}]}",,1445207072321179656,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[<ReferencedTweet id=1452332951081996292 type=quoted, <ReferencedTweet id=1452667677965791246 type=replied_to]",
1452712780679847940,RT @fatboyznft: Hello World!,,1088929463843344384,,1452712780679847940,2021-10-25 19:04:51+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'fatboyznft', 'id': '1452019407069356036'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452591379545268225 type=retweeted],
1452712755048300546,hello world #mybot,,63043902,,1452712755048300546,2021-10-25 19:04:45+00:00,"{'hashtags': [{'start': 12, 'end': 18, 'tag': 'mybot'}]}",,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"[{'start': 12, 'end': 18, 'tag': 'mybot'}]"
1452712743367106560,"@AnimeGirlsNFTs Hello guys 👋

Just a reminder have u prepare your army?⚠️⚠️

If u dont, come visit my underworld, my goblins is ready to take control, come take your favorite one, and let's attack of all around the world together
🔥🔥💀💀

https://t.co/mMQ5fOFx27",,1285389126271766529,,1452657976662237185,2021-10-25 19:04:42+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'AnimeGirlsNFTs', 'id': '1450720597789532160'}], 'urls': [{'start': 236, 'end': 259, 'url': 'https://t.co/mMQ5fOFx27', 'expanded_url': 'https://twitter.com/1m_a_lemon/status/1452332951081996292?t=Gz957_yxubhsqkdC7-VIAw&s=19', 'display_url': 'twitter.com/1m_a_lemon/sta…'}]}",,1450720597789532160,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[<ReferencedTweet id=1452332951081996292 type=quoted, <ReferencedTweet id=1452657976662237185 type=replied_to]",
1452712730461409288,RT @GremlintheFloof: Hello twitter.. after the excitement of being #catoftheday today..I thought it was about time I shared my floofy magni…,,1329819516117856258,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '852263859209478144', 'name': 'Cats', 'description': 'Cats'}}]",1452712730461409288,2021-10-25 19:04:39+00:00,"{'annotations': [{'start': 27, 'end': 33, 'probability': 0.4216, 'type': 'Product', 'normalized_text': 'twitter'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'GremlintheFloof', 'id': '1452708303134461958'}], 'hashtags': [{'start': 67, 'end': 79, 'tag': 'catoftheday'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452711371670441992 type=retweeted],"[{'start': 67, 'end': 79, 'tag': 'catoftheday'}]"
1452712691718631429,"RT @UoBristolVolc: HELLO Twitter! The @BristolUni  Volcanology Research Group has joined the world of social media! 🌋

Follow along as we h…",,820412423874220032,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847897009281355776', 'name': 'Geology', 'description': 'Geology'}}]",1452712691718631429,2021-10-25 19:04:30+00:00,"{'annotations': [{'start': 25, 'end': 31, 'probability': 0.567, 'type': 'Organization', 'normalized_text': 'Twitter'}, {'start': 51, 'end': 76, 'probability': 0.6745, 'type': 'Organization', 'normalized_text': 'Volcanology Research Group'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'UoBristolVolc', 'id': '1452688152322260995'}, {'start': 38, 'end': 49, 'username': 'BristolUni', 'id': '24723695'}]}",,,en,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452694793847455753 type=retweeted],
1452712666783313920,"@Hic_et_ Hello guys 👋

Just a reminder have u prepare your army?⚠️⚠️

If u dont, come visit my underworld, my goblins is ready to take control, come take your favorite one, and let's attack of all around the world together
🔥🔥💀💀

https://t.co/mMQ5fOFx27",,1285389126271766529,,1452677058006487059,2021-10-25 19:04:24+00:00,"{'mentions': [{'start': 0, 'end': 8, 'username': 'Hic_et_', 'id': '1442888936674639872'}], 'urls': [{'start': 229, 'end': 252, 'url': 'https://t.co/mMQ5fOFx27', 'expanded_url': 'https://twitter.com/1m_a_lemon/status/1452332951081996292?t=Gz957_yxubhsqkdC7-VIAw&s=19', 'display_url': 'twitter.com/1m_a_lemon/sta…'}]}",,1442888936674639872,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[<ReferencedTweet id=1452332951081996292 type=quoted, <ReferencedTweet id=1452677058006487059 type=replied_to]",
1452712627881263121,Hello @glazers big penchester United fan here ole is a world class manager he is a tactical genius we want him to be backed by you guys and we want a new 5 year contract #olein,,1320046241980493834,,1452712627881263121,2021-10-25 19:04:15+00:00,"{'annotations': [{'start': 30, 'end': 35, 'probability': 0.6695, 'type': 'Organization', 'normalized_text': 'United'}], 'mentions': [{'start': 6, 'end': 14, 'username': 'glazers', 'id': '11117902'}], 'hashtags': [{'start': 170, 'end': 176, 'tag': 'olein'}]}",,,en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,"[{'start': 170, 'end': 176, 'tag': 'olein'}]"
1452712498612813836,"RT @TheCryptoCrocs: Hello #NFTCommunity / #NFTCollectors 👋

My son and I have created a quick video to introduce the #CryptoCroc #NFT colle…",,968980479683780608,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1452712498612813836,2021-10-25 19:03:44+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'TheCryptoCrocs', 'id': '1434088813387714561'}], 'hashtags': [{'start': 26, 'end': 39, 'tag': 'NFTCommunity'}, {'start': 42, 'end': 56, 'tag': 'NFTCollectors'}, {'start': 117, 'end': 128, 'tag': 'CryptoCroc'}, {'start': 129, 'end': 133, 'tag': 'NFT'}]}",,,en,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452690265244852230 type=retweeted],"[{'start': 26, 'end': 39, 'tag': 'NFTCommunity'}, {'start': 42, 'end': 56, 'tag': 'NFTCollectors'}, {'start': 117, 'end': 128, 'tag': 'CryptoCroc'}, {'start': 129, 'end': 133, 'tag': 'NFT'}]"
1452712427062284298,"@JesseDorogusker Hello, how are you? I would like to know a little more about mining and bitcoin to earn a little money as you say, I think it is important to learn because it will be part of the future of the global world as you say",,1083940288031326208,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1007360414114435072', 'name': 'Bitcoin cryptocurrency', 'description': 'Bitcoin Cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1448896444912451589,2021-10-25 19:03:27+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'JesseDorogusker', 'id': '388951125'}]}",,388951125,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1448896444912451589 type=replied_to],
1452712328148004868,"RT @HMINGO0: HELLO #NFT WORLD! 

I just minted my first ever NFT artwork, it’s for sale over on @hicetnunc2000 ☄️   

5/5  editions, find i…",,2802500066,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1452712328148004868,2021-10-25 19:03:03+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'HMINGO0', 'id': '2802500066'}, {'start': 96, 'end': 110, 'username': 'hicetnunc2000', 'id': '1232809376261517313'}], 'hashtags': [{'start': 19, 'end': 23, 'tag': 'NFT'}]}",,,en,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452342123588632576 type=retweeted],"[{'start': 19, 'end': 23, 'tag': 'NFT'}]"
1452712241984385035,RT @nocontextsencal: @JoannaG Hello there’s a twitter tag that broke the world record for most tweeted about tv episode of all time. The ta…,,331575752,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1452712241984385035,2021-10-25 19:02:43+00:00,"{'annotations': [{'start': 46, 'end': 52, 'probability': 0.6745, 'type': 'Product', 'normalized_text': 'twitter'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'nocontextsencal', 'id': '1160232561089634305'}, {'start': 21, 'end': 29, 'username': 'JoannaG', 'id': '13010422'}]}",,,en,"{'retweet_count': 77, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452672595032264704 type=retweeted],
1452712223516749825,RT @ssayrapimentel: just me and my hello kitty mirror against the world &lt;3 https://t.co/XJxt3wWZuQ,"{'media_keys': ['3_1452512673376059396', '3_1452512673371807747']}",1017120802221613056,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1443277565393719296', 'name': 'Hello Kitty'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1443277565393719296', 'name': 'Hello Kitty'}}, {'domain': {'id': '122', 'name': 'Fictional Character', 'description': 'A person or other being in a narrative work of art, like Tom Sawyer or Jon Snow'}, 'entity': {'id': '1443277565393719296', 'name': 'Hello Kitty'}}]",1452712223516749825,2021-10-25 19:02:38+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'ssayrapimentel', 'id': '1885349911'}], 'urls': [{'start': 78, 'end': 101, 'url': 'https://t.co/XJxt3wWZuQ', 'expanded_url': 'https://twitter.com/ssayrapimentel/status/1452512684956524544/photo/1', 'display_url': 'pic.twitter.com/XJxt3wWZuQ'}, {'start': 78, 'end': 101, 'url': 'https://t.co/XJxt3wWZuQ', 'expanded_url': 'https://twitter.com/ssayrapimentel/status/1452512684956524544/photo/1', 'display_url': 'pic.twitter.com/XJxt3wWZuQ'}]}",,,en,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452512684956524544 type=retweeted],
1452712089370435591,"RT @TheGreysChannel: Hello world! We are on the air. Is anybody listen us? 
Hi Earth! We are on the air! 
#TheGreysChannel #TheGreys 
https…",,1116999571861905408,,1452712089370435591,2021-10-25 19:02:06+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'TheGreysChannel', 'id': '1452699644472004613'}], 'hashtags': [{'start': 106, 'end': 122, 'tag': 'TheGreysChannel'}, {'start': 123, 'end': 132, 'tag': 'TheGreys'}]}",,,en,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452707863940448263 type=retweeted],"[{'start': 106, 'end': 122, 'tag': 'TheGreysChannel'}, {'start': 123, 'end': 132, 'tag': 'TheGreys'}]"
1452711977403437072,"You know you're a S&amp;C coach when upgrading safety clips gets you excited. 

Goodbye Ol Metal Grip Trainers, Hello Modern World. https://t.co/lWumYKLbOn",{'media_keys': ['3_1452711975159541763']},712702462814265344,,1452711977403437072,2021-10-25 19:01:40+00:00,"{'urls': [{'start': 132, 'end': 155, 'url': 'https://t.co/lWumYKLbOn', 'expanded_url': 'https://twitter.com/CoachRGarner/status/1452711977403437072/photo/1', 'display_url': 'pic.twitter.com/lWumYKLbOn'}]}",,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,
1452711943169400834,"RT @jaemincarts: 🇲🇾 only 

hello this is out from kpop world but pls help rt i wts ipad air 1 32gb wifi only for rm600 including postage 🥺🥺…",,1445352091833176068,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364281', 'name': 'Apple'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '972153731067273222', 'name': 'Apple iPad', 'description': 'Apple iPad'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1148689566112477184', 'name': 'Wi-Fi'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}]",1452711943169400834,2021-10-25 19:01:31+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'jaemincarts', 'id': '1365011744637132800'}]}",,,en,"{'retweet_count': 53, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452487657947160583 type=retweeted],
1452711823589797889,"""Hello, world.""",,1181182578,,1452711823589797889,2021-10-25 19:01:03+00:00,,,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
1452711817931902978,RT @1_LoveLiberty: Hello World ! I'm 15 minutes old 🥰💙 https://t.co/vfkgZjVeCY,{'media_keys': ['3_1452584689408040963']},1264574549548503044,,1452711817931902978,2021-10-25 19:01:02+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': '1_LoveLiberty', 'id': '2924434627'}], 'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/vfkgZjVeCY', 'expanded_url': 'https://twitter.com/1_LoveLiberty/status/1452584726972207106/photo/1', 'display_url': 'pic.twitter.com/vfkgZjVeCY'}]}",,,en,"{'retweet_count': 191, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452584726972207106 type=retweeted],
1452711806787481601,"RT @VentFinance: Say hello to CryptoXpress — THE LATEST IDO ON VENTUP! 🔥🎉

@crypto_xpress is bridging the crypto world with everyday life t…",,1387504713478787073,,1452711806787481601,2021-10-25 19:00:59+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'VentFinance', 'id': '1364535413675859968'}, {'start': 75, 'end': 89, 'username': 'crypto_xpress', 'id': '924181409421434880'}]}",,,en,"{'retweet_count': 101, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1450129953241112578 type=retweeted],
1452711767235309572,RT @1_LoveLiberty: Hello World ! I'm 15 minutes old 🥰💙 https://t.co/vfkgZjVeCY,{'media_keys': ['3_1452584689408040963']},1368228287156269059,,1452711767235309572,2021-10-25 19:00:50+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': '1_LoveLiberty', 'id': '2924434627'}], 'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/vfkgZjVeCY', 'expanded_url': 'https://twitter.com/1_LoveLiberty/status/1452584726972207106/photo/1', 'display_url': 'pic.twitter.com/vfkgZjVeCY'}]}",,,en,"{'retweet_count': 191, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452584726972207106 type=retweeted],
1452711752580272132,"RT @axospng: Hello #NFTCommunity ‼️ Wish you all an amazing week, lets start it with a #SHILLTRAIN 🔥🔥🔥 
Lets show the world our work💪❤️ RT…",,1224239109855514625,,1452711752580272132,2021-10-25 19:00:46+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'axospng', 'id': '4737620542'}], 'hashtags': [{'start': 19, 'end': 32, 'tag': 'NFTCommunity'}, {'start': 87, 'end': 98, 'tag': 'SHILLTRAIN'}]}",,,en,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452668146612162561 type=retweeted],"[{'start': 19, 'end': 32, 'tag': 'NFTCommunity'}, {'start': 87, 'end': 98, 'tag': 'SHILLTRAIN'}]"
1452711746368675847,RT @nocontextsencal: @JoannaG Hello there’s a twitter tag that broke the world record for most tweeted about tv episode of all time. The ta…,,1297482973927931906,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1452711746368675847,2021-10-25 19:00:45+00:00,"{'annotations': [{'start': 46, 'end': 52, 'probability': 0.6745, 'type': 'Product', 'normalized_text': 'twitter'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'nocontextsencal', 'id': '1160232561089634305'}, {'start': 21, 'end': 29, 'username': 'JoannaG', 'id': '13010422'}]}",,,en,"{'retweet_count': 77, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452672595032264704 type=retweeted],
