Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1456351163671105536,"RT @Tinker_Sparked: 2) What would you say if you were shown a new world?

Would you say hello?

3 year delta for this post in Sunday... htt…",,1258974082797797382,,1456351163671105536,2021-11-04 20:02:29+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Tinker_Sparked', 'id': '1347911851351404544'}]}",,,en,[<ReferencedTweet id=1456339698272636930 type=retweeted],1467,False,,2,0,0,0,2
1456351150274400265,Hello World (1636056146),,930007300525510657,,1456351150274400265,2021-11-04 20:02:26+00:00,,,,en,,0,False,,0,0,0,0,0
1456351147019669506,"RT @Digit4lOverdose: Hello world! Did you know that in addition to CTFs, we also organize weekly tutoring sessions? Feel free to join us th…",,768478881695268869,,1456351147019669506,2021-11-04 20:02:25+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Digit4lOverdose', 'id': '1334486524168200195'}]}",,,en,[<ReferencedTweet id=1456345154714062853 type=retweeted],1431,False,,3,0,0,0,3
1456351137163096070,Hello World (1636056143),,930007300525510657,,1456351137163096070,2021-11-04 20:02:23+00:00,,,,en,,0,False,,0,0,0,0,0
1456351134566608896,"RT @HealthBlocks: Hello World, we are Health Blocks 👋
Unlocking the potential of health and lifestyle data together with @iotex_io 

https:…",,1454196491602563079,,1456351134566608896,2021-11-04 20:02:22+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'HealthBlocks', 'id': '1393178993646522372'}, {'start': 121, 'end': 130, 'username': 'iotex_io', 'id': '944255537121656833'}]}",,,en,[<ReferencedTweet id=1456331003404988422 type=retweeted],0,False,,10,0,0,0,10
1456351087338864641,Hello World (1636056131),,930007300525510657,,1456351087338864641,2021-11-04 20:02:11+00:00,,,,en,,0,False,,0,0,0,0,0
1456351075997454346,Hello World (1636056128),,930007300525510657,,1456351075997454346,2021-11-04 20:02:08+00:00,,,,en,,0,False,,0,0,0,0,0
1456351069177622535,"RT @MarkoSilberhand: Hello World,

it's #ThrowbackThursday . . .

So, here is a video from 6-29-2021, Landshut, Bavaria.

#climate change i…",,1070220967375499265,,1456351069177622535,2021-11-04 20:02:07+00:00,"{'annotations': [{'start': 112, 'end': 118, 'probability': 0.5434, 'type': 'Place', 'normalized_text': 'Bavaria'}], 'hashtags': [{'start': 40, 'end': 58, 'tag': 'ThrowbackThursday'}, {'start': 122, 'end': 130, 'tag': 'climate'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}]}",,,en,[<ReferencedTweet id=1456333363602763783 type=retweeted],6869,False,"['ThrowbackThursday', 'climate']",5,0,0,0,5
1456351051876024328,"RT @MarkoSilberhand: Hello World,

here are a few more colorful Autumn pictures . . .
Greetings from Bavaria.

🍂     🍁     😊     🍁     🍂 ht…",,1070220967375499265,,1456351051876024328,2021-11-04 20:02:03+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}], 'annotations': [{'start': 101, 'end': 107, 'probability': 0.8403, 'type': 'Place', 'normalized_text': 'Bavaria'}]}",,,en,[<ReferencedTweet id=1456285469847793670 type=retweeted],6869,False,,10,0,0,0,10
1456350960725512198,"RT @MarkoSilberhand: Hello World,

Greetings from Bilbo !
It's a real, gray, cold and wet November day . . .

🐾     💕     😊 https://t.co/rQ…",,1070220967375499265,,1456350960725512198,2021-11-04 20:01:41+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}]}",,,en,[<ReferencedTweet id=1456188648500703232 type=retweeted],6869,False,,11,0,0,0,11
1456350739287117827,Hello World! Listen to this song! https://t.co/fvpeu2icqx,,954964844393922560,,1456350739287117827,2021-11-04 20:00:48+00:00,"{'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/fvpeu2icqx', 'expanded_url': 'https://www.n1m.com/charts?country_id=225&state_id=0&genre_id=51&geo=national&my=0&query=&page=1&song_id=899004', 'display_url': 'n1m.com/charts?country…'}]}",,,en,,7,False,,0,0,0,0,0
1456350658014035968,"RT @mukeshkapila: Another DM: Hello. We Tigrayans in Addis living in fear. Tell world. Took my 68yr old aunty, we don’t know where she is.…",,1429628331775991808,,1456350658014035968,2021-11-04 20:00:29+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'mukeshkapila', 'id': '100011309'}], 'annotations': [{'start': 53, 'end': 57, 'probability': 0.8469, 'type': 'Place', 'normalized_text': 'Addis'}]}",,,en,[<ReferencedTweet id=1456218942096220163 type=retweeted],7,False,,434,0,0,0,434
1456350644344868869,"RT @MarkoSilberhand: Hello World,

Greetings from Bilbo !
Happy November . . .

🍂     💕     🍂     🐾     🍂     😊 https://t.co/DLdnWs0ZTC","{'media_keys': ['3_1455854481032220680', '3_1455854684233732107', '3_1455854639522455554']}",1070220967375499265,,1456350644344868869,2021-11-04 20:00:25+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}], 'urls': [{'start': 112, 'end': 135, 'url': 'https://t.co/DLdnWs0ZTC', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1455854715569426439/photo/1', 'display_url': 'pic.twitter.com/DLdnWs0ZTC'}, {'start': 112, 'end': 135, 'url': 'https://t.co/DLdnWs0ZTC', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1455854715569426439/photo/1', 'display_url': 'pic.twitter.com/DLdnWs0ZTC'}, {'start': 112, 'end': 135, 'url': 'https://t.co/DLdnWs0ZTC', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1455854715569426439/photo/1', 'display_url': 'pic.twitter.com/DLdnWs0ZTC'}]}",,,en,[<ReferencedTweet id=1455854715569426439 type=retweeted],6869,False,,10,0,0,0,10
1456350551541641220,"RT @fleemanator: ""Hello fellow kids"" — this Robofish infiltrating a school of guppies in @KnowableMag's new story about animal robots (Read…",,101818391,,1456350551541641220,2021-11-04 20:00:03+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'fleemanator', 'id': '103510699'}, {'start': 89, 'end': 101, 'username': 'KnowableMag', 'id': '888171786256261120'}]}",,,en,[<ReferencedTweet id=1456344230457085953 type=retweeted],713,False,,2,0,0,0,2
1456350320792162307,RT @MeiSyren: Hello everyone! Today we are going to talk a little bit about the artificial intelligence of the characters and how the anima…,,870306799785844738,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '898262889378619392', 'name': 'Artificial intelligence', 'description': 'Artificial Intelligence'}}]",1456350320792162307,2021-11-04 19:59:08+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': 'MeiSyren', 'id': '870306799785844738'}]}",,,en,[<ReferencedTweet id=1455950019417214985 type=retweeted],1160,False,,7,0,0,0,7
1456350317780496399,"RT @CodingLanguages: PHP (Personal Homepage) developed by Rasmus Lu Dorf in 1995

It is mostly used in web development. WordPress is writte…",,435732041,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898673391980261376', 'name': 'Web development', 'description': 'Web Development'}}]",1456350317780496399,2021-11-04 19:59:08+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'CodingLanguages', 'id': '1272511713997447173'}], 'annotations': [{'start': 58, 'end': 71, 'probability': 0.3069, 'type': 'Person', 'normalized_text': 'Rasmus Lu Dorf'}]}",,,en,[<ReferencedTweet id=1456290207033085963 type=retweeted],356,False,,2,0,0,0,2
1456350279948029953,hello world.... https://t.co/GM743pedex,{'media_keys': ['3_1456350275166511111']},2169184267,,1456350279948029953,2021-11-04 19:58:59+00:00,"{'urls': [{'start': 16, 'end': 39, 'url': 'https://t.co/GM743pedex', 'expanded_url': 'https://twitter.com/sophiaaelene/status/1456350279948029953/photo/1', 'display_url': 'pic.twitter.com/GM743pedex'}]}",,,en,,185,False,,0,0,1,0,1
1456350279411044354,RT @MangoCitrusArt: I simply think everyone in Hello Happy World and Wonderland x Showtime would all be besties 😌🌈 https://t.co/UoeAm4dDqZ,{'media_keys': ['3_1456292644720623619']},1241021605549092864,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1370105546607534081', 'name': 'Project Sekai'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1456350279411044354,2021-11-04 19:58:58+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'MangoCitrusArt', 'id': '1117782555426791424'}], 'urls': [{'start': 115, 'end': 138, 'url': 'https://t.co/UoeAm4dDqZ', 'expanded_url': 'https://twitter.com/MangoCitrusArt/status/1456292661351129097/photo/1', 'display_url': 'pic.twitter.com/UoeAm4dDqZ'}], 'annotations': [{'start': 47, 'end': 89, 'probability': 0.2585, 'type': 'Other', 'normalized_text': 'Hello Happy World and Wonderland x Showtime'}]}",,,en,[<ReferencedTweet id=1456292661351129097 type=retweeted],453,False,,26,0,0,0,26
1456350031678693388,Hello World (1636055879),,930007300525510657,,1456350031678693388,2021-11-04 19:57:59+00:00,,,,en,,0,False,,0,0,0,0,0
1456350010078027777,"RT @Ham_Sandwich: Hello Twitter family! 
Our new track Electro~Wave is being launched in2 the world 🌍 2MORO! It’s an independent Irish rele…",,21409651,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456350010078027777,2021-11-04 19:57:54+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Ham_Sandwich', 'id': '14330957'}], 'annotations': [{'start': 24, 'end': 30, 'probability': 0.49, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1456339193903423489 type=retweeted],347,False,,7,0,0,0,7
1456349991849578506,RT @ONCDPress: Hello world!,,1214329984191467522,,1456349991849578506,2021-11-04 19:57:50+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],10,False,,161,0,0,0,161
1456349976297156611,Hello World (1636055866),,930007300525510657,,1456349976297156611,2021-11-04 19:57:46+00:00,,,,en,,0,False,,0,0,0,0,0
1456349852493926407,"RT @MagicGardenTV: To all who are celebrating in the Garden and around the world, Happy #Diwali! 

It’s nice to say hello: Namaste.💛C&amp;P htt…",,194700898,,1456349852493926407,2021-11-04 19:57:17+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MagicGardenTV', 'id': '1316048451684237320'}], 'hashtags': [{'start': 88, 'end': 95, 'tag': 'Diwali'}]}",,,en,[<ReferencedTweet id=1456348585574944768 type=retweeted],609,False,['Diwali'],5,0,0,0,5
1456349811150630918,RT @BT21_: @Variety hello world? 👋,,905551719437828098,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '943290772337573888', 'name': 'BT21', 'description': 'BT21 - characters created by BTS for Line. Stores in Seoul and NYC'}}]",1456349811150630918,2021-11-04 19:57:07+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_', 'id': '894537112225067008'}, {'start': 11, 'end': 19, 'username': 'Variety', 'id': '17525171'}]}",,,en,[<ReferencedTweet id=1455808890570874881 type=retweeted],93,False,,2729,0,0,0,2729
1456349759485120516,Hello NFTs world!!!,,1446924039147114499,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1456349759485120516,2021-11-04 19:56:54+00:00,,,,en,,1,False,,0,0,0,0,0
1456349659291545600,"RT @masha_shango: Hello, world!
This is me first NFT drop. 
Let’s make some madness👺 @onhicetnunc 

SELF-REFLECTION 
2/3 - 3 tez 

https://…",,1446035142670110723,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1456349659291545600,2021-11-04 19:56:31+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'masha_shango', 'id': '1454482959654924297'}, {'start': 85, 'end': 97, 'username': 'onhicetnunc', 'id': '1381198311303053313'}]}",,,en,[<ReferencedTweet id=1456256472690552836 type=retweeted],112,False,,20,0,0,0,20
1456349604019048451,"RT @rollforromance: @DoubleDMpod Hello!! 💜

We’re a comedic, magical, and sometimes spicy actual play D&amp;D podcast featuring a queer, non-bi…",,1942006886,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '872578743771963392', 'name': 'Tabletop gaming', 'description': 'Board Games'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1148209264256663552', 'name': 'Tabletop role-playing games'}}]",1456349604019048451,2021-11-04 19:56:17+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'rollforromance', 'id': '1355690537974706177'}, {'start': 20, 'end': 32, 'username': 'DoubleDMpod', 'id': '1348550993676529666'}]}",,,en,[<ReferencedTweet id=1456243537545138176 type=retweeted],192,False,,3,0,0,0,3
1456349430957830153,RT @bearflies: Hello Twitter friends!  I just wanted to offer a heartfelt Thank You to all of you for all of the likes and retweets of my q…,,1141695848910213121,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456349430957830153,2021-11-04 19:55:36+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'bearflies', 'id': '585046325'}], 'annotations': [{'start': 21, 'end': 27, 'probability': 0.4746, 'type': 'Product', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1456333661066825735 type=retweeted],1964,False,,1,0,0,0,1
1456349205845446660,"RT @WeareStooa: Finally the day has come: 
Hello World! Stooa is Open Source 🎉￼
https://t.co/jShjeZ4yYm

Any feedback or contribution is ve…",,5653732,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '849075430715936768', 'name': 'Open source', 'description': 'Open source'}}]",1456349205845446660,2021-11-04 19:54:42+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'WeareStooa', 'id': '1362708760150609920'}], 'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/jShjeZ4yYm', 'expanded_url': 'https://github.com/Stooa/', 'display_url': 'github.com/Stooa/', 'images': [{'url': 'https://pbs.twimg.com/news_img/1456297360049459212/rVLLfM9t?format=png&name=orig', 'width': 259, 'height': 259}, {'url': 'https://pbs.twimg.com/news_img/1456297360049459212/rVLLfM9t?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Stooa', 'description': 'The online fishbowl event. Stooa allows you to create participatory virtual events with automatic facilitation based on the fishbowl method. - Stooa', 'unwound_url': 'https://github.com/Stooa/'}]}",,,en,[<ReferencedTweet id=1456297357319020551 type=retweeted],2396,False,,10,0,0,0,10
1456349180180320258,RT @BT21_: @Variety hello world? 👋,,985540515289427969,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '943290772337573888', 'name': 'BT21', 'description': 'BT21 - characters created by BTS for Line. Stores in Seoul and NYC'}}]",1456349180180320258,2021-11-04 19:54:36+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_', 'id': '894537112225067008'}, {'start': 11, 'end': 19, 'username': 'Variety', 'id': '17525171'}]}",,,en,[<ReferencedTweet id=1455808890570874881 type=retweeted],65,False,,2729,0,0,0,2729
1456349165366112261,Come some music. Hello world!,,1456333758245007360,,1456349165366112261,2021-11-04 19:54:33+00:00,,,,en,,0,False,,0,0,0,0,0
1456349151017459717,Hello World (1636055669),,930007300525510657,,1456349151017459717,2021-11-04 19:54:29+00:00,,,,en,,0,False,,0,0,0,0,0
1456349144122118146,Hello World (1636055668),,930007300525510657,,1456349144122118146,2021-11-04 19:54:28+00:00,,,,en,,0,False,,0,0,0,0,0
1456349109544120325,@kuangrf hello this is my favourite book series and means the world to me so i  would be SO HAPPY to get a copy :) &lt;3,,1319005686559248384,,1456340921511972864,2021-11-04 19:54:20+00:00,"{'mentions': [{'start': 0, 'end': 8, 'username': 'kuangrf', 'id': '457082745'}]}",,457082745,en,[<ReferencedTweet id=1456340921511972864 type=replied_to],357,False,,0,0,0,0,0
1456348879964844033,SAY HELLO TO MY HOPE WORLD,,1438193584646336517,,1456348879964844033,2021-11-04 19:53:25+00:00,,,,en,,46,False,,0,0,0,0,0
1456348870959525903,"@libertytrader17 @PsRobertMorris Hello sir, God is in control of the world! However, there is evil all around the world, and this evil also has lots of control. Why else is there sin and p*rnography around the world? God gave humans free will. You could either follow God, or follow Satan.",,1268778432776691712,,1456023382579875847,2021-11-04 19:53:23+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'libertytrader17', 'id': '901130763302785026'}, {'start': 17, 'end': 32, 'username': 'PsRobertMorris', 'id': '72933401'}], 'annotations': [{'start': 44, 'end': 46, 'probability': 0.9915, 'type': 'Other', 'normalized_text': 'God'}, {'start': 217, 'end': 219, 'probability': 0.9548, 'type': 'Other', 'normalized_text': 'God'}, {'start': 268, 'end': 270, 'probability': 0.991, 'type': 'Other', 'normalized_text': 'God'}, {'start': 283, 'end': 287, 'probability': 0.5947, 'type': 'Other', 'normalized_text': 'Satan'}]}",,901130763302785026,en,[<ReferencedTweet id=1456097206692364292 type=replied_to],29,False,,0,0,0,0,0
1456348866429792257,"RT @masha_shango: Hello, world!
This is me first NFT drop. 
Let’s make some madness👺 @onhicetnunc 

SELF-REFLECTION 
2/3 - 3 tez 

https://…",,14149221,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1456348866429792257,2021-11-04 19:53:22+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'masha_shango', 'id': '1454482959654924297'}, {'start': 85, 'end': 97, 'username': 'onhicetnunc', 'id': '1381198311303053313'}]}",,,en,[<ReferencedTweet id=1456256472690552836 type=retweeted],700,False,,20,0,0,0,20
1456348856929632257,Hello World (1636055599),,930007300525510657,,1456348856929632257,2021-11-04 19:53:19+00:00,,,,en,,0,False,,0,0,0,0,0
1456348840580288515,"RT @MagicGardenTV: To all who are celebrating in the Garden and around the world, Happy #Diwali! 

It’s nice to say hello: Namaste.💛C&amp;P htt…",,1045778918068948992,,1456348840580288515,2021-11-04 19:53:15+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MagicGardenTV', 'id': '1316048451684237320'}], 'hashtags': [{'start': 88, 'end': 95, 'tag': 'Diwali'}]}",,,en,[<ReferencedTweet id=1456348585574944768 type=retweeted],9,False,['Diwali'],5,0,0,0,5
1456348821806587904,Hello World (1636055591),,930007300525510657,,1456348821806587904,2021-11-04 19:53:11+00:00,,,,en,,0,False,,0,0,0,0,0
1456348804429586441,Hello World (1636055587),,930007300525510657,,1456348804429586441,2021-11-04 19:53:07+00:00,,,,en,,0,False,,0,0,0,0,0
1456348772116557833,Hello world! We're new... Follow our journey as we figure out how to navigate the small business world. Need help telling your story? Send us a DM! #womeninbusiness #newbusiness #communications,,1435404281448861699,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857878891611865089', 'name': 'Small business', 'description': 'Small business'}}]",1456348772116557833,2021-11-04 19:52:59+00:00,"{'hashtags': [{'start': 148, 'end': 164, 'tag': 'womeninbusiness'}, {'start': 165, 'end': 177, 'tag': 'newbusiness'}, {'start': 178, 'end': 193, 'tag': 'communications'}]}",,,en,,1,False,"['womeninbusiness', 'newbusiness', 'communications']",0,0,0,0,0
1456348749354217476,Hello to the world God bless you all https://t.co/nddfKrvxeA,{'media_keys': ['3_1456348677195374593']},1455887580633907206,,1456348749354217476,2021-11-04 19:52:54+00:00,"{'urls': [{'start': 37, 'end': 60, 'url': 'https://t.co/nddfKrvxeA', 'expanded_url': 'https://twitter.com/Laminj14/status/1456348749354217476/photo/1', 'display_url': 'pic.twitter.com/nddfKrvxeA'}], 'annotations': [{'start': 19, 'end': 21, 'probability': 0.9636, 'type': 'Other', 'normalized_text': 'God'}]}",,,en,,1,False,,0,0,0,0,0
1456348664717320195,"@midwardsham @jessphillips @JaneBicknell Hello hooray henry, yes, this IS big corruption. Greed above decency, and beyond compassion for family even when the world saw the criminality.  Of course it was political, it was happening in the House of Commons!",,68256895,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070735203201540097', 'name': 'Jess Phillips', 'description': 'British Labour Party politician'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1070735203201540097', 'name': 'Jess Phillips', 'description': 'British Labour Party politician'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '928235800021516288', 'name': 'House of Commons', 'description': 'House of Commons'}}]",1456232898458177538,2021-11-04 19:52:33+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'midwardsham', 'id': '302331239'}, {'start': 13, 'end': 26, 'username': 'jessphillips', 'id': '20000725'}, {'start': 27, 'end': 40, 'username': 'JaneBicknell', 'id': '415786232'}], 'annotations': [{'start': 238, 'end': 253, 'probability': 0.3614, 'type': 'Organization', 'normalized_text': 'House of Commons'}]}",,302331239,en,[<ReferencedTweet id=1456266212531310605 type=replied_to],10635,False,,0,0,0,0,0
1456348656311930882,"RT @WeareStooa: Finally the day has come: 
Hello World! Stooa is Open Source 🎉￼
https://t.co/jShjeZ4yYm

Any feedback or contribution is ve…",,275620511,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '849075430715936768', 'name': 'Open source', 'description': 'Open source'}}]",1456348656311930882,2021-11-04 19:52:31+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'WeareStooa', 'id': '1362708760150609920'}], 'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/jShjeZ4yYm', 'expanded_url': 'https://github.com/Stooa/', 'display_url': 'github.com/Stooa/', 'images': [{'url': 'https://pbs.twimg.com/news_img/1456297360049459212/rVLLfM9t?format=png&name=orig', 'width': 259, 'height': 259}, {'url': 'https://pbs.twimg.com/news_img/1456297360049459212/rVLLfM9t?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Stooa', 'description': 'The online fishbowl event. Stooa allows you to create participatory virtual events with automatic facilitation based on the fishbowl method. - Stooa', 'unwound_url': 'https://github.com/Stooa/'}]}",,,en,[<ReferencedTweet id=1456297357319020551 type=retweeted],210,False,,10,0,0,0,10
1456348585574944768,"To all who are celebrating in the Garden and around the world, Happy #Diwali! 

It’s nice to say hello: Namaste.💛C&amp;P https://t.co/A5brEdiA4e",{'media_keys': ['7_1456348567245922307']},1316048451684237320,,1456348585574944768,2021-11-04 19:52:15+00:00,"{'urls': [{'start': 121, 'end': 144, 'url': 'https://t.co/A5brEdiA4e', 'expanded_url': 'https://twitter.com/MagicGardenTV/status/1456348585574944768/video/1', 'display_url': 'pic.twitter.com/A5brEdiA4e'}], 'hashtags': [{'start': 69, 'end': 76, 'tag': 'Diwali'}]}",,,en,,1113,False,['Diwali'],5,1,14,0,20
