Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1454127734444208140,"@SkyNewsArabia_B @khalidewais Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rallies in Khartoum and blocking roads, A mass march planned for 30th October #مليونية30اكتوبر. https://t.co/MZPBG9sbiP",{'media_keys': ['3_1453623156032385029']},767852641925861376,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1100765157339234304', 'name': 'Sky News', 'description': 'Sky News'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1135234010060222464', 'name': 'SkyNewsArabia_B (سكاي نيوز عربية-عاجل)'}}]",1454105964777545731,2021-10-29 16:47:22+00:00,"{'urls': [{'start': 233, 'end': 256, 'url': 'https://t.co/MZPBG9sbiP', 'expanded_url': 'https://twitter.com/3bdulra7maaan/status/1453623389403459584/photo/1', 'display_url': 'pic.twitter.com/MZPBG9sbiP'}], 'hashtags': [{'start': 99, 'end': 109, 'tag': 'SudanCoup'}, {'start': 215, 'end': 231, 'tag': 'مليونية30اكتوبر'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'SkyNewsArabia_B', 'id': '458301345'}, {'start': 17, 'end': 29, 'username': 'khalidewais', 'id': '89635411'}]}",,458301345,en,[<ReferencedTweet id=1454105964777545731 type=replied_to],"['SudanCoup', 'مليونية30اكتوبر']",0,0,0,0,0,3385,False
1454127714089177091,"@Reuters Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rallies in Khartoum and blocking roads, A mass march planned for 30th October #مليونية30اكتوبر. https://t.co/MZPBG9sbiP",{'media_keys': ['3_1453623156032385029']},767852641925861376,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10047963346', 'name': 'Reuters', 'description': 'Reuters'}}]",1454125972412899332,2021-10-29 16:47:18+00:00,"{'urls': [{'start': 212, 'end': 235, 'url': 'https://t.co/MZPBG9sbiP', 'expanded_url': 'https://twitter.com/3bdulra7maaan/status/1453623389403459584/photo/1', 'display_url': 'pic.twitter.com/MZPBG9sbiP'}], 'hashtags': [{'start': 78, 'end': 88, 'tag': 'SudanCoup'}, {'start': 194, 'end': 210, 'tag': 'مليونية30اكتوبر'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'Reuters', 'id': '1652541'}]}",,1652541,en,[<ReferencedTweet id=1454125972412899332 type=replied_to],"['SudanCoup', 'مليونية30اكتوبر']",0,0,0,0,0,3385,False
1454127697395847171,"@Reuters Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rallies in Khartoum and blocking roads, A mass march planned for 30th October #مليونية30اكتوبر. https://t.co/MZPBG9sbiP",{'media_keys': ['3_1453623156032385029']},767852641925861376,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10047963346', 'name': 'Reuters', 'description': 'Reuters'}}]",1454127136210505731,2021-10-29 16:47:14+00:00,"{'urls': [{'start': 212, 'end': 235, 'url': 'https://t.co/MZPBG9sbiP', 'expanded_url': 'https://twitter.com/3bdulra7maaan/status/1453623389403459584/photo/1', 'display_url': 'pic.twitter.com/MZPBG9sbiP'}], 'hashtags': [{'start': 78, 'end': 88, 'tag': 'SudanCoup'}, {'start': 194, 'end': 210, 'tag': 'مليونية30اكتوبر'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'Reuters', 'id': '1652541'}]}",,1652541,en,[<ReferencedTweet id=1454127136210505731 type=replied_to],"['SudanCoup', 'مليونية30اكتوبر']",0,0,0,0,0,3385,False
1454127680341872644,"@nytimes Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rallies in Khartoum and blocking roads, A mass march planned for 30th October #مليونية30اكتوبر. https://t.co/MZPBG9sbiP",{'media_keys': ['3_1453623156032385029']},767852641925861376,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040666972', 'name': 'The New York Times'}}]",1454127161204482049,2021-10-29 16:47:10+00:00,"{'urls': [{'start': 212, 'end': 235, 'url': 'https://t.co/MZPBG9sbiP', 'expanded_url': 'https://twitter.com/3bdulra7maaan/status/1453623389403459584/photo/1', 'display_url': 'pic.twitter.com/MZPBG9sbiP'}], 'hashtags': [{'start': 78, 'end': 88, 'tag': 'SudanCoup'}, {'start': 194, 'end': 210, 'tag': 'مليونية30اكتوبر'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'nytimes', 'id': '807095'}]}",,807095,en,[<ReferencedTweet id=1454127161204482049 type=replied_to],"['SudanCoup', 'مليونية30اكتوبر']",0,0,0,0,0,3385,False
1454127673362370560,Hello world!,,1454091870464733187,,1454127673362370560,2021-10-29 16:47:08+00:00,,,,en,,,0,0,0,0,0,0,False
1454127663174627341,"@Reuters Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rallies in Khartoum and blocking roads, A mass march planned for 30th October #مليونية30اكتوبر. https://t.co/MZPBG9sbiP",{'media_keys': ['3_1453623156032385029']},767852641925861376,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10047963346', 'name': 'Reuters', 'description': 'Reuters'}}]",1454127236886446080,2021-10-29 16:47:05+00:00,"{'urls': [{'start': 212, 'end': 235, 'url': 'https://t.co/MZPBG9sbiP', 'expanded_url': 'https://twitter.com/3bdulra7maaan/status/1453623389403459584/photo/1', 'display_url': 'pic.twitter.com/MZPBG9sbiP'}], 'hashtags': [{'start': 78, 'end': 88, 'tag': 'SudanCoup'}, {'start': 194, 'end': 210, 'tag': 'مليونية30اكتوبر'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'Reuters', 'id': '1652541'}]}",,1652541,en,[<ReferencedTweet id=1454127236886446080 type=replied_to],"['SudanCoup', 'مليونية30اكتوبر']",0,0,0,0,0,3385,False
1454127645818593286,"@MouseyRussell hello mate, I hope those beers were worth it!  ;)
 https://t.co/8MqrVeq9bu",,3216553649,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850142258871418880', 'name': 'Beer', 'description': 'Beer'}}]",1454127645818593286,2021-10-29 16:47:01+00:00,"{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/8MqrVeq9bu', 'expanded_url': 'https://www.liverpoolecho.co.uk/news/uk-world-news/50p-coin-sells-170-thousands-21989978', 'display_url': 'liverpoolecho.co.uk/news/uk-world-…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1453411261769781259/mueMC6kJ?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1453411261769781259/mueMC6kJ?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': '50p coin sells for £170 with thousands more in circulation', 'description': 'The coin is worth a lot due to its rarity, with only a 210,000 ever minted', 'unwound_url': 'https://www.liverpoolecho.co.uk/news/uk-world-news/50p-coin-sells-170-thousands-21989978'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'MouseyRussell', 'id': '800344416'}]}",,800344416,en,,,0,0,0,0,0,44,False
1454127582597709825,"RT @fuk__ooff: Breaking News
Reporter: Hello and good evening today we have breaking news in the kpop world. Here we have a leak video of i…",,2238720187,"[{'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}]",1454127582597709825,2021-10-29 16:46:46+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'fuk__ooff', 'id': '1227429979102773254'}]}",,,en,[<ReferencedTweet id=1453163105664520201 type=retweeted],,35,0,0,0,35,997,False
1454127552222531586,"Hello world. My friend Marco @ICS_SCADA Ayala and I will hold forth on things Maritime, digital and often-insecure on Nov 18. 

Attn: @AtlanticCouncil Scowcroft Cyber Center, @1898andCo, @INL 

https://t.co/jFAIANS3JL",,34366410,,1454127552222531586,2021-10-29 16:46:39+00:00,"{'urls': [{'start': 194, 'end': 217, 'url': 'https://t.co/jFAIANS3JL', 'expanded_url': 'https://energyconferencenetwork.swoogo.com/AssessingMaritimeTransportationSystems', 'display_url': 'energyconferencenetwork.swoogo.com/AssessingMarit…', 'status': 200, 'title': 'Home', 'description': 'Assessing Maritime Transportation Systems from a Consequence-Based, Cyber-Informed Engineering Strategy Thursday, November 18th 12:00pm - 1:00pm CST Free to Attend! Maritime Transportation Systems (MTS) are key to global commerce and to the stability and security of a country. Technology has provided us new concepts and designs further ena bling communications with real-time operational monitoring, data analytics and control. Integrations and reliance of the enterprise and operational systems have', 'unwound_url': 'https://energyconferencenetwork.swoogo.com/AssessingMaritimeTransportationSystems'}], 'mentions': [{'start': 29, 'end': 39, 'username': 'ICS_SCADA', 'id': '574668326'}, {'start': 134, 'end': 150, 'username': 'AtlanticCouncil', 'id': '18267548'}, {'start': 175, 'end': 185, 'username': '1898andCo', 'id': '1144647637259431936'}, {'start': 187, 'end': 191, 'username': 'INL', 'id': '16929108'}], 'annotations': [{'start': 23, 'end': 27, 'probability': 0.8086, 'type': 'Person', 'normalized_text': 'Marco'}, {'start': 40, 'end': 44, 'probability': 0.4518, 'type': 'Person', 'normalized_text': 'Ayala'}, {'start': 151, 'end': 172, 'probability': 0.3413, 'type': 'Organization', 'normalized_text': 'Scowcroft Cyber Center'}]}",,,en,,,1,1,3,0,5,2217,False
1454127525672669186,"RT @mvollmer1: ""Hello World"" in 10 programming language.  
#100DaysOfCode #DataScience #ArtificialIntelligence #programming #Python #AI #ML…",,1051649960,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '898262889378619392', 'name': 'Artificial intelligence', 'description': 'Artificial Intelligence'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898661583827615744', 'name': 'Machine learning', 'description': 'Machine Learning'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '930484568305541120', 'name': 'Data science', 'description': 'Data Science'}}]",1454127525672669186,2021-10-29 16:46:33+00:00,"{'hashtags': [{'start': 59, 'end': 73, 'tag': '100DaysOfCode'}, {'start': 74, 'end': 86, 'tag': 'DataScience'}, {'start': 87, 'end': 110, 'tag': 'ArtificialIntelligence'}, {'start': 111, 'end': 123, 'tag': 'programming'}, {'start': 124, 'end': 131, 'tag': 'Python'}, {'start': 132, 'end': 135, 'tag': 'AI'}, {'start': 136, 'end': 139, 'tag': 'ML'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'mvollmer1', 'id': '99674560'}]}",,,en,[<ReferencedTweet id=1453940477166710794 type=retweeted],"['100DaysOfCode', 'DataScience', 'ArtificialIntelligence', 'programming', 'Python', 'AI', 'ML']",36,0,0,0,36,3267,False
1454127520496893959,"Hello, world! (2021-10-29 16:46:31.803369)",,980968880255393794,,1454127520496893959,2021-10-29 16:46:31+00:00,,,,en,,,0,0,0,0,0,3,False
1454127510451535880,@LovecoinProject @MissingbeiA @Wildfamzpromot1 @Kimberlpal @Kaiste4 Hello world. We are on our way,,2192466427,,1442334113533349893,2021-10-29 16:46:29+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'LovecoinProject', 'id': '1388044935094366209'}, {'start': 17, 'end': 29, 'username': 'MissingbeiA', 'id': '1242367924331053056'}, {'start': 30, 'end': 46, 'username': 'Wildfamzpromot1', 'id': '1279598136873418759'}, {'start': 47, 'end': 58, 'username': 'Kimberlpal', 'id': '1426328087587958785'}, {'start': 59, 'end': 67, 'username': 'Kaiste4', 'id': '1391004187018727427'}]}",,1388044935094366209,en,[<ReferencedTweet id=1442334113533349893 type=replied_to],,0,0,0,0,0,14,False
1454127503224688640,"RT @NuttlyR: @tweeterforyou2 Hello World 👋 

I left my religious family and childhood community behind. Now I'm writing my way forward in m…",,264874726,,1454127503224688640,2021-10-29 16:46:27+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'NuttlyR', 'id': '1311412456611217408'}, {'start': 13, 'end': 28, 'username': 'tweeterforyou2', 'id': '1437829485731188739'}]}",,,en,[<ReferencedTweet id=1454104251194507268 type=retweeted],,1,0,0,0,1,12924,False
1454127302061690880,"@freya_cole Where is the Justice and human rights? Hello world 🌎, please help us, take actions as soon as possible than talk. Everyday is hell in Myanmar 🇲🇲.",,1357979094936211458,,1454061249721880576,2021-10-29 16:45:39+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'freya_cole', 'id': '284404480'}], 'annotations': [{'start': 147, 'end': 153, 'probability': 0.9391, 'type': 'Place', 'normalized_text': 'Myanmar'}]}",,284404480,en,[<ReferencedTweet id=1454061249721880576 type=replied_to],,0,0,3,0,3,233,False
1454127161145798669,"RT @mvollmer1: ""Hello World"" in 10 programming language.  
#100DaysOfCode #DataScience #ArtificialIntelligence #programming #Python #AI #ML…",,1281253609988997120,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '898262889378619392', 'name': 'Artificial intelligence', 'description': 'Artificial Intelligence'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898661583827615744', 'name': 'Machine learning', 'description': 'Machine Learning'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '930484568305541120', 'name': 'Data science', 'description': 'Data Science'}}]",1454127161145798669,2021-10-29 16:45:06+00:00,"{'hashtags': [{'start': 59, 'end': 73, 'tag': '100DaysOfCode'}, {'start': 74, 'end': 86, 'tag': 'DataScience'}, {'start': 87, 'end': 110, 'tag': 'ArtificialIntelligence'}, {'start': 111, 'end': 123, 'tag': 'programming'}, {'start': 124, 'end': 131, 'tag': 'Python'}, {'start': 132, 'end': 135, 'tag': 'AI'}, {'start': 136, 'end': 139, 'tag': 'ML'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'mvollmer1', 'id': '99674560'}]}",,,en,[<ReferencedTweet id=1453940477166710794 type=retweeted],"['100DaysOfCode', 'DataScience', 'ArtificialIntelligence', 'programming', 'Python', 'AI', 'ML']",36,0,0,0,36,9432,False
1454127028681076737,"I've decided this twitter site is legit and I'm going to use my real name as my twitter handle. Or the closest thing to my real name that's still available. 
Hello world, I'm now @DrLFeinstein
(anyone who's been waiting for @ElFeinste - this is your chance!)",,111164301,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1454127028681076737,2021-10-29 16:44:34+00:00,"{'mentions': [{'start': 179, 'end': 192, 'username': 'DrLFeinstein', 'id': '111164301'}], 'annotations': [{'start': 18, 'end': 24, 'probability': 0.7339, 'type': 'Product', 'normalized_text': 'twitter'}, {'start': 80, 'end': 86, 'probability': 0.8199, 'type': 'Product', 'normalized_text': 'twitter'}]}",,,en,,,0,0,2,0,2,913,False
1454127007218950156,"RT @NuttlyR: @thespechtacle @VicPandal Hello World 👋 

I left my religious family and childhood community behind. Now I'm writing my way fo…",,898196722547032064,,1454127007218950156,2021-10-29 16:44:29+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'NuttlyR', 'id': '1311412456611217408'}, {'start': 13, 'end': 27, 'username': 'thespechtacle', 'id': '968508586409144320'}, {'start': 28, 'end': 38, 'username': 'VicPandal', 'id': '898196722547032064'}]}",,,en,[<ReferencedTweet id=1454104032818044929 type=retweeted],,1,0,0,0,1,6347,False
1454126820299874311,RT @MagFutMon: 🎉 Hello World! 🎉 https://t.co/w9AxoIazkg,"{'media_keys': ['3_1454080763557826563', '3_1454080769807327236', '3_1454080778275594240', '3_1454080783648444417']}",1385977776080146434,,1454126820299874311,2021-10-29 16:43:44+00:00,"{'urls': [{'start': 32, 'end': 55, 'url': 'https://t.co/w9AxoIazkg', 'expanded_url': 'https://twitter.com/MagFutMon/status/1454080786538377217/photo/1', 'display_url': 'pic.twitter.com/w9AxoIazkg'}, {'start': 32, 'end': 55, 'url': 'https://t.co/w9AxoIazkg', 'expanded_url': 'https://twitter.com/MagFutMon/status/1454080786538377217/photo/1', 'display_url': 'pic.twitter.com/w9AxoIazkg'}, {'start': 32, 'end': 55, 'url': 'https://t.co/w9AxoIazkg', 'expanded_url': 'https://twitter.com/MagFutMon/status/1454080786538377217/photo/1', 'display_url': 'pic.twitter.com/w9AxoIazkg'}, {'start': 32, 'end': 55, 'url': 'https://t.co/w9AxoIazkg', 'expanded_url': 'https://twitter.com/MagFutMon/status/1454080786538377217/photo/1', 'display_url': 'pic.twitter.com/w9AxoIazkg'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'MagFutMon', 'id': '1343559286941753344'}]}",,,en,[<ReferencedTweet id=1454080786538377217 type=retweeted],,12,0,0,0,12,17,False
1454126767652818947,"RT @HoldenShearer: Hello! EXALTED vs WORLD OF DARKNESS Revised Edition has finally released, featuring 200+ pages of new material. You can…",,422908704,,1454126767652818947,2021-10-29 16:43:32+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'HoldenShearer', 'id': '394697072'}], 'annotations': [{'start': 37, 'end': 69, 'probability': 0.6146, 'type': 'Other', 'normalized_text': 'WORLD OF DARKNESS Revised Edition'}]}",,,en,[<ReferencedTweet id=1453348969472532485 type=retweeted],,24,0,0,0,24,2216,False
1454126716536950786,Hello am 48 year man from Somalia. Sorry for my bad england. I want to join a small team like Mercedes . I drive trucks in local village and I am fastest boy deliver but I am best than your whole driver lineup. I give championship of world. Please contact me if you kan.,,1308065377759440907,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597302226944', 'name': 'Transportation'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781972125171060736', 'name': 'Auto'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781972125179518977', 'name': 'Auto Manufacturer'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364225', 'name': 'Mercedes-Benz'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847528391163092993', 'name': 'Automotive', 'description': 'Car culture'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847528646185070592', 'name': 'Luxury Cars', 'description': 'Luxury'}}]",1454126716536950786,2021-10-29 16:43:20+00:00,"{'annotations': [{'start': 26, 'end': 32, 'probability': 0.9331, 'type': 'Place', 'normalized_text': 'Somalia'}]}",,,en,,,0,0,4,0,4,955,False
1454126707531821056,hello world,,1432771550378266628,,1454126707531821056,2021-10-29 16:43:18+00:00,,,,en,,,0,0,0,0,0,0,False
1454126583954894853,"RT @mvollmer1: ""Hello World"" in 10 programming language.  
#100DaysOfCode #DataScience #ArtificialIntelligence #programming #Python #AI #ML…",,134233015,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '898262889378619392', 'name': 'Artificial intelligence', 'description': 'Artificial Intelligence'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898661583827615744', 'name': 'Machine learning', 'description': 'Machine Learning'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '930484568305541120', 'name': 'Data science', 'description': 'Data Science'}}]",1454126583954894853,2021-10-29 16:42:48+00:00,"{'hashtags': [{'start': 59, 'end': 73, 'tag': '100DaysOfCode'}, {'start': 74, 'end': 86, 'tag': 'DataScience'}, {'start': 87, 'end': 110, 'tag': 'ArtificialIntelligence'}, {'start': 111, 'end': 123, 'tag': 'programming'}, {'start': 124, 'end': 131, 'tag': 'Python'}, {'start': 132, 'end': 135, 'tag': 'AI'}, {'start': 136, 'end': 139, 'tag': 'ML'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'mvollmer1', 'id': '99674560'}]}",,,en,[<ReferencedTweet id=1453940477166710794 type=retweeted],"['100DaysOfCode', 'DataScience', 'ArtificialIntelligence', 'programming', 'Python', 'AI', 'ML']",36,0,0,0,36,1150,False
1454126439603789829,"Hello #TwitterOfTime, my friend here just started Eye of the World. They're funny so you better welcome her and be nice or you're a Darkfriend 🔪 https://t.co/knBSEjWPpo",,730799249038938112,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '1428738765699178499', 'name': 'The Wheel of Time'}}]",1454126439603789829,2021-10-29 16:42:14+00:00,"{'urls': [{'start': 145, 'end': 168, 'url': 'https://t.co/knBSEjWPpo', 'expanded_url': 'https://twitter.com/Shealas_hat/status/1454125006406000642', 'display_url': 'twitter.com/Shealas_hat/st…'}], 'hashtags': [{'start': 6, 'end': 20, 'tag': 'TwitterOfTime'}], 'annotations': [{'start': 50, 'end': 65, 'probability': 0.7043, 'type': 'Other', 'normalized_text': 'Eye of the World'}]}",,,en,[<ReferencedTweet id=1454125006406000642 type=quoted],['TwitterOfTime'],0,1,4,0,5,587,False
1454126314206613508,"RT @kchartsmaster: Hello world
https://t.co/YSdjefO2R1",{'media_keys': ['7_1426975931533385730']},1244878523090657280,,1454126314206613508,2021-10-29 16:41:44+00:00,"{'urls': [{'start': 31, 'end': 54, 'url': 'https://t.co/YSdjefO2R1', 'expanded_url': 'https://twitter.com/gay_reactions/status/1426976148970344448/video/1', 'display_url': 'pic.twitter.com/YSdjefO2R1'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'kchartsmaster', 'id': '1132185530198835200'}]}",,,en,[<ReferencedTweet id=1453963998613757953 type=retweeted],,325,0,0,0,325,271,False
1454126261505171457,"RT @KnftyWorld: Hello! KNFTY World is giving away a spot on the whitelist. To enter please make sure to follow us, tag three friends, and r…",,1394503394685902854,,1454126261505171457,2021-10-29 16:41:31+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'KnftyWorld', 'id': '1442628337193603076'}]}",,,en,[<ReferencedTweet id=1454115707172569090 type=retweeted],,2,0,0,0,2,3,False
1454126120522092553,"RT @DinoTiboNFTs: 🇬🇧 Hello World !

As you could see,we have opted for DinoTiboNft’s,with starting of Nft´s ,we have decided to create some…",,1209870968111484928,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1454126120522092553,2021-10-29 16:40:58+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'DinoTiboNFTs', 'id': '1389674641837510661'}]}",,,en,[<ReferencedTweet id=1454123477380784135 type=retweeted],,4,0,0,0,4,82,False
1454126076683296771,"RT @delx88: Hello Crypto world! Make your SOUND LOUDER! 
@BabyDogeCoin is coming to become the N1 crypto in the world 🐶🍼🔥 https://t.co/joUk…",,1448564598446206979,,1454126076683296771,2021-10-29 16:40:47+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': 'delx88', 'id': '1329196653622988804'}, {'start': 57, 'end': 70, 'username': 'BabyDogeCoin', 'id': '1354781680943431681'}]}",,,en,[<ReferencedTweet id=1453826118524493828 type=retweeted],,90,0,0,0,90,17,False
