Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1470184602090106885,"@Bret_Sears Wonder if Bruce Jenner will be cast in Mike's roll, they have so much in common 🤔🤣",,710611499769696257,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470183087602647042,2021-12-13 00:11:38+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'Bret_Sears', 'id': '363710590'}], 'annotations': [{'start': 22, 'end': 33, 'probability': 0.9971, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 51, 'end': 54, 'probability': 0.6016, 'type': 'Person', 'normalized_text': 'Mike'}]}",,363710590,en,[<ReferencedTweet id=1470183087602647042 type=replied_to],1897,False,,0,1,4,0,5
1470182187148402705,"@danielkotzin But Bruce Jenner was the Woman of the Year, get with it bigot!",,1329242148202573824,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470148939861020672,2021-12-13 00:02:02+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'danielkotzin', 'id': '1390669327'}], 'annotations': [{'start': 18, 'end': 29, 'probability': 0.9941, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1390669327,en,[<ReferencedTweet id=1470148939861020672 type=replied_to],27,False,,0,0,0,0,0
1470173534437580804,@Kukicat7 @Aka68641140 Is Zuckerberg actually wearing eye makeup or is this just a poor quality video?  Wouldn't surprise me if he was......he's probably transitioning to being a women like Bruce Jenner did.,,1404838782256312324,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '982336316460290049', 'name': 'Mark Zuckerberg', 'description': 'Mark Zuckerberg'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '850395585941086209', 'name': 'Beauty', 'description': 'Beauty'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '855442035314089988', 'name': 'Makeup', 'description': 'Make-up and Cosmetics'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006275796472815619', 'name': 'Behavior around beauty', 'description': 'Behavior around beauty'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1400874108556955657', 'name': 'Eye makeup'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470095552155115526,2021-12-12 23:27:39+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'Kukicat7', 'id': '1419657850163535877'}, {'start': 10, 'end': 22, 'username': 'Aka68641140', 'id': '1427768108614291465'}], 'annotations': [{'start': 26, 'end': 35, 'probability': 0.9158, 'type': 'Person', 'normalized_text': 'Zuckerberg'}, {'start': 190, 'end': 201, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1419657850163535877,en,[<ReferencedTweet id=1470095552155115526 type=replied_to],342,False,,0,0,1,0,1
1470166113124237316,Did Bruce Jenner take that picture or what. She looks terrified 🤣🤣,,1346297412369965062,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470166113124237316,2021-12-12 22:58:10+00:00,"{'annotations': [{'start': 4, 'end': 15, 'probability': 0.9965, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,449,False,,0,0,0,0,0
1470165406912421893,Bruce Jenner (27 ERU SHM) has slain a energetic fart in The Scarlet Desert! Prize: diarrhea jealous tantalum,,1322653007171837954,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470165406912421893,2021-12-12 22:55:22+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9957, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,62,False,,0,0,0,0,0
1470158770676195328,angry Bruce Jenner washed Caitlyn Jenner on top of my attic,,987339681108058115,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470158770676195328,2021-12-12 22:28:59+00:00,"{'annotations': [{'start': 6, 'end': 17, 'probability': 0.9946, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 26, 'end': 39, 'probability': 0.9959, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}]}",,,en,,27,False,,0,0,0,0,0
1470152655930494976,@WaQuandoForever I corrected myself. You should have said Bruce Jenner. I thought you meant Kim Kylie or Kendall. Stop playing dumb.,,1467547512474980352,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806570121959383040', 'name': 'Kim Kardashian', 'description': 'Kim Kardashian'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '806570121959383040', 'name': 'Kim Kardashian', 'description': 'Kim Kardashian'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806576236583489536', 'name': 'Kendall Jenner', 'description': 'Kendall Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806579980960350208', 'name': 'Kylie Jenner', 'description': 'Kylie Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '806576236583489536', 'name': 'Kendall Jenner', 'description': 'Kendall Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '806579980960350208', 'name': 'Kylie Jenner', 'description': 'Kylie Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470141655168831493,2021-12-12 22:04:41+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'WaQuandoForever', 'id': '1467999423103913984'}], 'annotations': [{'start': 58, 'end': 69, 'probability': 0.9969, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 92, 'end': 100, 'probability': 0.9885, 'type': 'Person', 'normalized_text': 'Kim Kylie'}, {'start': 105, 'end': 111, 'probability': 0.9987, 'type': 'Person', 'normalized_text': 'Kendall'}]}",,1467999423103913984,en,[<ReferencedTweet id=1470151429360861188 type=replied_to],11,False,,0,1,0,0,1
1470136617490911235,@JenImpertinent My mind went on a tangent. Has anyone ever been man of the year and woman of the year? Bruce Jenner is my first guess.,,1314995169444483072,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470105945111998476,2021-12-12 21:00:58+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'JenImpertinent', 'id': '1257154230617616389'}], 'annotations': [{'start': 103, 'end': 114, 'probability': 0.9986, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1257154230617616389,en,[<ReferencedTweet id=1470105945111998476 type=replied_to],1088,False,,0,0,0,0,0
1470130394724913152,"@MartinEspi11 @Cernovich that's interesting...if he came out of retirement, how many medals do you think he could add?  if bruce jenner came out of retirement now, do you think he could win the womens decathalon?",,2858641174,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847896364256067584', 'name': 'Society', 'description': 'Society'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847896601955770369', 'name': 'Retired life', 'description': 'Senior living'}}]",1469880756474310657,2021-12-12 20:36:14+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'MartinEspi11', 'id': '995154894'}, {'start': 14, 'end': 24, 'username': 'Cernovich', 'id': '358545917'}], 'annotations': [{'start': 123, 'end': 134, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'bruce jenner'}]}",,995154894,en,[<ReferencedTweet id=1469903313302814720 type=replied_to],52,False,,0,1,1,0,2
1470123121843662848,"@realDailyWire ""bruce Jenner could be the next Bond""",,1273906859552825345,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1168456492086788097', 'name': 'The Daily Wire'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470120664174452738,2021-12-12 20:07:20+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'realDailyWire', 'id': '4081106480'}], 'annotations': [{'start': 16, 'end': 27, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'bruce Jenner'}]}",,4081106480,en,[<ReferencedTweet id=1470120664174452738 type=replied_to],62,False,,0,0,0,0,0
1470119299054542851,@JradRabel We’ve known this for a long time. It was like pretending Bruce Jenner wasn’t turning into a woman as his cheek bones and eye brows got higher and higher.,,2766626881,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470116924654817287,2021-12-12 19:52:09+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'JradRabel', 'id': '891467130197217280'}], 'annotations': [{'start': 68, 'end': 79, 'probability': 0.9956, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,891467130197217280,en,[<ReferencedTweet id=1470116924654817287 type=replied_to],181,False,,0,0,1,0,1
1470117472573472770,@DisownedKing THAT NIGGA SO RACIST HE SAID RATHER FUCK BRUCE JENNER THEN BEYONCE 💀,,1467999423103913984,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806592879661445120', 'name': 'Beyoncé', 'description': 'Beyonce'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806592879661445120', 'name': 'Beyoncé', 'description': 'Beyonce'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470112298589208576,2021-12-12 19:44:53+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'DisownedKing', 'id': '1465712737015635973'}], 'annotations': [{'start': 55, 'end': 66, 'probability': 0.9937, 'type': 'Person', 'normalized_text': 'BRUCE JENNER'}, {'start': 73, 'end': 79, 'probability': 0.9761, 'type': 'Person', 'normalized_text': 'BEYONCE'}]}",,1465712737015635973,en,[<ReferencedTweet id=1470112298589208576 type=replied_to],326,False,,0,1,6,0,7
1470113748572508160,"Ric Grenell @RichardGrenell  threw Julian Assange to the wolves, ran Bruce Jenner in a dress for office, supports gender neutral bathrooms (leading to the rape of young girls), and is now promoting OnlyFans gay man whores. 

Pretty sick stuff, glad I don’t support him.",,1349899804952780800,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1063444223960113152', 'name': 'Julian Assange', 'description': 'Julian Assange'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470113748572508160,2021-12-12 19:30:05+00:00,"{'mentions': [{'start': 12, 'end': 27, 'username': 'RichardGrenell', 'id': '90480218'}], 'annotations': [{'start': 0, 'end': 10, 'probability': 0.9407, 'type': 'Person', 'normalized_text': 'Ric Grenell'}, {'start': 35, 'end': 48, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Julian Assange'}, {'start': 69, 'end': 80, 'probability': 0.9979, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,37,False,,0,0,0,0,0
1470112477031682058,@ScottPresler So Bruce jenner is back to being a guy?,,389087585,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470062120322621442,2021-12-12 19:25:02+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'ScottPresler', 'id': '931286316'}], 'annotations': [{'start': 17, 'end': 28, 'probability': 0.9917, 'type': 'Person', 'normalized_text': 'Bruce jenner'}]}",,931286316,en,[<ReferencedTweet id=1470062120322621442 type=replied_to],176,False,,0,0,0,0,0
1470110636638093319,"@FoxNews List of things liberal are fooled by.
Trump Colluded with Russia
Trump will start WWIII 
Roads are racist.
100 genders
Biden is competent.
Rachel Doss is black
Bruce Jenner is a woman
Elizabeth Warren is an Indian 
Everyone who isn’t a liberal is racist",,268484341,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10045102759', 'name': 'Elizabeth Warren', 'description': 'US Senator Elizabeth Warren (MA)'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10045102759', 'name': 'Elizabeth Warren', 'description': 'US Senator Elizabeth Warren (MA)'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065657279150665728', 'name': 'Fox News', 'description': 'Fox News'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1469853259250556929,2021-12-12 19:17:43+00:00,"{'mentions': [{'start': 0, 'end': 8, 'username': 'FoxNews', 'id': '1367531'}], 'annotations': [{'start': 47, 'end': 51, 'probability': 0.8931, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 67, 'end': 72, 'probability': 0.9956, 'type': 'Place', 'normalized_text': 'Russia'}, {'start': 74, 'end': 78, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 128, 'end': 132, 'probability': 0.9544, 'type': 'Person', 'normalized_text': 'Biden'}, {'start': 148, 'end': 158, 'probability': 0.9936, 'type': 'Person', 'normalized_text': 'Rachel Doss'}, {'start': 169, 'end': 180, 'probability': 0.9178, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 193, 'end': 208, 'probability': 0.9131, 'type': 'Person', 'normalized_text': 'Elizabeth Warren'}]}",,1367531,en,[<ReferencedTweet id=1469853259250556929 type=replied_to],9,False,,0,0,0,0,0
1470103749008007171,"@Diane6womanpowr @keith_hebert @amyewalter @nytdavidbrooks In name only, and only until 'death do they part'. It doesn't carry over into the afterlife. Better to call them partners, or companions, but never the same noun. When Bruce Jenner dies, he's not a woman in the afterlife. Relax. Truth is truth.",,458612122,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1053021047774109696', 'name': 'Amy Walter', 'description': 'Amy Walter'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1054492666711302144', 'name': 'David Brooks', 'description': 'David Brooks'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1053021047774109696', 'name': 'Amy Walter', 'description': 'Amy Walter'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1054492666711302144', 'name': 'David Brooks', 'description': 'David Brooks'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1469774801967398919,2021-12-12 18:50:21+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'Diane6womanpowr', 'id': '1056680803802013698'}, {'start': 17, 'end': 30, 'username': 'keith_hebert', 'id': '111647673'}, {'start': 31, 'end': 42, 'username': 'amyewalter', 'id': '50073507'}, {'start': 43, 'end': 58, 'username': 'nytdavidbrooks', 'id': '633980404'}], 'annotations': [{'start': 227, 'end': 238, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1056680803802013698,en,[<ReferencedTweet id=1469904867351310338 type=replied_to],178,False,,0,1,0,0,1
1470092506444578818,"@wil_da_beast630 It’s not ‘deadname “, it’s historical accuracy. Ellen Page was in Inception. Cassius Clay and Bruce Jenner won Olympic gold medals. These are historical facts.",,266679109,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470082204571213829,2021-12-12 18:05:41+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'wil_da_beast630', 'id': '1011008340367953920'}], 'annotations': [{'start': 65, 'end': 74, 'probability': 0.8073, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 94, 'end': 105, 'probability': 0.9935, 'type': 'Person', 'normalized_text': 'Cassius Clay'}, {'start': 111, 'end': 122, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1011008340367953920,en,[<ReferencedTweet id=1470082204571213829 type=replied_to],89,False,,0,0,7,0,7
1470085910964457474,I know only Bruce Jenner 😂 https://t.co/hIeOkSyUoC,,1675716962,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470085910964457474,2021-12-12 17:39:28+00:00,"{'urls': [{'start': 27, 'end': 50, 'url': 'https://t.co/hIeOkSyUoC', 'expanded_url': 'https://twitter.com/singtoh_ng/status/1470081037040500739', 'display_url': 'twitter.com/singtoh_ng/sta…'}], 'annotations': [{'start': 12, 'end': 23, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1470081037040500739 type=quoted],2404,False,,0,0,0,0,0
1470085643531264002,"RT @rainerfm: *pulls out list of Stuff I Don't Care About* 
*crosses off Bruce Jenner* 
*adds Caitlyn Jenner*",,209924428,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470085643531264002,2021-12-12 17:38:24+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': 'rainerfm', 'id': '916148882'}], 'annotations': [{'start': 73, 'end': 84, 'probability': 0.9968, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 94, 'end': 107, 'probability': 0.994, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}]}",,,en,[<ReferencedTweet id=606264965603987456 type=retweeted],5979,False,,32,0,0,0,32
1470071098255499270,"RT @rainerfm: *pulls out list of Stuff I Don't Care About* 
*crosses off Bruce Jenner* 
*adds Caitlyn Jenner*",,1229013799337955328,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470071098255499270,2021-12-12 16:40:37+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': 'rainerfm', 'id': '916148882'}], 'annotations': [{'start': 73, 'end': 84, 'probability': 0.9968, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 94, 'end': 107, 'probability': 0.994, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}]}",,,en,[<ReferencedTweet id=606264965603987456 type=retweeted],1276,False,,32,0,0,0,32
