Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1458558616290607110,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,1427109053747109888,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458558616290607110,2021-11-10 22:14:07+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],19,False,,321,0,0,0,321
1458558590277537793,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,1618037108,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458558590277537793,2021-11-10 22:14:01+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],143,False,,321,0,0,0,321
1458557755975946246,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,1165605949073231879,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458557755975946246,2021-11-10 22:10:42+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],28,False,,321,0,0,0,321
1458557595472519171,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,231969863,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458557595472519171,2021-11-10 22:10:04+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],514,False,,321,0,0,0,321
1458557156953833479,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,1021102902226501632,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458557156953833479,2021-11-10 22:08:19+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],466,False,,321,0,0,0,321
1458555770300088322,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,1252703329823703040,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458555770300088322,2021-11-10 22:02:48+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],492,False,,321,0,0,0,321
1458554870533746689,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,1445053198612369413,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458554870533746689,2021-11-10 21:59:14+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],29,False,,321,0,0,0,321
1458554766519382017,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,54060467,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458554766519382017,2021-11-10 21:58:49+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],293,False,,321,0,0,0,321
1458553176567726090,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,1344111498961035264,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458553176567726090,2021-11-10 21:52:30+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],43,False,,321,0,0,0,321
1458552390450352129,@Grinch21188235 Man. They different kind of humans man. It’s getting weird the more they open their mouths man. Will bout to pull a Bruce Jenner on us. The. Russel Wilson and Ciara. Lol.,,327054135,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458540868579778571,2021-11-10 21:49:23+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'Grinch21188235', 'id': '1312114297338765317'}], 'annotations': [{'start': 132, 'end': 143, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 157, 'end': 169, 'probability': 0.9981, 'type': 'Person', 'normalized_text': 'Russel Wilson'}, {'start': 175, 'end': 179, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'Ciara'}]}",,1312114297338765317,en,[<ReferencedTweet id=1458540868579778571 type=replied_to],253,False,,0,0,1,0,1
1458552282568699906,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,2799239428,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458552282568699906,2021-11-10 21:48:57+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],738,False,,58,0,0,0,58
1458551206377316355,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,242187870,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458551206377316355,2021-11-10 21:44:40+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],682,False,,321,0,0,0,321
1458550778851991552,Man I was listening to flava in ya ear the other day and I caught a bar I know didn’t age well lol Craig Mack said “with stamina like Bruce Jenner &amp; eating MC’s for dinner”😂😂😂,,348861739,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '973504067023486976', 'name': 'Craig Mack', 'description': 'Craig Mack'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '973504067023486976', 'name': 'Craig Mack', 'description': 'Craig Mack'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}, {'domain': {'id': '89', 'name': 'Music Album', 'description': 'A music album like The Dark Side of the Moon'}, 'entity': {'id': '973506981481742336', 'name': 'Flava In Ya Ear', 'description': 'Flava In Ya Ear'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458550778851991552,2021-11-10 21:42:58+00:00,"{'annotations': [{'start': 99, 'end': 108, 'probability': 0.9966, 'type': 'Person', 'normalized_text': 'Craig Mack'}, {'start': 134, 'end': 145, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,980,False,,0,0,0,0,0
1458550652443955201,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,302911678,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458550652443955201,2021-11-10 21:42:28+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],2917,False,,321,0,0,0,321
1458550026721021955,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,31246220,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458550026721021955,2021-11-10 21:39:59+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],8615,False,,321,0,0,0,321
1458549827164258304,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,154192303,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458549827164258304,2021-11-10 21:39:11+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],759,False,,321,0,0,0,321
1458549693768667148,RT @tariqnasheed: Damn. How many years did Caitlyn Jenner (then Bruce) serve when he did something similar?,,300646484,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1146158909406642176', 'name': 'Tariq Nasheed', 'description': 'Tariq Nasheed'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1253592322035429376', 'name': 'Henry Ruggs III'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458549693768667148,2021-11-10 21:38:40+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'tariqnasheed', 'id': '16948493'}], 'annotations': [{'start': 43, 'end': 56, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 64, 'end': 68, 'probability': 0.9925, 'type': 'Person', 'normalized_text': 'Bruce'}]}",,,en,[<ReferencedTweet id=1458507725621526532 type=retweeted],580,False,,321,0,0,0,321
