Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1458497194667937797,"@KatyOnMSNBC @MSNBC @gabegutierrez @CevallosLaw @Kgfeden @Tom_Winter @CarolLeonnig @ktbenner @RepZoeLofgren @mikememoli @SRuhle @kavitapmd @stephgosk @ChrisJansing 5 Things More Trusted Than MSNBC:
1.Breast Milk from Bruce Jenner
2.Unprotected sex with Madonna
3.Having a drink with Bill Cosby
4.A Casey Anthony's babysitting service.
5.Getting a text message from Anthony Weiner.",,1451904065588367365,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '963845669768249344', 'name': 'Zoe Lofgren', 'description': 'US Representative Zoe Lofgren (CA-19)'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1011692848746393601', 'name': 'Stephanie Ruhle', 'description': 'Stephanie Ruhle'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070711267000643584', 'name': 'Stephanie Gosk', 'description': 'American journalist'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '963845669768249344', 'name': 'Zoe Lofgren', 'description': 'US Representative Zoe Lofgren (CA-19)'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1137022824931921920', 'name': 'MSNBC'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850419241790472192', 'name': 'Milk', 'description': 'Milk'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006278636842782720', 'name': 'Drink Experience', 'description': 'Drink Experience'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1011692848746393601', 'name': 'Stephanie Ruhle', 'description': 'Stephanie Ruhle'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1070711267000643584', 'name': 'Stephanie Gosk', 'description': 'American journalist'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '865561986100150272', 'name': 'Anthony Weiner', 'description': 'Former U.S. Representative, Anthony Weiner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '875431835731243009', 'name': 'Bill Cosby', 'description': 'Bill Cosby'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '865561986100150272', 'name': 'Anthony Weiner', 'description': 'Former U.S. Representative, Anthony Weiner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '875431835731243009', 'name': 'Bill Cosby', 'description': 'Bill Cosby'}}]",1458489056216616962,2021-11-10 18:10:03+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'KatyOnMSNBC', 'id': '1337090583849037828'}, {'start': 13, 'end': 19, 'username': 'MSNBC', 'id': '2836421'}, {'start': 20, 'end': 34, 'username': 'gabegutierrez', 'id': '29898052'}, {'start': 35, 'end': 47, 'username': 'CevallosLaw', 'id': '243629377'}, {'start': 48, 'end': 56, 'username': 'Kgfeden', 'id': '1078099222342393858'}, {'start': 57, 'end': 68, 'username': 'Tom_Winter', 'id': '27101698'}, {'start': 69, 'end': 82, 'username': 'CarolLeonnig', 'id': '108710418'}, {'start': 83, 'end': 92, 'username': 'ktbenner', 'id': '73194395'}, {'start': 93, 'end': 107, 'username': 'RepZoeLofgren', 'id': '267938462'}, {'start': 108, 'end': 119, 'username': 'mikememoli', 'id': '16072058'}, {'start': 120, 'end': 127, 'username': 'SRuhle', 'id': '382685028'}, {'start': 128, 'end': 138, 'username': 'kavitapmd', 'id': '580453937'}, {'start': 139, 'end': 149, 'username': 'stephgosk', 'id': '21225519'}, {'start': 150, 'end': 163, 'username': 'ChrisJansing', 'id': '238259855'}], 'annotations': [{'start': 191, 'end': 195, 'probability': 0.5305, 'type': 'Organization', 'normalized_text': 'MSNBC'}, {'start': 217, 'end': 228, 'probability': 0.9851, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 253, 'end': 259, 'probability': 0.7972, 'type': 'Person', 'normalized_text': 'Madonna'}, {'start': 283, 'end': 292, 'probability': 0.9667, 'type': 'Person', 'normalized_text': 'Bill Cosby'}, {'start': 298, 'end': 310, 'probability': 0.9751, 'type': 'Person', 'normalized_text': 'Casey Anthony'}, {'start': 365, 'end': 378, 'probability': 0.9855, 'type': 'Person', 'normalized_text': 'Anthony Weiner'}]}",,1337090583849037828,en,[<ReferencedTweet id=1458489056216616962 type=replied_to],1,False,,0,0,0,0,0
1458497000844976135,"@MSNBC 5 Things More Trusted Than MSNBC:
1.Breast Milk from Bruce Jenner
2.Unprotected sex with Madonna
3.Having a drink with Bill Cosby
4.A Casey Anthony's babysitting service.
5.Getting a text message from Anthony Weiner.",,1451904065588367365,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1137022824931921920', 'name': 'MSNBC'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850419241790472192', 'name': 'Milk', 'description': 'Milk'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006278636842782720', 'name': 'Drink Experience', 'description': 'Drink Experience'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '865561986100150272', 'name': 'Anthony Weiner', 'description': 'Former U.S. Representative, Anthony Weiner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '875431835731243009', 'name': 'Bill Cosby', 'description': 'Bill Cosby'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '865561986100150272', 'name': 'Anthony Weiner', 'description': 'Former U.S. Representative, Anthony Weiner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '875431835731243009', 'name': 'Bill Cosby', 'description': 'Bill Cosby'}}]",1458495315137503237,2021-11-10 18:09:17+00:00,"{'mentions': [{'start': 0, 'end': 6, 'username': 'MSNBC', 'id': '2836421'}], 'annotations': [{'start': 34, 'end': 38, 'probability': 0.5657, 'type': 'Organization', 'normalized_text': 'MSNBC'}, {'start': 60, 'end': 71, 'probability': 0.9842, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 96, 'end': 102, 'probability': 0.7993, 'type': 'Person', 'normalized_text': 'Madonna'}, {'start': 126, 'end': 135, 'probability': 0.965, 'type': 'Person', 'normalized_text': 'Bill Cosby'}, {'start': 141, 'end': 153, 'probability': 0.9748, 'type': 'Person', 'normalized_text': 'Casey Anthony'}, {'start': 208, 'end': 221, 'probability': 0.9856, 'type': 'Person', 'normalized_text': 'Anthony Weiner'}]}",,2836421,en,[<ReferencedTweet id=1458495315137503237 type=replied_to],1,False,,0,0,0,0,0
1458496341957439488,@Rainmaker1973 The Bruce Jenner of aquatic creatures,,1421633550428770304,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458396519325859840,2021-11-10 18:06:40+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'Rainmaker1973', 'id': '177101260'}], 'annotations': [{'start': 19, 'end': 30, 'probability': 0.9316, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,177101260,en,[<ReferencedTweet id=1458396519325859840 type=replied_to],344,False,,0,0,2,0,2
1458496212525539329,@MikeSington What a joke. He really thinks the working class voters care what his opinion of politics are? He would make it as far as Bruce Jenner in politics.,,1431296126674743296,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458380267110813696,2021-11-10 18:06:09+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'MikeSington', 'id': '2234760798'}], 'annotations': [{'start': 134, 'end': 145, 'probability': 0.9986, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,2234760798,en,[<ReferencedTweet id=1458380267110813696 type=replied_to],0,False,,0,0,1,0,1
1458495374633553923,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,1196847487094415360,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458495374633553923,2021-11-10 18:02:49+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],11,False,,58,0,0,0,58
1458493703421677572,i just don’t know how bruce jenner became caitlyn,,2383744965,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458493703421677572,2021-11-10 17:56:11+00:00,"{'annotations': [{'start': 22, 'end': 33, 'probability': 0.995, 'type': 'Person', 'normalized_text': 'bruce jenner'}, {'start': 42, 'end': 48, 'probability': 0.8935, 'type': 'Person', 'normalized_text': 'caitlyn'}]}",,,en,,287,False,,0,0,0,0,0
1458493131171803147,"Serious question if Caitlyn Jenner is no longer Bruce Jenner, why do they keep saying Caitlyn won the gold medal? The way I see it Bruce won the medal not Caitlyn. Then if someone calls her by her old name that is wrong and discriminative.",,1023688110817914883,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458493131171803147,2021-11-10 17:53:54+00:00,"{'annotations': [{'start': 20, 'end': 33, 'probability': 0.9935, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 48, 'end': 59, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 86, 'end': 92, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Caitlyn'}, {'start': 131, 'end': 135, 'probability': 0.9956, 'type': 'Person', 'normalized_text': 'Bruce'}, {'start': 155, 'end': 161, 'probability': 0.9899, 'type': 'Person', 'normalized_text': 'Caitlyn'}]}",,,en,,502,False,,0,1,1,0,2
1458489975301832705,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,1063670288460603398,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458489975301832705,2021-11-10 17:41:22+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],133,False,,58,0,0,0,58
1458480644862971912,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,748563409,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458480644862971912,2021-11-10 17:04:17+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],2461,False,,58,0,0,0,58
1458478705706217473,He taking estrogen shot &amp; possibly going to pull a Bruce Jenner in 6 months https://t.co/qoETt4AWtG,,1450076612192579586,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458478705706217473,2021-11-10 16:56:35+00:00,"{'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/qoETt4AWtG', 'expanded_url': 'https://twitter.com/dirtydianbrand/status/1458478183821496320', 'display_url': 'twitter.com/dirtydianbrand…'}], 'annotations': [{'start': 51, 'end': 62, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",{'place_id': '7c01d867b8e8c494'},,en,,290,False,,0,0,0,0,0
1458477935732662280,"@CBS_42 Love Paul Rudd as an actor, but let's get real.  He is by no standard the sexiest man alive.  Can we just do away with this designation already, because it's clearly not based on anything close to sexiness.  It's about as legitimate as when Bruce Jenner won woman of the year",,292971462,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '958767490376413184', 'name': 'Paul Rudd', 'description': 'Paul Rudd'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '958767490376413184', 'name': 'Paul Rudd', 'description': 'Paul Rudd'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458443012867076101,2021-11-10 16:53:31+00:00,"{'mentions': [{'start': 0, 'end': 7, 'username': 'CBS_42', 'id': '14500743'}], 'annotations': [{'start': 13, 'end': 21, 'probability': 0.9957, 'type': 'Person', 'normalized_text': 'Paul Rudd'}, {'start': 249, 'end': 260, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,14500743,en,[<ReferencedTweet id=1458443012867076101 type=replied_to],156,False,,0,0,0,0,0
1458472911103201281,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,212445140,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458472911103201281,2021-11-10 16:33:33+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],18,False,,58,0,0,0,58
1458470679733547016,@JustinTinsley Henry won't be able to get away with it like Bruce Jenner.,,2377447127,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458442626450042882,2021-11-10 16:24:41+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'JustinTinsley', 'id': '17751495'}], 'annotations': [{'start': 15, 'end': 19, 'probability': 0.9782, 'type': 'Person', 'normalized_text': 'Henry'}, {'start': 60, 'end': 71, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,17751495,en,[<ReferencedTweet id=1458442626450042882 type=replied_to],7,False,,0,0,0,0,0
1458468550436294658,@USATODAY Y’all must have forgot Bruce Jenner huhhhh,,1398733710858592257,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040666964', 'name': 'USA Today'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458465897337823235,2021-11-10 16:16:14+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'USATODAY', 'id': '15754281'}], 'annotations': [{'start': 33, 'end': 44, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,15754281,en,[<ReferencedTweet id=1458465897337823235 type=replied_to],7,False,,0,0,0,0,0
1458464257926909964,"@SteveDeaceShow do you know if Lindsay Graham got to the bottom of Bruce Jenner’s Uterus yet?

@WhitieMcCracker",,1328720831015424005,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10038636953', 'name': 'Lindsey Graham', 'description': 'Senator Lindsey Graham (SC)'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10038636953', 'name': 'Lindsey Graham', 'description': 'Senator Lindsey Graham (SC)'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458464257926909964,2021-11-10 15:59:10+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'SteveDeaceShow', 'id': '177564016'}, {'start': 95, 'end': 111, 'username': 'WhitieMcCracker', 'id': '1407690785865220097'}], 'annotations': [{'start': 31, 'end': 44, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Lindsay Graham'}, {'start': 67, 'end': 78, 'probability': 0.9945, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,177564016,en,,236,False,,0,1,1,0,2
1458459700312383493,"@foxxy311 I replied that as a joke , scrolled down and Bruce Jenner replied with a stroking video. Guess that thing isn’t cut off yet. Gross",,1945622570,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458269427628130307,2021-11-10 15:41:04+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'foxxy311', 'id': '74454587'}], 'annotations': [{'start': 55, 'end': 66, 'probability': 0.9958, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,74454587,en,[<ReferencedTweet id=1458269427628130307 type=replied_to],223,False,,0,1,1,0,2
1458458288140472322,RT @SteveDeaceShow: I just got retweeted by an account called “Bruce Jenner’s uterus” and I really feel like my day is complete already.,,2179035314,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458458288140472322,2021-11-10 15:35:27+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SteveDeaceShow', 'id': '177564016'}], 'annotations': [{'start': 63, 'end': 74, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1458423840082644998 type=retweeted],53,False,,58,0,0,0,58
1458457587180056584,@BN9 Yeah well the same mag name Bruce Jenner as woman of the year. So there's that.,,266553433,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458449433306226690,2021-11-10 15:32:40+00:00,"{'mentions': [{'start': 0, 'end': 4, 'username': 'BN9', 'id': '17308428'}], 'annotations': [{'start': 33, 'end': 44, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,17308428,en,[<ReferencedTweet id=1458449433306226690 type=replied_to],65,False,,0,1,2,0,3
