Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453462076152819714,@SkySportsPL Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10053653751', 'name': 'Premier League'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '733756536430809088', 'name': 'Soccer'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '733756526872006656', 'name': 'Premier League'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453236265889980416,2021-10-27 20:42:17+00:00,"{'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'SkySportsPL', 'id': '713993413'}]}",,713993413,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453236265889980416 type=replied_to]",,0,0,0,0,0,7,False
1453462030850142217,RT @chachashots: @Amiicia The code in question: “hello world”,,1379036500403359745,,1453462030850142217,2021-10-27 20:42:06+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'chachashots', 'id': '990855887072972805'}, {'start': 17, 'end': 25, 'username': 'Amiicia', 'id': '1209185138040561664'}]}",,,en,[<ReferencedTweet id=1453461040944099333 type=retweeted],,2,0,0,0,2,108,False
1453461937098985472,@CryptoWhale Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453437186758615044,2021-10-27 20:41:44+00:00,"{'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'CryptoWhale', 'id': '234638601'}]}",,234638601,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453437186758615044 type=replied_to]",,0,0,0,0,0,7,False
1453461890345148418,"RT @wikioccult: #samhain 
Where veil is thin between the  spirit world and this one...
End of the summer, hello darkness my old friend ...…",,1412416578738659334,,1453461890345148418,2021-10-27 20:41:33+00:00,"{'hashtags': [{'start': 16, 'end': 24, 'tag': 'samhain'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'wikioccult', 'id': '1352742336669900800'}]}",,,en,[<ReferencedTweet id=1453458676489101312 type=retweeted],['samhain'],2,0,0,0,2,131,False
1453461859747704832,@mikealfred Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453393874987094019,2021-10-27 20:41:26+00:00,"{'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'mikealfred', 'id': '95257097'}]}",,95257097,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453393874987094019 type=replied_to]",,0,0,0,0,0,7,False
1453461841749942282,Hello World,,1453459586053251074,,1453461841749942282,2021-10-27 20:41:21+00:00,,{'place_id': '07d9dc3a58081001'},,en,,,0,0,0,0,0,0,False
1453461794660495363,RT @chachashots: @Amiicia The code in question: “hello world”,,1376200114709135361,,1453461794660495363,2021-10-27 20:41:10+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'chachashots', 'id': '990855887072972805'}, {'start': 17, 'end': 25, 'username': 'Amiicia', 'id': '1209185138040561664'}]}",,,en,[<ReferencedTweet id=1453461040944099333 type=retweeted],,2,0,0,0,2,440,False
1453461774808748035,"@ddlovato Hello Demi , I wanted to share a link to my vlog on Facebook discussing The New World and Sustainability. Not sure why I am trolling, had a strange dream with me and you and just wanted to share my vlog.",,1305074802718199808,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029202045', 'name': 'Facebook'}}]",1377834011754569729,2021-10-27 20:41:05+00:00,"{'annotations': [{'start': 16, 'end': 19, 'probability': 0.9859, 'type': 'Person', 'normalized_text': 'Demi'}, {'start': 62, 'end': 69, 'probability': 0.6146, 'type': 'Organization', 'normalized_text': 'Facebook'}, {'start': 82, 'end': 113, 'probability': 0.5373, 'type': 'Other', 'normalized_text': 'The New World and Sustainability'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'ddlovato', 'id': '21111883'}]}",,21111883,en,[<ReferencedTweet id=1377834011754569729 type=replied_to],,0,0,0,0,0,0,False
1453461715895689232,@DogenewsCA Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453371795621433352,2021-10-27 20:40:51+00:00,"{'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'DogenewsCA', 'id': '1348385864657772545'}]}",,1348385864657772545,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453371795621433352 type=replied_to]",,0,0,0,0,0,7,False
1453461665375080448,"Hello, 10.8 billion. By 2100, India and Nigeria might be the world's most populous countries. http/…",,2336551796,,1453461665375080448,2021-10-27 20:40:39+00:00,"{'annotations': [{'start': 30, 'end': 34, 'probability': 0.9807, 'type': 'Place', 'normalized_text': 'India'}, {'start': 40, 'end': 46, 'probability': 0.9844, 'type': 'Place', 'normalized_text': 'Nigeria'}]}",,,en,,,0,0,1,0,1,50990,False
1453461640398131207,@unusual_whales Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453442053426204673,2021-10-27 20:40:33+00:00,"{'urls': [{'start': 88, 'end': 111, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'unusual_whales', 'id': '1200616796295847936'}]}",,1200616796295847936,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453442053426204673 type=replied_to]",,0,0,0,0,0,7,False
1453461636946149377,Hello world,,1390587588470140932,,1453461636946149377,2021-10-27 20:40:32+00:00,,,,en,,,0,0,1,0,1,1,False
1453461591266107397,@MitchMi52662871 Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453453201441701897,2021-10-27 20:40:22+00:00,"{'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'MitchMi52662871', 'id': '1165988228475891713'}]}",,1165988228475891713,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453453201441701897 type=replied_to]",,0,0,0,0,0,7,False
1453461559183876101,"WTF HOW DOES HE EXIST AND I CANT HOLD HIM!?!?!??! HELLO?!?! WORLD?!?!?! HOW IS THAT FAIR?!!??! HELLLOOOOOOOO IM ABOUT TO CHECK OUT BECAUSE NO 🤧🤧🤧🤧
SIR, MR KIM NAMJOON SIR..... https://t.co/viJtVTnpXJ https://t.co/2cjiauod43",{'media_keys': ['3_1453461553664176137']},406550470,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '895369476488609792', 'name': 'RM', 'description': 'RM - member of BTS, formerly Rap Monster (랩몬스터)\n'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '895369476488609792', 'name': 'RM', 'description': 'RM - member of BTS, formerly Rap Monster (랩몬스터)\n'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}]",1453461559183876101,2021-10-27 20:40:14+00:00,"{'urls': [{'start': 176, 'end': 199, 'url': 'https://t.co/viJtVTnpXJ', 'expanded_url': 'https://twitter.com/minimoni_world/status/1453461559183876101/photo/1', 'display_url': 'pic.twitter.com/viJtVTnpXJ'}, {'start': 200, 'end': 223, 'url': 'https://t.co/2cjiauod43', 'expanded_url': 'https://twitter.com/decalkookmanie_/status/1453456326546370560', 'display_url': 'twitter.com/decalkookmanie…'}], 'annotations': [{'start': 159, 'end': 169, 'probability': 0.4915, 'type': 'Person', 'normalized_text': 'KIM NAMJOON'}]}",,,en,[<ReferencedTweet id=1453456326546370560 type=quoted],,0,0,0,0,0,309,False
1453461514183233536,Hello World! Listen to this song! https://t.co/fvpeu2icqx,,954964844393922560,,1453461514183233536,2021-10-27 20:40:03+00:00,"{'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/fvpeu2icqx', 'expanded_url': 'https://www.n1m.com/charts?country_id=225&state_id=0&genre_id=51&geo=national&my=0&query=&page=1&song_id=899004', 'display_url': 'n1m.com/charts?country…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452997107112022016/g4MZ31cB?format=jpg&name=orig', 'width': 435, 'height': 300}, {'url': 'https://pbs.twimg.com/news_img/1452997107112022016/g4MZ31cB?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Dirt - Play on N1M', 'description': 'The Squids', 'unwound_url': 'https://www.n1m.com/charts?country_id=225&state_id=0&genre_id=51&geo=national&my=0&query=&page=1&song_id=899004'}]}",,,en,,,0,0,0,0,0,6,False
1453461472013656072,@dogecoin_empire Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453461304098922498,2021-10-27 20:39:53+00:00,"{'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'dogecoin_empire', 'id': '1175518965713580035'}]}",,1175518965713580035,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453461304098922498 type=replied_to]",,0,0,0,0,0,7,False
1453461440166125571,RT @Danlellemurphy: Hello Twitter world if anyone has 3 extra BC tickets for sale please message me or comment below!! Thank you❤️❤️❤️,,1433252558,,1453461440166125571,2021-10-27 20:39:46+00:00,"{'annotations': [{'start': 26, 'end': 32, 'probability': 0.4992, 'type': 'Organization', 'normalized_text': 'Twitter'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'Danlellemurphy', 'id': '502412237'}]}",,,en,[<ReferencedTweet id=1453452387083964421 type=retweeted],,7,0,0,0,7,6201,False
1453461401620656134,@glaze_two Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453367488629166087,2021-10-27 20:39:36+00:00,"{'urls': [{'start': 83, 'end': 106, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'glaze_two', 'id': '1405242674060406788'}]}",,1405242674060406788,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453367488629166087 type=replied_to]",,0,0,0,0,0,7,False
1453461317281632256,@shibainuart Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453452254971711489,2021-10-27 20:39:16+00:00,"{'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'shibainuart', 'id': '1370977627989630976'}]}",,1370977627989630976,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453452254971711489 type=replied_to]",,0,0,0,0,0,7,False
1453461242056777751,"RT @MartinTheTopRed: Hello everyone, I just want to say that if anyone following me has a problem with people being gay, it's probably for…",,1340732012123090950,,1453461242056777751,2021-10-27 20:38:58+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'MartinTheTopRed', 'id': '3229449838'}]}",,,en,[<ReferencedTweet id=1453412986413010954 type=retweeted],,2,0,0,0,2,21,False
1453461114730209292,"RT @RejGrabarz: Hello. I'm Rej;)
And this is my little world of drawings.
I am from Polish, and the English language is not at a high level…",,1613955018,,1453461114730209292,2021-10-27 20:38:28+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'RejGrabarz', 'id': '1211061311699742721'}]}",,,en,[<ReferencedTweet id=1452408914516008968 type=retweeted],,4,0,0,0,4,1857,False
1453461089144954891,"RT @bxvdhse: Hello World
I am a Palestinian activist. Twitter deleted my account in an attempt to suppress the Palestinian voice and its co…",,911968842548736000,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1453461089144954891,2021-10-27 20:38:22+00:00,"{'annotations': [{'start': 54, 'end': 60, 'probability': 0.5748, 'type': 'Organization', 'normalized_text': 'Twitter'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'bxvdhse', 'id': '1436414008752549889'}]}",,,en,[<ReferencedTweet id=1453423090990522368 type=retweeted],,17,0,0,0,17,612,False
1453461040944099333,@Amiicia The code in question: “hello world”,,990855887072972805,,1453460411781722122,2021-10-27 20:38:10+00:00,"{'mentions': [{'start': 0, 'end': 8, 'username': 'Amiicia', 'id': '1209185138040561664'}]}",,1209185138040561664,en,[<ReferencedTweet id=1453460411781722122 type=replied_to],,2,1,14,0,17,308,False
1453460908022190080,"Hello world

Programmed to work and not to feel

Not even sure that this is real

Hello world",,1416311617180995587,,1453460908022190080,2021-10-27 20:37:39+00:00,,,,en,,,0,0,0,0,0,1,False
1453460859519340549,"RT @WrittenTherapy: standing on the edge
of my world attempting
to scream across the distance
that separates you from me
but the months and…",,121602109,,1453460859519340549,2021-10-27 20:37:27+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'WrittenTherapy', 'id': '923672752086757377'}]}",,,en,[<ReferencedTweet id=1453457766241144839 type=retweeted],,6,0,0,0,6,2870,False
1453460717810618370,"Hello world, I am Edgar. @muratpak @poetslost @ShreddrzNFT https://t.co/U0gmyXOnGR",,15132589,,1453460717810618370,2021-10-27 20:36:53+00:00,"{'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/U0gmyXOnGR', 'expanded_url': 'https://opensea.io/assets/0x4b3406a41399c7fd2ba65cbc93697ad9e7ea61e5/27385/', 'display_url': 'opensea.io/assets/0x4b340…'}], 'annotations': [{'start': 18, 'end': 22, 'probability': 0.896, 'type': 'Person', 'normalized_text': 'Edgar'}], 'mentions': [{'start': 25, 'end': 34, 'username': 'muratpak', 'id': '96770474'}, {'start': 35, 'end': 45, 'username': 'poetslost', 'id': '1431794838446432257'}, {'start': 46, 'end': 58, 'username': 'ShreddrzNFT', 'id': '1448814622086209542'}]}",,,en,,,0,0,1,0,1,175,False
1453460614291017736,Hello World!,,1453458748480098310,,1453460614291017736,2021-10-27 20:36:29+00:00,,,,en,,,0,0,0,0,0,0,False
1453460528710311937,Hello World! 1635366967533,,1139433606189707266,,1453460528710311937,2021-10-27 20:36:08+00:00,,,,en,,,0,0,0,0,0,0,False
1453460112220295178,RT @SharonObara: Hello fam❤We did it once and we can most certainly do it again!!Please support me as I prepare to battle for the Miss Worl…,,2226875639,,1453460112220295178,2021-10-27 20:34:29+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SharonObara', 'id': '1223147864802590722'}]}",,,en,[<ReferencedTweet id=1453420920551391238 type=retweeted],,70,0,0,0,70,153,False
1453460038803017733,hello world #mybot,,63043902,,1453460038803017733,2021-10-27 20:34:11+00:00,"{'hashtags': [{'start': 12, 'end': 18, 'tag': 'mybot'}]}",,,en,,['mybot'],0,0,0,0,0,2,False
1453460024118980608,"RT @WrittenTherapy: standing on the edge
of my world attempting
to scream across the distance
that separates you from me
but the months and…",,845408006309363712,,1453460024118980608,2021-10-27 20:34:08+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'WrittenTherapy', 'id': '923672752086757377'}]}",,,en,[<ReferencedTweet id=1453457766241144839 type=retweeted],,6,0,0,0,6,4555,False
1453459934855716872,RT @thereal_Rocco: Hello world! Say hi to Everly Rose Vargas. 🌹 https://t.co/Hzn8fhYLCG,{'media_keys': ['3_1453449006860832769']},1445955016628518912,,1453459934855716872,2021-10-27 20:33:47+00:00,"{'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/Hzn8fhYLCG', 'expanded_url': 'https://twitter.com/thereal_Rocco/status/1453449016251858948/photo/1', 'display_url': 'pic.twitter.com/Hzn8fhYLCG'}], 'annotations': [{'start': 42, 'end': 59, 'probability': 0.9508, 'type': 'Person', 'normalized_text': 'Everly Rose Vargas'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'thereal_Rocco', 'id': '1103932368'}]}",,,en,[<ReferencedTweet id=1453449016251858948 type=retweeted],,4,0,0,0,4,169,False
1453459779985108995,"Bunga - Hello, Happy World!",,1302826824070623235,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1453459779985108995,2021-10-27 20:33:10+00:00,,,,en,,,0,0,0,0,0,176,False
1453459778575994880,@scarie Congratulations Karie! Awhhh hello Caelan. Welcome to the world. 🥰🥳,,587764463,,1453455794553372677,2021-10-27 20:33:09+00:00,"{'annotations': [{'start': 24, 'end': 28, 'probability': 0.8994, 'type': 'Person', 'normalized_text': 'Karie'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'scarie', 'id': '22169214'}]}",,22169214,en,[<ReferencedTweet id=1453455794553372677 type=replied_to],,0,1,0,0,1,9799,False
1453459599395278854,RT @theadegallier: I know it's bad to amplify nonsense but... in what world would you need to use a pronoun to order a coffee? just say 'he…,,2845494917,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10042894175', 'name': 'La reine des neiges'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850442647088971776', 'name': 'Coffee', 'description': 'Coffee'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850442647088971776', 'name': 'Coffee', 'description': 'Coffee'}}]",1453459599395278854,2021-10-27 20:32:27+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'theadegallier', 'id': '379206929'}]}",,,en,[<ReferencedTweet id=1453437930731708416 type=retweeted],,1,0,0,0,1,1895,False
1453459546815541252,"RT @WrittenTherapy: standing on the edge
of my world attempting
to scream across the distance
that separates you from me
but the months and…",,1428446734892548097,,1453459546815541252,2021-10-27 20:32:14+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'WrittenTherapy', 'id': '923672752086757377'}]}",,,en,[<ReferencedTweet id=1453457766241144839 type=retweeted],,6,0,0,0,6,1897,False
