Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1465523014875992069,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1278853874955280389,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465523014875992069,2021-11-30 03:28:09+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],41,False,,635,0,0,0,635
1465522911297646593,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1461244431001165825,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465522911297646593,2021-11-30 03:27:44+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],35,False,,635,0,0,0,635
1465522892750438401,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,989966720,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465522892750438401,2021-11-30 03:27:40+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],1062,False,,635,0,0,0,635
1465522569310707719,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1460316074243723276,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465522569310707719,2021-11-30 03:26:23+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],25,False,,635,0,0,0,635
1465522537849368576,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,106107375,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465522537849368576,2021-11-30 03:26:15+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],1884,False,,635,0,0,0,635
1465522492450217992,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,4070834723,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465522492450217992,2021-11-30 03:26:04+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],149,False,,635,0,0,0,635
1465522418454339585,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,909481314709114881,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465522418454339585,2021-11-30 03:25:47+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],37,False,,635,0,0,0,635
1465522389605777408,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1454937856233725952,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465522389605777408,2021-11-30 03:25:40+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],323,False,,635,0,0,0,635
1465522307896528899,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,462501782,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465522307896528899,2021-11-30 03:25:20+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],111,False,,635,0,0,0,635
1465522078208360450,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1337765182794248193,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465522078208360450,2021-11-30 03:24:26+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],58,False,,635,0,0,0,635
1465522016769953797,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,188139692,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465522016769953797,2021-11-30 03:24:11+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],220,False,,635,0,0,0,635
1465521976139603969,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,18011125,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465521976139603969,2021-11-30 03:24:01+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],112,False,,635,0,0,0,635
1465521766651072512,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,797948229853806592,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465521766651072512,2021-11-30 03:23:11+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],246,False,,635,0,0,0,635
1465521495510294535,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,40084259,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465521495510294535,2021-11-30 03:22:07+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],88,False,,635,0,0,0,635
1465521296901509120,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1382324798643064835,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465521296901509120,2021-11-30 03:21:19+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],219,False,,635,0,0,0,635
1465521143268339718,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1370132813857452033,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465521143268339718,2021-11-30 03:20:43+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],177,False,,635,0,0,0,635
1465521043276185606,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1299360838940340225,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465521043276185606,2021-11-30 03:20:19+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],44,False,,635,0,0,0,635
1465520972652421126,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1221597721913479169,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465520972652421126,2021-11-30 03:20:02+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],30,False,,635,0,0,0,635
1465520373852561411,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1382734188437069826,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465520373852561411,2021-11-30 03:17:39+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],7,False,,635,0,0,0,635
1465520327618932737,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1273638001269248001,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465520327618932737,2021-11-30 03:17:28+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],101,False,,635,0,0,0,635
1465519879176564742,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,887466890267828224,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465519879176564742,2021-11-30 03:15:41+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],495,False,,635,0,0,0,635
1465519621868511237,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,719266589112045568,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465519621868511237,2021-11-30 03:14:40+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],1092,False,,635,0,0,0,635
1465519380205293570,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,822875154141286400,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465519380205293570,2021-11-30 03:13:42+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],93,False,,635,0,0,0,635
1465519315688505344,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1431012098323189762,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465519315688505344,2021-11-30 03:13:27+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],26,False,,635,0,0,0,635
1465519289784545281,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1378106782845927428,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465519289784545281,2021-11-30 03:13:21+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],149,False,,635,0,0,0,635
1465519267814772741,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1347932707536465920,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465519267814772741,2021-11-30 03:13:16+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],32,False,,635,0,0,0,635
1465519265415503882,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,937126751842512897,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465519265415503882,2021-11-30 03:13:15+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],81,False,,635,0,0,0,635
1465519156149764101,RT @MrAndyNgo: Canadian actress @EllenPage broke down in tears on @colbertlateshow talking about the alleged attack on #JussieSmollett. She…,,1392967237083058178,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1043603591427051520', 'name': 'Jussie Smollett', 'description': 'Jussie Smollett'}}]",1465519156149764101,2021-11-30 03:12:49+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MrAndyNgo', 'id': '2835451658'}]}",,,en,[<ReferencedTweet id=1096617035759415296 type=retweeted],67,False,,635,0,0,0,635
