Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1460744486649278475,@Gatoram15 @1414Maple @Regan0002112 @catalishus2 @ninigirl84 @desertdave2012 @Courtness1975 @CrabbyCatBot @1sweetlyfierce1 @DaniScotchIrish @MNTwinsFan47 @katz_mum @suziferg0806 @UnimpressedTX @Pulpolover @nocovfefehere @MarilynCapps @MickDAmario @marthaj44 @Brindle_Girly @PlantLadyAmy @RandalMartin17 @3434Maple @TexHellCat @she_who_sings @WalterLapp @deaconcruise @ALCinnamonGirl @TileTony @HSchouten @MsMich6 @HockeyFanGirl12 @AndreaR9Md @chenx064 @MrsPerrin @sable227 @ElizaBe70295509 @peabodypress @Lynnp27 @Yakekoge @factcheckyou1 @ATerecki @icerinkmomma @PaulJohnson137 You're attracted to Caitlin Jenner? Wtf. 😅🤣😅🤣,,467932000,,1389314663893008385,2021-11-16 22:59:59+00:00,"{'annotations': [{'start': 598, 'end': 611, 'probability': 0.9966, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'Gatoram15', 'id': '718206225775603712'}, {'start': 11, 'end': 21, 'username': '1414Maple', 'id': '1376417893143826439'}, {'start': 22, 'end': 35, 'username': 'Regan0002112', 'id': '398976313'}, {'start': 36, 'end': 48, 'username': 'catalishus2', 'id': '784384760164388864'}, {'start': 49, 'end': 60, 'username': 'ninigirl84', 'id': '2282073967'}, {'start': 61, 'end': 76, 'username': 'desertdave2012', 'id': '266056338'}, {'start': 77, 'end': 91, 'username': 'Courtness1975', 'id': '1098030399928832001'}, {'start': 92, 'end': 105, 'username': 'CrabbyCatBot', 'id': '1376679207296770054'}, {'start': 106, 'end': 122, 'username': '1sweetlyfierce1', 'id': '385196023'}, {'start': 123, 'end': 139, 'username': 'DaniScotchIrish', 'id': '48266056'}, {'start': 140, 'end': 153, 'username': 'MNTwinsFan47', 'id': '943316389841993729'}, {'start': 154, 'end': 163, 'username': 'katz_mum', 'id': '1211807117188841472'}, {'start': 164, 'end': 177, 'username': 'suziferg0806', 'id': '4794304933'}, {'start': 178, 'end': 192, 'username': 'UnimpressedTX', 'id': '3150220160'}, {'start': 193, 'end': 204, 'username': 'Pulpolover', 'id': '17860474'}, {'start': 205, 'end': 219, 'username': 'nocovfefehere', 'id': '874570236'}, {'start': 220, 'end': 233, 'username': 'MarilynCapps', 'id': '732767587650670592'}, {'start': 234, 'end': 246, 'username': 'MickDAmario', 'id': '3318111751'}, {'start': 247, 'end': 257, 'username': 'marthaj44', 'id': '90238176'}, {'start': 258, 'end': 272, 'username': 'Brindle_Girly', 'id': '489160001'}, {'start': 273, 'end': 286, 'username': 'PlantLadyAmy', 'id': '1126402357'}, {'start': 287, 'end': 302, 'username': 'RandalMartin17', 'id': '1072190406165757953'}, {'start': 303, 'end': 313, 'username': '3434Maple', 'id': '1361367849869078530'}, {'start': 314, 'end': 325, 'username': 'TexHellCat', 'id': '712382148636880897'}, {'start': 326, 'end': 340, 'username': 'she_who_sings', 'id': '1020073509291208706'}, {'start': 341, 'end': 352, 'username': 'WalterLapp', 'id': '1557001610'}, {'start': 353, 'end': 366, 'username': 'deaconcruise', 'id': '766800621466902529'}, {'start': 367, 'end': 382, 'username': 'ALCinnamonGirl', 'id': '969666853772636171'}, {'start': 383, 'end': 392, 'username': 'TileTony', 'id': '959984591258796032'}, {'start': 393, 'end': 403, 'username': 'HSchouten', 'id': '267778564'}, {'start': 404, 'end': 412, 'username': 'MsMich6', 'id': '1379764573104930817'}, {'start': 413, 'end': 429, 'username': 'HockeyFanGirl12', 'id': '2540607781'}, {'start': 430, 'end': 441, 'username': 'AndreaR9Md', 'id': '760234705618870273'}, {'start': 442, 'end': 451, 'username': 'chenx064', 'id': '13018052'}, {'start': 452, 'end': 462, 'username': 'MrsPerrin', 'id': '21527720'}, {'start': 463, 'end': 472, 'username': 'sable227', 'id': '16744496'}, {'start': 473, 'end': 489, 'username': 'ElizaBe70295509', 'id': '1384469638621372419'}, {'start': 490, 'end': 503, 'username': 'peabodypress', 'id': '252793570'}, {'start': 504, 'end': 512, 'username': 'Lynnp27', 'id': '157437092'}, {'start': 513, 'end': 522, 'username': 'Yakekoge', 'id': '113792033'}, {'start': 523, 'end': 537, 'username': 'factcheckyou1', 'id': '1282891899033071616'}, {'start': 538, 'end': 547, 'username': 'ATerecki', 'id': '1040725079439552512'}, {'start': 548, 'end': 561, 'username': 'icerinkmomma', 'id': '368895138'}, {'start': 562, 'end': 577, 'username': 'PaulJohnson137', 'id': '902247736514412544'}]}",,718206225775603712,en,[<ReferencedTweet id=1460743664603475968 type=replied_to],3561,False,,0,6,7,0,13
1460737382064472067,@ItsOnlyMara20 @MusoniusRufus @questionbot1776 @SimpleArgonian @incompleteocean @Aly_Dar8 @Lynnia00721169 @acneonmyshirt @thatwitchyjess7 @maqart55 @shanoawarrior @Architectprod @chronic_chels @NewStyle303 @smashli1228 @JaneKn0wsBest @virginia_house @StephFeminist @BootsChantilly @BarrennessBlack @JGainsbourgh @feloneouscat @SlaggitySlag @blackcat476 @mc78784383 @Drowssap12 @SierraDeciduous @Arachne646 @ArchivingIt @PickleMrs @PupperMum @atriana @HedwigGraymalk @doccynzl @Dentatus2 @Rust13Suzanne @GregCampNC Maybe he’s dreaming about Caitlin Jenner. 🙄😂,,1347956035873632257,,1379161209547669512,2021-11-16 22:31:45+00:00,"{'annotations': [{'start': 540, 'end': 553, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'ItsOnlyMara20', 'id': '1148126646634872838'}, {'start': 15, 'end': 29, 'username': 'MusoniusRufus', 'id': '1297664423348170753'}, {'start': 30, 'end': 46, 'username': 'questionbot1776', 'id': '1420208982803714051'}, {'start': 47, 'end': 62, 'username': 'SimpleArgonian', 'id': '1007312632506793984'}, {'start': 63, 'end': 79, 'username': 'incompleteocean', 'id': '4853146864'}, {'start': 80, 'end': 89, 'username': 'Aly_Dar8', 'id': '1186213480161898498'}, {'start': 90, 'end': 105, 'username': 'Lynnia00721169', 'id': '1317751206098337793'}, {'start': 106, 'end': 120, 'username': 'acneonmyshirt', 'id': '279909925'}, {'start': 121, 'end': 137, 'username': 'thatwitchyjess7', 'id': '1243009960524558340'}, {'start': 138, 'end': 147, 'username': 'maqart55', 'id': '859113139161444352'}, {'start': 148, 'end': 162, 'username': 'shanoawarrior', 'id': '268979817'}, {'start': 163, 'end': 177, 'username': 'Architectprod', 'id': '900874399'}, {'start': 178, 'end': 192, 'username': 'chronic_chels', 'id': '1366767623074103296'}, {'start': 193, 'end': 205, 'username': 'NewStyle303', 'id': '1427315527588847619'}, {'start': 206, 'end': 218, 'username': 'smashli1228', 'id': '259976840'}, {'start': 219, 'end': 233, 'username': 'JaneKn0wsBest', 'id': '1420838064356827147'}, {'start': 234, 'end': 249, 'username': 'virginia_house', 'id': '324155684'}, {'start': 250, 'end': 264, 'username': 'StephFeminist', 'id': '31559893'}, {'start': 265, 'end': 280, 'username': 'BootsChantilly', 'id': '24215633'}, {'start': 281, 'end': 297, 'username': 'BarrennessBlack', 'id': '3075542436'}, {'start': 298, 'end': 311, 'username': 'JGainsbourgh', 'id': '1293378709093670912'}, {'start': 312, 'end': 325, 'username': 'feloneouscat', 'id': '563221999'}, {'start': 326, 'end': 339, 'username': 'SlaggitySlag', 'id': '1311641337175957504'}, {'start': 340, 'end': 352, 'username': 'blackcat476', 'id': '761381580745113600'}, {'start': 353, 'end': 364, 'username': 'mc78784383', 'id': '1385359238474698755'}, {'start': 365, 'end': 376, 'username': 'Drowssap12', 'id': '797604638'}, {'start': 377, 'end': 393, 'username': 'SierraDeciduous', 'id': '903371457845190660'}, {'start': 394, 'end': 405, 'username': 'Arachne646', 'id': '291794471'}, {'start': 406, 'end': 418, 'username': 'ArchivingIt', 'id': '1059046910'}, {'start': 419, 'end': 429, 'username': 'PickleMrs', 'id': '345705144'}, {'start': 430, 'end': 440, 'username': 'PupperMum', 'id': '1211136910447370241'}, {'start': 441, 'end': 449, 'username': 'atriana', 'id': '17661807'}, {'start': 450, 'end': 465, 'username': 'HedwigGraymalk', 'id': '96809795'}, {'start': 466, 'end': 475, 'username': 'doccynzl', 'id': '22416143'}, {'start': 476, 'end': 486, 'username': 'Dentatus2', 'id': '1333522681937993729'}, {'start': 487, 'end': 501, 'username': 'Rust13Suzanne', 'id': '1072924027935752192'}, {'start': 502, 'end': 513, 'username': 'GregCampNC', 'id': '496199344'}]}",,1148126646634872838,en,[<ReferencedTweet id=1460731521426280448 type=replied_to],734,False,,0,0,2,0,2
1460723926598889477,@theaustingunn @DanhausenAD Caitlin Jenner is All Elite.,,585877215,,1460606065767235585,2021-11-16 21:38:17+00:00,"{'annotations': [{'start': 28, 'end': 41, 'probability': 0.9968, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'theaustingunn', 'id': '194344162'}, {'start': 15, 'end': 27, 'username': 'DanhausenAD', 'id': '34549320'}]}",,194344162,en,[<ReferencedTweet id=1460606065767235585 type=replied_to],25,False,,0,0,0,0,0
1460711112693977090,"You realize you can insult Caitlin Jenner without commenting on her grotesque, troll like, crypt keeper with dead eyes appearance, right?",,158087395,,1460711112693977090,2021-11-16 20:47:22+00:00,"{'annotations': [{'start': 27, 'end': 40, 'probability': 0.9957, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,,en,,533,False,,0,1,4,0,5
1460692296878469121,Is Caitlin Jenner considered an X-Men?,,1346529353912492044,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1002576732971384832', 'name': 'Marvel Universe', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]",1460692296878469121,2021-11-16 19:32:36+00:00,"{'annotations': [{'start': 3, 'end': 16, 'probability': 0.9947, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 32, 'end': 36, 'probability': 0.3801, 'type': 'Other', 'normalized_text': 'X-Men'}]}",,,en,,4,False,,0,0,0,0,0
1460667843691884547,@squidias YUP. It’s like when people try to come for Caitlin Jenner by deadnaming her like come on yes she is the worst ever but you can say that while calling her Caitlin 🙄,,2839051893,,1460666626068594691,2021-11-16 17:55:26+00:00,"{'annotations': [{'start': 53, 'end': 66, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 164, 'end': 170, 'probability': 0.9723, 'type': 'Person', 'normalized_text': 'Caitlin'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'squidias', 'id': '2439928401'}]}",,2439928401,en,[<ReferencedTweet id=1460667474228260872 type=replied_to],1007,False,,0,0,3,0,3
1460658771240259584,"@salsaboiii Adrian Adonis 2.0. Golddust..just a Bruce Jenner out there kicking ass..Sorry, Caitlin Jenner kicking ass. I like this storyline.",,4292924595,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1458231881569169408,2021-11-16 17:19:23+00:00,"{'annotations': [{'start': 12, 'end': 24, 'probability': 0.9891, 'type': 'Person', 'normalized_text': 'Adrian Adonis'}, {'start': 48, 'end': 59, 'probability': 0.9952, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 91, 'end': 104, 'probability': 0.9928, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'salsaboiii', 'id': '1273481569282351104'}]}",,1273481569282351104,en,[<ReferencedTweet id=1458231881569169408 type=replied_to],988,False,,0,0,0,0,0
1460657571979833354,known murderer caitlin jenner would like a word https://t.co/hc9aiuKnSX,,3035314166,,1460657571979833354,2021-11-16 17:14:37+00:00,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/hc9aiuKnSX', 'expanded_url': 'https://twitter.com/Ojeda4America/status/1460296386088517639', 'display_url': 'twitter.com/Ojeda4America/…'}], 'annotations': [{'start': 15, 'end': 28, 'probability': 0.9837, 'type': 'Person', 'normalized_text': 'caitlin jenner'}]}",,,en,[<ReferencedTweet id=1460296386088517639 type=quoted],218,False,,0,0,0,0,0
1460642977257242636,@deniselatim @meg_lo_maniacal @YNB Caitlin Jenner is to trans people what Ben Shapiro is to Jewish people.,,1080577596214128649,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1059665393688559617', 'name': 'Ben Shapiro', 'description': 'Ben Shapiro'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070719623379611655', 'name': 'Yvette Nicole Brown', 'description': 'American actress'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070719623379611655', 'name': 'Yvette Nicole Brown', 'description': 'American actress'}}]",1460277840880934918,2021-11-16 16:16:37+00:00,"{'annotations': [{'start': 35, 'end': 48, 'probability': 0.9958, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 74, 'end': 84, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Ben Shapiro'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'deniselatim', 'id': '1081953266957803522'}, {'start': 13, 'end': 29, 'username': 'meg_lo_maniacal', 'id': '1664132288'}, {'start': 30, 'end': 34, 'username': 'YNB', 'id': '23314049'}]}",,1081953266957803522,en,[<ReferencedTweet id=1460350736525664259 type=replied_to],62,False,,0,1,1,0,2
1460633377967685640,"@campervanwoman @judgejules75 don't think so! But hey, anything is possible in a world where Caitlin Jenner is woman of the year",,1383855424017817606,,1460628512478576650,2021-11-16 15:38:29+00:00,"{'annotations': [{'start': 93, 'end': 106, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'campervanwoman', 'id': '962773563106263046'}, {'start': 16, 'end': 29, 'username': 'judgejules75', 'id': '20229511'}]}",,962773563106263046,en,[<ReferencedTweet id=1460632867902533640 type=replied_to],3333,False,,0,3,8,0,11
1460590031857410048,RT @WhoTFisDavee: This feel like when Caitlin Jenner won woman of the year.,,333150724,,1460590031857410048,2021-11-16 12:46:14+00:00,"{'annotations': [{'start': 38, 'end': 51, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'WhoTFisDavee', 'id': '341931712'}]}",,,en,[<ReferencedTweet id=1460498581799030787 type=retweeted],661,False,,1,0,0,0,1
1460564139907158026,We really went from Caitlin Jenner and Kirk off Corrie in the Australian outback to a load of unknown morning TV and news presenters in a UK castle 💀 https://t.co/gIcwPaHgfD,,1018102610983866368,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027335882', 'name': 'Coronation Street', 'description': 'Following the daily lives and dramas of the residents of Weatherfield. Photo via @itvcorrie'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10028212082', 'name': ""I'm a Celebrity... Get Me Out of Here!"", 'description': 'Instead of jetting off to Australia, celebrities head to Gwrych Castle in Conwy, Wales, for the 20th series of the reality show. '}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10028364214', 'name': 'Castle', 'description': ""Richard Castle, écrivain à succès spécialisé dans les thrillers, est sollicité par la police lorsqu'un tueur en série copie les meurtres de l'un de ses romans. Une fois cette affaire résolue, Castle devient consultant pour la police de New York.""}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1265253164153880579', 'name': 'ITV Hub'}}]",1460564139907158026,2021-11-16 11:03:21+00:00,"{'urls': [{'start': 150, 'end': 173, 'url': 'https://t.co/gIcwPaHgfD', 'expanded_url': 'https://twitter.com/imacelebrity/status/1460370774674624515', 'display_url': 'twitter.com/imacelebrity/s…'}], 'annotations': [{'start': 20, 'end': 33, 'probability': 0.9983, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 39, 'end': 42, 'probability': 0.9856, 'type': 'Person', 'normalized_text': 'Kirk'}, {'start': 48, 'end': 53, 'probability': 0.9331, 'type': 'Person', 'normalized_text': 'Corrie'}, {'start': 138, 'end': 139, 'probability': 0.9318, 'type': 'Place', 'normalized_text': 'UK'}]}",,,en,[<ReferencedTweet id=1460370774674624515 type=quoted],7267,False,,0,2,10,2,14
1460547249113640963,RT @YSufferer: Caitlin Jenner said the first time she experienced gender euphoria was when she accidentally killed someone with her car. Ju…,,2566484570,,1460547249113640963,2021-11-16 09:56:14+00:00,"{'annotations': [{'start': 15, 'end': 28, 'probability': 0.9946, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'YSufferer', 'id': '1358164884991655936'}]}",,,en,[<ReferencedTweet id=1459870822844223488 type=retweeted],123,False,,7,0,0,0,7
1460498581799030787,This feel like when Caitlin Jenner won woman of the year. https://t.co/pnqwzYeM0F,,341931712,,1460498581799030787,2021-11-16 06:42:51+00:00,"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/pnqwzYeM0F', 'expanded_url': 'https://twitter.com/LilNasX/status/1460268309929025536', 'display_url': 'twitter.com/LilNasX/status…'}], 'annotations': [{'start': 20, 'end': 33, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,,en,[<ReferencedTweet id=1460268309929025536 type=quoted],1752,False,,1,0,1,0,2
1460439116114501634,"@Bananaaquamelon @Iheartnoise @startupjunkie @Ash_McCarterKC @AndyShearouse @elonmusk Caitlin Jenner never had a period or a baby. No PCOS, endometriosis, or even a uterine fibroid. I respect the decision to be whatever you want, but it's a slap in the face when she was a woman for less than a year and won woman of the year. Sexist or is that a social construct?",,1368341668496347138,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808713037230157824', 'name': 'Elon Musk', 'description': 'Elon Musk'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857878777191211008', 'name': 'Leadership', 'description': 'Leadership'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857879456773357569', 'name': 'Technology', 'description': 'Technology'}}]",1453954994546229253,2021-11-16 02:46:33+00:00,"{'annotations': [{'start': 86, 'end': 99, 'probability': 0.9927, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'Bananaaquamelon', 'id': '806311138581352449'}, {'start': 17, 'end': 29, 'username': 'Iheartnoise', 'id': '15273924'}, {'start': 30, 'end': 44, 'username': 'startupjunkie', 'id': '14998352'}, {'start': 45, 'end': 60, 'username': 'Ash_McCarterKC', 'id': '398131053'}, {'start': 61, 'end': 75, 'username': 'AndyShearouse', 'id': '892761783320154112'}, {'start': 76, 'end': 85, 'username': 'elonmusk', 'id': '44196397'}]}",,806311138581352449,en,[<ReferencedTweet id=1457585871612518404 type=replied_to],0,False,,0,0,0,0,0
1460424451032424457,"@libsoftiktok Caitlin Jenner didn’t win the California governor’s race do to anti-trans California.  We all know California hates trans people
#Californiaismid",,1396211766779023364,,1460423102035152896,2021-11-16 01:48:17+00:00,"{'annotations': [{'start': 14, 'end': 27, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 44, 'end': 53, 'probability': 0.9329, 'type': 'Place', 'normalized_text': 'California'}, {'start': 88, 'end': 97, 'probability': 0.964, 'type': 'Place', 'normalized_text': 'California'}, {'start': 113, 'end': 122, 'probability': 0.9931, 'type': 'Place', 'normalized_text': 'California'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'libsoftiktok', 'id': '1326229737551912960'}], 'hashtags': [{'start': 143, 'end': 159, 'tag': 'Californiaismid'}]}",,1326229737551912960,en,[<ReferencedTweet id=1460423102035152896 type=replied_to],219,False,['Californiaismid'],0,0,0,0,0
1460410703479820291,RT @leekyktv: First it was Caitlin Jenner as “man of the year” for GQ and now it’s Lil Nas X and you people see no coincidences with all th…,,348234119,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1121835842677305344', 'name': 'Lil Nas X'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1121835842677305344', 'name': 'Lil Nas X'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}]",1460410703479820291,2021-11-16 00:53:39+00:00,"{'annotations': [{'start': 27, 'end': 40, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 83, 'end': 89, 'probability': 0.6922, 'type': 'Person', 'normalized_text': 'Lil Nas'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'leekyktv', 'id': '1446182449269071874'}]}",,,en,[<ReferencedTweet id=1460347099543973902 type=retweeted],1425,False,,1,0,0,0,1
1460400326645743619,RT @YSufferer: Caitlin Jenner said the first time she experienced gender euphoria was when she accidentally killed someone with her car. Ju…,,1361076629838041090,,1460400326645743619,2021-11-16 00:12:25+00:00,"{'annotations': [{'start': 15, 'end': 28, 'probability': 0.9946, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'YSufferer', 'id': '1358164884991655936'}]}",,,en,[<ReferencedTweet id=1459870822844223488 type=retweeted],113,False,,7,0,0,0,7
1460395398464475138,@BadPostsLLC Good lord. You have as much in common with Caitlin Jenner as I have with Ivanka Trump. If you called me Ivanka as an insult it would be misogynistic as you are just saying women are awful. Calling you Caitlin as an insult is transphobic. No question.,,1227890337563234304,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '866714661068066816', 'name': 'Ivanka Trump', 'description': 'Ivanka Trump'}}]",1460392654412435461,2021-11-15 23:52:50+00:00,"{'annotations': [{'start': 56, 'end': 69, 'probability': 0.995, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 86, 'end': 97, 'probability': 0.9897, 'type': 'Person', 'normalized_text': 'Ivanka Trump'}, {'start': 117, 'end': 122, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Ivanka'}, {'start': 214, 'end': 220, 'probability': 0.9817, 'type': 'Person', 'normalized_text': 'Caitlin'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'BadPostsLLC', 'id': '15719502'}]}",,15719502,en,[<ReferencedTweet id=1460392654412435461 type=replied_to],332,False,,0,0,1,0,1
1460383651691171849,@Tribe_XX Caitlin Jenner . Oh my,,1214302090656276480,,1460376780989153280,2021-11-15 23:06:09+00:00,"{'annotations': [{'start': 10, 'end': 23, 'probability': 0.9961, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'Tribe_XX', 'id': '717065696451174400'}]}",,717065696451174400,en,[<ReferencedTweet id=1460376780989153280 type=replied_to],73,False,,0,0,0,0,0
1460379722307850243,"@BlindMike_ It’s like going from Earnhardt to Caitlin Jenner, but mike you have the keys, time to drive the show bud",,1414264133256679425,,1460374951580557325,2021-11-15 22:50:32+00:00,"{'annotations': [{'start': 33, 'end': 41, 'probability': 0.5762, 'type': 'Person', 'normalized_text': 'Earnhardt'}, {'start': 46, 'end': 59, 'probability': 0.9959, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 66, 'end': 69, 'probability': 0.9456, 'type': 'Person', 'normalized_text': 'mike'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'BlindMike_', 'id': '1187741078'}]}",,1187741078,en,[<ReferencedTweet id=1460374951580557325 type=replied_to],8,False,,0,0,0,0,0
1460378225272664065,Caitlin Jenner Halloween costume https://t.co/BSIStYDgIs,,34941132,"[{'domain': {'id': '119', 'name': 'Holiday', 'description': 'Holidays like Christmas or Halloween'}, 'entity': {'id': '1162465817822261248', 'name': 'Halloween 2019'}}]",1460378225272664065,2021-11-15 22:44:36+00:00,"{'urls': [{'start': 33, 'end': 56, 'url': 'https://t.co/BSIStYDgIs', 'expanded_url': 'https://twitter.com/itsdanthomas/status/1460167252108529668', 'display_url': 'twitter.com/itsdanthomas/s…'}], 'annotations': [{'start': 0, 'end': 13, 'probability': 0.9957, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 15, 'end': 23, 'probability': 0.8474, 'type': 'Other', 'normalized_text': 'Halloween'}]}",,,en,[<ReferencedTweet id=1460167252108529668 type=quoted],724,False,,0,0,0,0,0
1460357914594451458,@ftbltadhg @LilNasX Caitlin Jenner was woman of the year.🤷🏽‍♀️,,1246260393112211456,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1121835842677305344', 'name': 'Lil Nas X'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1121835842677305344', 'name': 'Lil Nas X'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}]",1460268309929025536,2021-11-15 21:23:53+00:00,"{'annotations': [{'start': 20, 'end': 33, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'ftbltadhg', 'id': '1030487871122296838'}, {'start': 11, 'end': 19, 'username': 'LilNasX', 'id': '754006735468261376'}]}",,1030487871122296838,en,[<ReferencedTweet id=1460269852556500997 type=replied_to],16,False,,0,1,0,0,1
