Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453460309767868429,"@utdreport https://t.co/moBesziC47.  Hello everyone I go by the name of Obza my new single Batista is out on all platforms , it’s gonna be the biggest song in the world 🔥🔥share with your family and friends #Batista on all social media platforms #KeaDrive",,1376059345805447170,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10057520443', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1405271016813711362', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}]",1453425549326573569,2021-10-27 20:35:16+00:00,"{'hashtags': [{'start': 206, 'end': 214, 'tag': 'Batista'}, {'start': 245, 'end': 254, 'tag': 'KeaDrive'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'utdreport', 'id': '2430359540'}], 'annotations': [{'start': 72, 'end': 75, 'probability': 0.5871, 'type': 'Person', 'normalized_text': 'Obza'}, {'start': 91, 'end': 97, 'probability': 0.619, 'type': 'Person', 'normalized_text': 'Batista'}], 'urls': [{'start': 11, 'end': 34, 'url': 'https://t.co/moBesziC47', 'expanded_url': 'https://distrokid.com/hyperfollow/obza/batista-5', 'display_url': 'distrokid.com/hyperfollow/ob…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=orig', 'width': 800, 'height': 1424}, {'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Batista by Obza', 'description': 'Stream and Save Batista - Distributed by DistroKid', 'unwound_url': 'https://distrokid.com/hyperfollow/obza/batista-5'}]}",,2430359540,en,[<ReferencedTweet id=1453425549326573569 type=replied_to],"['Batista', 'KeaDrive']",0,0,0,0,0,29,False
1453460274032357386,"@utdreport https://t.co/moBesziC47.  Hello everyone I go by the name of Obza my new single Batista is out on all platforms , it’s gonna be the biggest song in the world 🔥🔥share with your family and friends #Batista on all social media platforms #KeaDrive",,1376059345805447170,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10057520443', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1405271016813711362', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}]",1453422384405491713,2021-10-27 20:35:07+00:00,"{'hashtags': [{'start': 206, 'end': 214, 'tag': 'Batista'}, {'start': 245, 'end': 254, 'tag': 'KeaDrive'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'utdreport', 'id': '2430359540'}], 'annotations': [{'start': 72, 'end': 75, 'probability': 0.5871, 'type': 'Person', 'normalized_text': 'Obza'}, {'start': 91, 'end': 97, 'probability': 0.619, 'type': 'Person', 'normalized_text': 'Batista'}], 'urls': [{'start': 11, 'end': 34, 'url': 'https://t.co/moBesziC47', 'expanded_url': 'https://distrokid.com/hyperfollow/obza/batista-5', 'display_url': 'distrokid.com/hyperfollow/ob…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=orig', 'width': 800, 'height': 1424}, {'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Batista by Obza', 'description': 'Stream and Save Batista - Distributed by DistroKid', 'unwound_url': 'https://distrokid.com/hyperfollow/obza/batista-5'}]}",,2430359540,en,[<ReferencedTweet id=1453422384405491713 type=replied_to],"['Batista', 'KeaDrive']",0,0,0,0,0,29,False
1453460238359842818,"@MrHandsomeSA https://t.co/moBesziC47.  Hello everyone I go by the name of Obza my new single Batista is out on all platforms , it’s gonna be the biggest song in the world 🔥🔥share with your family and friends #Batista on all social media platforms #KeaDrive",,1376059345805447170,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10057520443', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1405271016813711362', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}]",1453436367594303491,2021-10-27 20:34:59+00:00,"{'hashtags': [{'start': 209, 'end': 217, 'tag': 'Batista'}, {'start': 248, 'end': 257, 'tag': 'KeaDrive'}], 'urls': [{'start': 14, 'end': 37, 'url': 'https://t.co/moBesziC47', 'expanded_url': 'https://distrokid.com/hyperfollow/obza/batista-5', 'display_url': 'distrokid.com/hyperfollow/ob…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=orig', 'width': 800, 'height': 1424}, {'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Batista by Obza', 'description': 'Stream and Save Batista - Distributed by DistroKid', 'unwound_url': 'https://distrokid.com/hyperfollow/obza/batista-5'}], 'annotations': [{'start': 75, 'end': 78, 'probability': 0.5871, 'type': 'Person', 'normalized_text': 'Obza'}, {'start': 94, 'end': 100, 'probability': 0.619, 'type': 'Person', 'normalized_text': 'Batista'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'MrHandsomeSA', 'id': '1393458850167238657'}]}",,1393458850167238657,en,[<ReferencedTweet id=1453436367594303491 type=replied_to],"['Batista', 'KeaDrive']",0,0,0,0,0,29,False
1453460137470005262,"@ESPNFC @MarkOgden_ https://t.co/moBesziC47.  Hello everyone I go by the name of Obza my new single Batista is out on all platforms , it’s gonna be the biggest song in the world 🔥🔥share with your family and friends #Batista on all social media platforms #KeaDrive",,1376059345805447170,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027406137', 'name': 'ESPN FC', 'description': 'Highlights, news, reactions and opinions from the day in soccer.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10038895294', 'name': 'ESPN FC', 'description': 'ESPN FC brings you a round-up of the latest news from the world of football.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10057520443', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1405271016813711362', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597491040257', 'name': 'Sports'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10041116731', 'name': 'ESPN'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10050757861', 'name': 'ESPN FC', 'description': 'ESPN FC'}}]",1453457143219228673,2021-10-27 20:34:35+00:00,"{'hashtags': [{'start': 215, 'end': 223, 'tag': 'Batista'}, {'start': 254, 'end': 263, 'tag': 'KeaDrive'}], 'urls': [{'start': 20, 'end': 43, 'url': 'https://t.co/moBesziC47', 'expanded_url': 'https://distrokid.com/hyperfollow/obza/batista-5', 'display_url': 'distrokid.com/hyperfollow/ob…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=orig', 'width': 800, 'height': 1424}, {'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Batista by Obza', 'description': 'Stream and Save Batista - Distributed by DistroKid', 'unwound_url': 'https://distrokid.com/hyperfollow/obza/batista-5'}], 'annotations': [{'start': 81, 'end': 84, 'probability': 0.5837, 'type': 'Person', 'normalized_text': 'Obza'}, {'start': 100, 'end': 106, 'probability': 0.6163, 'type': 'Person', 'normalized_text': 'Batista'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'ESPNFC', 'id': '18091004'}, {'start': 8, 'end': 19, 'username': 'MarkOgden_', 'id': '83827310'}]}",,18091004,en,[<ReferencedTweet id=1453457143219228673 type=replied_to],"['Batista', 'KeaDrive']",0,0,0,0,0,29,False
1453460112220295178,RT @SharonObara: Hello fam❤We did it once and we can most certainly do it again!!Please support me as I prepare to battle for the Miss Worl…,,2226875639,,1453460112220295178,2021-10-27 20:34:29+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SharonObara', 'id': '1223147864802590722'}]}",,,en,[<ReferencedTweet id=1453420920551391238 type=retweeted],,70,0,0,0,70,153,False
1453460098584653825,"@ShaneAParrish @TsakisaniM https://t.co/moBesziC47.  Hello everyone I go by the name of Obza my new single Batista is out on all platforms , it’s gonna be the biggest song in the world 🔥🔥share with your family and friends #Batista on all social media platforms #KeaDrive",,1376059345805447170,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10057520443', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1405271016813711362', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}]",1453379411504504835,2021-10-27 20:34:26+00:00,"{'hashtags': [{'start': 222, 'end': 230, 'tag': 'Batista'}, {'start': 261, 'end': 270, 'tag': 'KeaDrive'}], 'urls': [{'start': 27, 'end': 50, 'url': 'https://t.co/moBesziC47', 'expanded_url': 'https://distrokid.com/hyperfollow/obza/batista-5', 'display_url': 'distrokid.com/hyperfollow/ob…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=orig', 'width': 800, 'height': 1424}, {'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Batista by Obza', 'description': 'Stream and Save Batista - Distributed by DistroKid', 'unwound_url': 'https://distrokid.com/hyperfollow/obza/batista-5'}], 'annotations': [{'start': 88, 'end': 91, 'probability': 0.5837, 'type': 'Person', 'normalized_text': 'Obza'}, {'start': 107, 'end': 113, 'probability': 0.6163, 'type': 'Person', 'normalized_text': 'Batista'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'ShaneAParrish', 'id': '33104659'}, {'start': 15, 'end': 26, 'username': 'TsakisaniM', 'id': '780924867566788608'}]}",,33104659,en,[<ReferencedTweet id=1453379411504504835 type=replied_to],"['Batista', 'KeaDrive']",0,0,0,0,0,29,False
1453460038803017733,hello world #mybot,,63043902,,1453460038803017733,2021-10-27 20:34:11+00:00,"{'hashtags': [{'start': 12, 'end': 18, 'tag': 'mybot'}]}",,,en,,['mybot'],0,0,0,0,0,2,False
1453460024118980608,"RT @WrittenTherapy: standing on the edge
of my world attempting
to scream across the distance
that separates you from me
but the months and…",,845408006309363712,,1453460024118980608,2021-10-27 20:34:08+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'WrittenTherapy', 'id': '923672752086757377'}]}",,,en,[<ReferencedTweet id=1453457766241144839 type=retweeted],,6,0,0,0,6,4555,False
1453459934855716872,RT @thereal_Rocco: Hello world! Say hi to Everly Rose Vargas. 🌹 https://t.co/Hzn8fhYLCG,{'media_keys': ['3_1453449006860832769']},1445955016628518912,,1453459934855716872,2021-10-27 20:33:47+00:00,"{'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/Hzn8fhYLCG', 'expanded_url': 'https://twitter.com/thereal_Rocco/status/1453449016251858948/photo/1', 'display_url': 'pic.twitter.com/Hzn8fhYLCG'}], 'annotations': [{'start': 42, 'end': 59, 'probability': 0.9508, 'type': 'Person', 'normalized_text': 'Everly Rose Vargas'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'thereal_Rocco', 'id': '1103932368'}]}",,,en,[<ReferencedTweet id=1453449016251858948 type=retweeted],,4,0,0,0,4,169,False
1453459922184724494,"@utdreport @MarkOgden_ https://t.co/moBesziC47.  Hello everyone I go by the name of Obza my new single Batista is out on all platforms , it’s gonna be the biggest song in the world 🔥🔥share with your family and friends #Batista on all social media platforms #KeaDrive",,1376059345805447170,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10057520443', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1405271016813711362', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}]",1453457410547404806,2021-10-27 20:33:44+00:00,"{'hashtags': [{'start': 218, 'end': 226, 'tag': 'Batista'}, {'start': 257, 'end': 266, 'tag': 'KeaDrive'}], 'urls': [{'start': 23, 'end': 46, 'url': 'https://t.co/moBesziC47', 'expanded_url': 'https://distrokid.com/hyperfollow/obza/batista-5', 'display_url': 'distrokid.com/hyperfollow/ob…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=orig', 'width': 800, 'height': 1424}, {'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Batista by Obza', 'description': 'Stream and Save Batista - Distributed by DistroKid', 'unwound_url': 'https://distrokid.com/hyperfollow/obza/batista-5'}], 'annotations': [{'start': 84, 'end': 87, 'probability': 0.5837, 'type': 'Person', 'normalized_text': 'Obza'}, {'start': 103, 'end': 109, 'probability': 0.6163, 'type': 'Person', 'normalized_text': 'Batista'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'utdreport', 'id': '2430359540'}, {'start': 11, 'end': 22, 'username': 'MarkOgden_', 'id': '83827310'}]}",,2430359540,en,[<ReferencedTweet id=1453457410547404806 type=replied_to],"['Batista', 'KeaDrive']",0,0,0,0,0,29,False
1453459779985108995,"Bunga - Hello, Happy World!",,1302826824070623235,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1453459779985108995,2021-10-27 20:33:10+00:00,,,,en,,,0,0,0,0,0,176,False
1453459778575994880,@scarie Congratulations Karie! Awhhh hello Caelan. Welcome to the world. 🥰🥳,,587764463,,1453455794553372677,2021-10-27 20:33:09+00:00,"{'annotations': [{'start': 24, 'end': 28, 'probability': 0.8994, 'type': 'Person', 'normalized_text': 'Karie'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'scarie', 'id': '22169214'}]}",,22169214,en,[<ReferencedTweet id=1453455794553372677 type=replied_to],,0,1,0,0,1,9798,False
1453459599395278854,RT @theadegallier: I know it's bad to amplify nonsense but... in what world would you need to use a pronoun to order a coffee? just say 'he…,,2845494917,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10042894175', 'name': 'La reine des neiges'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850442647088971776', 'name': 'Coffee', 'description': 'Coffee'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850442647088971776', 'name': 'Coffee', 'description': 'Coffee'}}]",1453459599395278854,2021-10-27 20:32:27+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'theadegallier', 'id': '379206929'}]}",,,en,[<ReferencedTweet id=1453437930731708416 type=retweeted],,1,0,0,0,1,1895,False
1453459574208487429,"@goal @takumina0116 @LFC @Carabao_Cup https://t.co/moBesziC47.  Hello everyone I go by the name of Obza my new single Batista is out on all platforms , it’s gonna be the biggest song in the world 🔥🔥share with your family and friends #Batista on all social media platforms #KeaDrive",,1376059345805447170,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027336091', 'name': 'Live: Capital One Cup Football', 'description': 'Coverage from the annual knockout football competition organised by the English Football League.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10057520443', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1405271016813711362', 'name': 'Mestre do Sabor', 'description': 'Mestre do Sabor está de volta! Fique por dentro do reality culinário da Globo, comandando por Clause Troisgros, Batista e também por Monique Alfradique. Na competição, os mestres José Avillez, Kátia Barbosa e Leo Paixão avaliam chefs profissionais do mundo da gastronomia. Acompanhe as conversas!'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1443528016575885318', 'name': 'Carabao Cup 2021-2022'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '733774418770415616', 'name': 'Takumi Minamino'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '733756534962851840', 'name': 'EFL Cup'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1026579618797514752', 'name': 'Dave Bautista', 'description': 'Dave Bautista'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '733774418770415616', 'name': 'Takumi Minamino'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '733756536430809088', 'name': 'Soccer'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '731226219002265600', 'name': 'Liverpool FC'}}]",1453457858922754048,2021-10-27 20:32:21+00:00,"{'hashtags': [{'start': 233, 'end': 241, 'tag': 'Batista'}, {'start': 272, 'end': 281, 'tag': 'KeaDrive'}], 'annotations': [{'start': 99, 'end': 102, 'probability': 0.5873, 'type': 'Person', 'normalized_text': 'Obza'}, {'start': 118, 'end': 124, 'probability': 0.617, 'type': 'Person', 'normalized_text': 'Batista'}], 'urls': [{'start': 38, 'end': 61, 'url': 'https://t.co/moBesziC47', 'expanded_url': 'https://distrokid.com/hyperfollow/obza/batista-5', 'display_url': 'distrokid.com/hyperfollow/ob…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=orig', 'width': 800, 'height': 1424}, {'url': 'https://pbs.twimg.com/news_img/1452356217037336579/7lZi1G-2?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Batista by Obza', 'description': 'Stream and Save Batista - Distributed by DistroKid', 'unwound_url': 'https://distrokid.com/hyperfollow/obza/batista-5'}], 'mentions': [{'start': 0, 'end': 5, 'username': 'goal', 'id': '26809005'}, {'start': 6, 'end': 19, 'username': 'takumina0116', 'id': '396603252'}, {'start': 20, 'end': 24, 'username': 'LFC', 'id': '19583545'}, {'start': 25, 'end': 37, 'username': 'Carabao_Cup', 'id': '462495637'}]}",,26809005,en,[<ReferencedTweet id=1453457858922754048 type=replied_to],"['Batista', 'KeaDrive']",0,0,0,0,0,29,False
1453459546815541252,"RT @WrittenTherapy: standing on the edge
of my world attempting
to scream across the distance
that separates you from me
but the months and…",,1428446734892548097,,1453459546815541252,2021-10-27 20:32:14+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'WrittenTherapy', 'id': '923672752086757377'}]}",,,en,[<ReferencedTweet id=1453457766241144839 type=retweeted],,6,0,0,0,6,1897,False
