Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1455977573108883457,"RT @glamourmag: Say hello to 2021 Glamour Woman of the Year @TheAmandaGorman. 

World-renowned poet? A voice of her generation? Future pres…",,144614055,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650595', 'name': 'Glamour Magazine'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '845326060757512192', 'name': 'Fashion Novelty', 'description': 'Fashion Novelty'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '845337112400478208', 'name': 'Fashion magazines and publishers', 'description': 'Fashion Magazines and Publishers'}}]",1455977573108883457,2021-11-03 19:17:58+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'glamourmag', 'id': '19247844'}, {'start': 60, 'end': 76, 'username': 'TheAmandaGorman', 'id': '2569743630'}]}",,,en,[<ReferencedTweet id=1455535187496931333 type=retweeted],712,False,,121,0,0,0,121
1455977484302929926,RT @AsimAzharr: Hello world. We have the No. 1 batsman in T20’s &amp; ODI’s. His name is King Babar. 🇵🇰,,2421899635,,1455977484302929926,2021-11-03 19:17:37+00:00,"{'annotations': [{'start': 58, 'end': 60, 'probability': 0.4385, 'type': 'Organization', 'normalized_text': 'T20'}, {'start': 66, 'end': 68, 'probability': 0.5119, 'type': 'Organization', 'normalized_text': 'ODI'}, {'start': 85, 'end': 94, 'probability': 0.9787, 'type': 'Person', 'normalized_text': 'King Babar'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'AsimAzharr', 'id': '112731136'}]}",,,en,[<ReferencedTweet id=1455848116687675394 type=retweeted],440,False,,868,0,0,0,868
1455977448198258695,Hello world.,,1455972479562813441,,1455977448198258695,2021-11-03 19:17:29+00:00,,,,en,,0,False,,0,0,0,0,0
1455977425721085961,RT @BT21_: @Variety hello world? 👋,,1252033152752717825,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '943290772337573888', 'name': 'BT21', 'description': 'BT21 - characters created by BTS for Line. Stores in Seoul and NYC'}}]",1455977425721085961,2021-11-03 19:17:23+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_', 'id': '894537112225067008'}, {'start': 11, 'end': 19, 'username': 'Variety', 'id': '17525171'}]}",,,en,[<ReferencedTweet id=1455808890570874881 type=retweeted],242,False,,2434,0,0,0,2434
1455977403319267329,"RT @marcobesier: 💡Tip of the Day💡

Here's how to create a simple ""Hello, World!"" HTML web page:

Just copy the code below into your favorit…",,1448297335126204421,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898673391980261376', 'name': 'Web development', 'description': 'Web Development'}}]",1455977403319267329,2021-11-03 19:17:18+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'marcobesier', 'id': '1215774574660521985'}]}",,,en,[<ReferencedTweet id=1455976824371138569 type=retweeted],42,False,,3,0,0,0,3
1455977382834163712,RT @BT21_: @Variety hello world? 👋,,960686994115379200,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '943290772337573888', 'name': 'BT21', 'description': 'BT21 - characters created by BTS for Line. Stores in Seoul and NYC'}}]",1455977382834163712,2021-11-03 19:17:13+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_', 'id': '894537112225067008'}, {'start': 11, 'end': 19, 'username': 'Variety', 'id': '17525171'}]}",,,en,[<ReferencedTweet id=1455808890570874881 type=retweeted],84,False,,2434,0,0,0,2434
1455977348726198273,RT @dattteeebayo: Hello World! #dattteebayo,,1280725822794543104,,1455977348726198273,2021-11-03 19:17:05+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'dattteeebayo', 'id': '1400031200425615363'}], 'hashtags': [{'start': 31, 'end': 43, 'tag': 'dattteebayo'}]}",,,en,[<ReferencedTweet id=1400039107351367691 type=retweeted],0,False,['dattteebayo'],10,0,0,0,10
1455977335279263750,"RT @marcobesier: 💡Tip of the Day💡

Here's how to create a simple ""Hello, World!"" HTML web page:

Just copy the code below into your favorit…",,769629395262771200,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898673391980261376', 'name': 'Web development', 'description': 'Web Development'}}]",1455977335279263750,2021-11-03 19:17:02+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'marcobesier', 'id': '1215774574660521985'}]}",,,en,[<ReferencedTweet id=1455976824371138569 type=retweeted],6252,False,,3,0,0,0,3
1455977303641579523,"@taenosefreckle Hello lovely stranger. You commenting is really very lovely and just having that small support from kind strangers is almost just as comforting as from those you already know. The world is so big, we are not alone at all here! Thank you so much. They always make it better 💜",,100224643,,1455971465447284736,2021-11-03 19:16:54+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'taenosefreckle', 'id': '1402466137603035136'}]}",,1402466137603035136,en,[<ReferencedTweet id=1455976185263951879 type=replied_to],1052,False,,0,1,1,0,2
1455977285278896130,Hello World! #SolanaNFT #SolanaNFTs,,1446848914087366662,,1455977285278896130,2021-11-03 19:16:50+00:00,"{'hashtags': [{'start': 13, 'end': 23, 'tag': 'SolanaNFT'}, {'start': 24, 'end': 35, 'tag': 'SolanaNFTs'}]}",,,en,,5,False,"['SolanaNFT', 'SolanaNFTs']",0,0,0,0,0
1455977239095427072,Hello World (1635966999),,930007300525510657,,1455977239095427072,2021-11-03 19:16:39+00:00,,,,en,,0,False,,0,0,0,0,0
1455977237178720263,"RT @marcobesier: 💡Tip of the Day💡

Here's how to create a simple ""Hello, World!"" HTML web page:

Just copy the code below into your favorit…",,1281253609988997120,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898673391980261376', 'name': 'Web development', 'description': 'Web Development'}}]",1455977237178720263,2021-11-03 19:16:38+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'marcobesier', 'id': '1215774574660521985'}]}",,,en,[<ReferencedTweet id=1455976824371138569 type=retweeted],9558,False,,3,0,0,0,3
1455977236885037062,RT @AsimAzharr: Hello world. We have the No. 1 batsman in T20’s &amp; ODI’s. His name is King Babar. 🇵🇰,,2948810285,,1455977236885037062,2021-11-03 19:16:38+00:00,"{'annotations': [{'start': 58, 'end': 60, 'probability': 0.4385, 'type': 'Organization', 'normalized_text': 'T20'}, {'start': 66, 'end': 68, 'probability': 0.5119, 'type': 'Organization', 'normalized_text': 'ODI'}, {'start': 85, 'end': 94, 'probability': 0.9787, 'type': 'Person', 'normalized_text': 'King Babar'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'AsimAzharr', 'id': '112731136'}]}",,,en,[<ReferencedTweet id=1455848116687675394 type=retweeted],5743,False,,868,0,0,0,868
1455977199799050255,Hello World (1635966990),,930007300525510657,,1455977199799050255,2021-11-03 19:16:29+00:00,,,,en,,0,False,,0,0,0,0,0
1455977160892628997,Hello World!,,1455973340456308743,,1455977160892628997,2021-11-03 19:16:20+00:00,,,,en,,0,False,,0,0,0,0,0
1455977159034540032,RT @AsimAzharr: Hello world. We have the No. 1 batsman in T20’s &amp; ODI’s. His name is King Babar. 🇵🇰,,1452339409152581647,,1455977159034540032,2021-11-03 19:16:20+00:00,"{'annotations': [{'start': 58, 'end': 60, 'probability': 0.4385, 'type': 'Organization', 'normalized_text': 'T20'}, {'start': 66, 'end': 68, 'probability': 0.5119, 'type': 'Organization', 'normalized_text': 'ODI'}, {'start': 85, 'end': 94, 'probability': 0.9787, 'type': 'Person', 'normalized_text': 'King Babar'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'AsimAzharr', 'id': '112731136'}]}",,,en,[<ReferencedTweet id=1455848116687675394 type=retweeted],1,False,,868,0,0,0,868
1455977125920530440,"@Bappy098 @DaCryptoGeneral Hello,matets👋👋!! I'm looking for stable projects. I've heard @tsarnetwork offers the best reflection in the whole crypto world. You can get revenue from one of the safest deposits in the world🌍.",,1364767801722867715,,1455675536873861128,2021-11-03 19:16:12+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'Bappy098', 'id': '1432956449966026760'}, {'start': 10, 'end': 26, 'username': 'DaCryptoGeneral', 'id': '1295324707298967552'}, {'start': 88, 'end': 100, 'username': 'tsarnetwork', 'id': '1407142133996437510'}]}",,1432956449966026760,en,[<ReferencedTweet id=1455775719980630028 type=replied_to],15,False,,0,0,0,0,0
1455977094584803329,RT @AdiPolak: Getting into data science/engineering can be overwhelming. Pick just one open-source library and start digging into it. You'l…,,190536864,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '930484568305541120', 'name': 'Data science', 'description': 'Data Science'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '849075430715936768', 'name': 'Open source', 'description': 'Open source'}}]",1455977094584803329,2021-11-03 19:16:04+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': 'AdiPolak', 'id': '304614282'}]}",,,en,[<ReferencedTweet id=1450681808220270592 type=retweeted],56,False,,68,0,0,0,68
1455977086091501576,"@MaxUf3 @DaCryptoGeneral Hello,matets👋👋!! I'm looking for stable projects. I've heard @tsarnetwork offers the best reflection in the whole crypto world. You can get revenue from one of the safest deposits in the world🌍.",,1364767801722867715,,1455675536873861128,2021-11-03 19:16:02+00:00,"{'mentions': [{'start': 0, 'end': 7, 'username': 'MaxUf3', 'id': '1437432023530950661'}, {'start': 8, 'end': 24, 'username': 'DaCryptoGeneral', 'id': '1295324707298967552'}, {'start': 86, 'end': 98, 'username': 'tsarnetwork', 'id': '1407142133996437510'}]}",,1437432023530950661,en,[<ReferencedTweet id=1455773585612570626 type=replied_to],15,False,,0,0,0,0,0
1455977078298488836,Hello World (1635966961),,930007300525510657,,1455977078298488836,2021-11-03 19:16:00+00:00,,,,en,,0,False,,0,0,0,0,0
1455977076419350533,RT @daisychandley: Hello world! We really want to get news/info about the PFD Queer Fiction Prize out to people and places outside the Lond…,,2771158685,,1455977076419350533,2021-11-03 19:16:00+00:00,"{'annotations': [{'start': 74, 'end': 96, 'probability': 0.5426, 'type': 'Other', 'normalized_text': 'PFD Queer Fiction Prize'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'daisychandley', 'id': '1110664308248190976'}]}",,,en,[<ReferencedTweet id=1455932620798406656 type=retweeted],3184,False,,33,0,0,0,33
1455977057020571656,"RT @citizenpinknft: Hello world! 

Citizen Pink is about to enter the metaverse :)

#nftcollector #NFTCommunity #NFTdrop https://t.co/cytTc…",,1392425709704937474,,1455977057020571656,2021-11-03 19:15:55+00:00,"{'annotations': [{'start': 33, 'end': 46, 'probability': 0.3083, 'type': 'Product', 'normalized_text': 'Citizen Pink'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'citizenpinknft', 'id': '1452602387248648193'}], 'hashtags': [{'start': 84, 'end': 97, 'tag': 'nftcollector'}, {'start': 98, 'end': 111, 'tag': 'NFTCommunity'}, {'start': 112, 'end': 120, 'tag': 'NFTdrop'}]}",,,en,[<ReferencedTweet id=1452604934189428740 type=retweeted],54,False,"['nftcollector', 'NFTCommunity', 'NFTdrop']",2,0,0,0,2
1455977042638512129,Hello World (1635966953),,930007300525510657,,1455977042638512129,2021-11-03 19:15:52+00:00,,,,en,,0,False,,0,0,0,0,0
1455977037487869959,"@sky_bluuuu @DaCryptoGeneral Hello,matets👋👋!! I'm looking for stable projects. I've heard @tsarnetwork offers the best reflection in the whole crypto world. You can get revenue from one of the safest deposits in the world🌍.",,1364767801722867715,,1455675536873861128,2021-11-03 19:15:51+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'sky_bluuuu', 'id': '1436583102751543296'}, {'start': 12, 'end': 28, 'username': 'DaCryptoGeneral', 'id': '1295324707298967552'}, {'start': 90, 'end': 102, 'username': 'tsarnetwork', 'id': '1407142133996437510'}]}",,1436583102751543296,en,[<ReferencedTweet id=1455676162168942592 type=replied_to],15,False,,0,0,0,0,0
1455977015836807172,RT @DogbotDog: Hello world https://t.co/0l35f2HJIs,{'media_keys': ['3_1455966352083148814']},812602918390140928,,1455977015836807172,2021-11-03 19:15:45+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'DogbotDog', 'id': '1284638793753133061'}], 'urls': [{'start': 27, 'end': 50, 'url': 'https://t.co/0l35f2HJIs', 'expanded_url': 'https://twitter.com/DogbotDog/status/1455966354478088199/photo/1', 'display_url': 'pic.twitter.com/0l35f2HJIs'}]}",,,en,[<ReferencedTweet id=1455966354478088199 type=retweeted],1228,False,,5,0,0,0,5
1455977001408471042,"@sky_bluuuu @DaCryptoGeneral Hello,matets👋👋!! I'm looking for stable projects. I've heard @tsarnetwork offers the best reflection in the whole crypto world. You can get revenue from one of the safest deposits in the world🌍.",,1364767801722867715,,1455675536873861128,2021-11-03 19:15:42+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'sky_bluuuu', 'id': '1436583102751543296'}, {'start': 12, 'end': 28, 'username': 'DaCryptoGeneral', 'id': '1295324707298967552'}, {'start': 90, 'end': 102, 'username': 'tsarnetwork', 'id': '1407142133996437510'}]}",,1436583102751543296,en,[<ReferencedTweet id=1455676077041340422 type=replied_to],15,False,,0,0,0,0,0
1455976973935816704,RT @clay_chesser: HELLO WORLD AND ALL THAT INHABIT IT! We smoking and playing video games today feel free to come join me🥳 https://t.co/qt5…,,470716235,,1455976973935816704,2021-11-03 19:15:35+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'clay_chesser', 'id': '2780646239'}]}",,,en,[<ReferencedTweet id=1455958213166198786 type=retweeted],1746,False,,1,0,0,0,1
1455976965706551300,"@DennisGuilleno @DaCryptoGeneral Hello,matets👋👋!! I'm looking for stable projects. I've heard @tsarnetwork offers the best reflection in the whole crypto world. You can get revenue from one of the safest deposits in the world🌍.",,1364767801722867715,,1455675536873861128,2021-11-03 19:15:34+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'DennisGuilleno', 'id': '1359830943846912005'}, {'start': 16, 'end': 32, 'username': 'DaCryptoGeneral', 'id': '1295324707298967552'}, {'start': 94, 'end': 106, 'username': 'tsarnetwork', 'id': '1407142133996437510'}]}",,1359830943846912005,en,[<ReferencedTweet id=1455734358279548928 type=replied_to],15,False,,0,0,0,0,0
1455976963059896329,Hello World (1635966934),,930007300525510657,,1455976963059896329,2021-11-03 19:15:33+00:00,,,,en,,0,False,,0,0,0,0,0
1455976935851429892,"RT @MarkoSilberhand: Hello World,

Greetings from Bilbo !
Happy November . . .

🍂     💕     🍂     🐾     🍂     😊 https://t.co/DLdnWs0ZTC","{'media_keys': ['3_1455854481032220680', '3_1455854684233732107', '3_1455854639522455554']}",1070220967375499265,,1455976935851429892,2021-11-03 19:15:26+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}], 'urls': [{'start': 112, 'end': 135, 'url': 'https://t.co/DLdnWs0ZTC', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1455854715569426439/photo/1', 'display_url': 'pic.twitter.com/DLdnWs0ZTC'}, {'start': 112, 'end': 135, 'url': 'https://t.co/DLdnWs0ZTC', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1455854715569426439/photo/1', 'display_url': 'pic.twitter.com/DLdnWs0ZTC'}, {'start': 112, 'end': 135, 'url': 'https://t.co/DLdnWs0ZTC', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1455854715569426439/photo/1', 'display_url': 'pic.twitter.com/DLdnWs0ZTC'}]}",,,en,[<ReferencedTweet id=1455854715569426439 type=retweeted],6869,False,,7,0,0,0,7
1455976930222612480,"@F1MobileRacing nigel mansells rear tyre exploding in 1986 at adelaide. good bye world title, hello tears",,361177066,,1455912903324827654,2021-11-03 19:15:25+00:00,"{'annotations': [{'start': 62, 'end': 69, 'probability': 0.7107, 'type': 'Place', 'normalized_text': 'adelaide'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'F1MobileRacing', 'id': '1006491425985499136'}]}",,1006491425985499136,en,[<ReferencedTweet id=1455912903324827654 type=replied_to],176,False,,0,0,0,0,0
1455976928347934722,"@sky_bluuuu @DaCryptoGeneral Hello,matets👋👋!! I'm looking for stable projects. I've heard @tsarnetwork offers the best reflection in the whole crypto world. You can get revenue from one of the safest deposits in the world🌍.",,1364767801722867715,,1455675536873861128,2021-11-03 19:15:25+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'sky_bluuuu', 'id': '1436583102751543296'}, {'start': 12, 'end': 28, 'username': 'DaCryptoGeneral', 'id': '1295324707298967552'}, {'start': 90, 'end': 102, 'username': 'tsarnetwork', 'id': '1407142133996437510'}]}",,1436583102751543296,en,[<ReferencedTweet id=1455676108104368132 type=replied_to],15,False,,0,0,0,0,0
1455976891568082954,"@MarcusLay16 @DaCryptoGeneral @Santa_Coins Hello,matets👋👋!! I'm looking for stable projects. I've heard @tsarnetwork offers the best reflection in the whole crypto world. You can get revenue from one of the safest deposits in the world🌍.",,1364767801722867715,,1455675536873861128,2021-11-03 19:15:16+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'MarcusLay16', 'id': '1409723258098774026'}, {'start': 13, 'end': 29, 'username': 'DaCryptoGeneral', 'id': '1295324707298967552'}, {'start': 30, 'end': 42, 'username': 'Santa_Coins', 'id': '1445673135773077509'}, {'start': 104, 'end': 116, 'username': 'tsarnetwork', 'id': '1407142133996437510'}]}",,1409723258098774026,en,[<ReferencedTweet id=1455835149703081989 type=replied_to],15,False,,0,0,0,0,0
1455976867081506816,Hello world https://t.co/ZSuALl15pE,"{'media_keys': ['3_1455976857992450050', '3_1455976857984110593']}",1455975546651770881,,1455976867081506816,2021-11-03 19:15:10+00:00,"{'urls': [{'start': 12, 'end': 35, 'url': 'https://t.co/ZSuALl15pE', 'expanded_url': 'https://twitter.com/ohmmmluke/status/1455976867081506816/photo/1', 'display_url': 'pic.twitter.com/ZSuALl15pE'}, {'start': 12, 'end': 35, 'url': 'https://t.co/ZSuALl15pE', 'expanded_url': 'https://twitter.com/ohmmmluke/status/1455976867081506816/photo/1', 'display_url': 'pic.twitter.com/ZSuALl15pE'}]}",,,en,,1,False,,0,0,0,0,0
1455976853366312970,"@FintanDoherty @DaCryptoGeneral Hello,matets👋👋!! I'm looking for stable projects. I've heard @tsarnetwork offers the best reflection in the whole crypto world. You can get revenue from one of the safest deposits in the world🌍.",,1364767801722867715,,1455675536873861128,2021-11-03 19:15:07+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'FintanDoherty', 'id': '887355661'}, {'start': 15, 'end': 31, 'username': 'DaCryptoGeneral', 'id': '1295324707298967552'}, {'start': 93, 'end': 105, 'username': 'tsarnetwork', 'id': '1407142133996437510'}]}",,887355661,en,[<ReferencedTweet id=1455675560391331848 type=replied_to],15,False,,0,0,0,0,0
1455976836219953154,RT @AsimAzharr: Hello world. We have the No. 1 batsman in T20’s &amp; ODI’s. His name is King Babar. 🇵🇰,,1265254944321437701,,1455976836219953154,2021-11-03 19:15:03+00:00,"{'annotations': [{'start': 58, 'end': 60, 'probability': 0.4385, 'type': 'Organization', 'normalized_text': 'T20'}, {'start': 66, 'end': 68, 'probability': 0.5119, 'type': 'Organization', 'normalized_text': 'ODI'}, {'start': 85, 'end': 94, 'probability': 0.9787, 'type': 'Person', 'normalized_text': 'King Babar'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'AsimAzharr', 'id': '112731136'}]}",,,en,[<ReferencedTweet id=1455848116687675394 type=retweeted],4,False,,868,0,0,0,868
1455976824379478018,"RT @MarkoSilberhand: Hello World,

we have just received the conformation.
Bilbo has a little brother.
He will come to us in the middle of…",,1070220967375499265,,1455976824379478018,2021-11-03 19:15:00+00:00,"{'annotations': [{'start': 74, 'end': 79, 'probability': 0.6601, 'type': 'Person', 'normalized_text': 'Bilbo'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}]}",,,en,[<ReferencedTweet id=1455616403168501767 type=retweeted],6869,False,,35,0,0,0,35
1455976824371138569,"💡Tip of the Day💡

Here's how to create a simple ""Hello, World!"" HTML web page:

Just copy the code below into your favorite text editor and save the file with the .html extension.

Then double-click the file to open the page in your browser.

#HTML #coding #dapps #blockchain https://t.co/PMGtBh0MFP",{'media_keys': ['3_1455914988015652875']},1215774574660521985,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857879456773357569', 'name': 'Technology', 'description': 'Technology'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '898673391980261376', 'name': 'Web development', 'description': 'Web Development'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1001503516555337728', 'name': 'Blockchain', 'description': 'Blockchain'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848921413196984320', 'name': 'Computer programming', 'description': 'Computer programming'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '849075668352499712', 'name': 'Web design', 'description': 'Web design'}}]",1455976824371138569,2021-11-03 19:15:00+00:00,"{'urls': [{'start': 276, 'end': 299, 'url': 'https://t.co/PMGtBh0MFP', 'expanded_url': 'https://twitter.com/marcobesier/status/1455976824371138569/photo/1', 'display_url': 'pic.twitter.com/PMGtBh0MFP'}], 'hashtags': [{'start': 243, 'end': 248, 'tag': 'HTML'}, {'start': 249, 'end': 256, 'tag': 'coding'}, {'start': 257, 'end': 263, 'tag': 'dapps'}, {'start': 264, 'end': 275, 'tag': 'blockchain'}]}",,,en,,117,False,"['HTML', 'coding', 'dapps', 'blockchain']",3,0,2,0,5
1455976813008654344,"RT @CelestiaDreamer: HELLO HI I HAVE EMERGENCYYYYY 
my appointment to get approval for hrt had to be rescheduled and it was either for tomo…",,2331096979,,1455976813008654344,2021-11-03 19:14:57+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'CelestiaDreamer', 'id': '1250936122261352449'}]}",,,en,[<ReferencedTweet id=1455972410759516162 type=retweeted],1480,False,,11,0,0,0,11
1455976790405570566,RT @BT21_: @Variety hello world? 👋,,1038998399629049861,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '943290772337573888', 'name': 'BT21', 'description': 'BT21 - characters created by BTS for Line. Stores in Seoul and NYC'}}]",1455976790405570566,2021-11-03 19:14:52+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_', 'id': '894537112225067008'}, {'start': 11, 'end': 19, 'username': 'Variety', 'id': '17525171'}]}",,,en,[<ReferencedTweet id=1455808890570874881 type=retweeted],172,False,,2434,0,0,0,2434
1455976758159757320,"RT @MarkoSilberhand: Hello World,

Greetings from Bilbo !
Happy November...

🐾     💕     🍂     😊 https://t.co/l1nZrDWR0a","{'media_keys': ['3_1455543341035278338', '3_1455543516059344902', '3_1455543550008078350']}",1070220967375499265,,1455976758159757320,2021-11-03 19:14:44+00:00,"{'annotations': [{'start': 50, 'end': 54, 'probability': 0.3567, 'type': 'Person', 'normalized_text': 'Bilbo'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'MarkoSilberhand', 'id': '898231845925646336'}], 'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/l1nZrDWR0a', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1455543840190910466/photo/1', 'display_url': 'pic.twitter.com/l1nZrDWR0a'}, {'start': 97, 'end': 120, 'url': 'https://t.co/l1nZrDWR0a', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1455543840190910466/photo/1', 'display_url': 'pic.twitter.com/l1nZrDWR0a'}, {'start': 97, 'end': 120, 'url': 'https://t.co/l1nZrDWR0a', 'expanded_url': 'https://twitter.com/MarkoSilberhand/status/1455543840190910466/photo/1', 'display_url': 'pic.twitter.com/l1nZrDWR0a'}]}",,,en,[<ReferencedTweet id=1455543840190910466 type=retweeted],6869,False,,12,0,0,0,12
