Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1464927230119841794,Bruce/Caitlin Jenner 😂😂😂,,1268676176249335809,,1464927230119841794,2021-11-28 12:00:43+00:00,,,,da,,200,False,,0,0,0,0,0
1464926688366661637,"@SamGH98239545 @LIBSRFUKD Bruce Jenner 

Is a man just Follow 

The Science Your DNA 

Dicktates your gender and 

You sexual preference is either 

Lucid or as Asinine as men in The 

Girls Bathrooms including that Drag

Queen Story Time stupidity you idiots are truly insane

#democratsareabsolutegarbage https://t.co/f6D2BMQRk3",{'media_keys': ['3_1464926664161329152']},1395110334071853057,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464329224299454469,2021-11-28 11:58:34+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'SamGH98239545', 'id': '1428791655730135043'}, {'start': 15, 'end': 25, 'username': 'LIBSRFUKD', 'id': '1413193802387496964'}], 'annotations': [{'start': 26, 'end': 37, 'probability': 0.9771, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'hashtags': [{'start': 278, 'end': 306, 'tag': 'democratsareabsolutegarbage'}], 'urls': [{'start': 307, 'end': 330, 'url': 'https://t.co/f6D2BMQRk3', 'expanded_url': 'https://twitter.com/DeadDick4/status/1464926688366661637/photo/1', 'display_url': 'pic.twitter.com/f6D2BMQRk3'}]}",,1428791655730135043,en,[<ReferencedTweet id=1464335230697943043 type=replied_to],17,False,['democratsareabsolutegarbage'],0,0,0,0,0
1464920330259116039,I don’t understand why Bruce Jenner not in the feds.,,1416135105832161287,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464920330259116039,2021-11-28 11:33:18+00:00,"{'annotations': [{'start': 23, 'end': 34, 'probability': 0.9981, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,245,False,,0,0,0,0,0
1464919664794943489,Bruce Jenner smoked somebody and y’all let it ride cuz he said he like to wear dresses. That’s wild.,,1416135105832161287,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277139233103872', 'name': 'Behavior around fashion', 'description': 'Behavior around Fashion'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464919664794943489,2021-11-28 11:30:39+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9966, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",{'place_id': '04e683accecac89d'},,en,,245,False,,0,0,0,0,0
1464908371128111110,@mearnsgal @samanthasrants @january_myth I heard Caitlin Jenner was going to be in it!,,322317674,,1464678510795051026,2021-11-28 10:45:47+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'mearnsgal', 'id': '2942807001'}, {'start': 11, 'end': 26, 'username': 'samanthasrants', 'id': '595530958'}, {'start': 27, 'end': 40, 'username': 'january_myth', 'id': '1455594557131919365'}], 'annotations': [{'start': 49, 'end': 62, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,2942807001,en,[<ReferencedTweet id=1464693653297848323 type=replied_to],1616,False,,0,1,2,0,3
1464904959330332672,"RT @TheyCallMeTomO1: I remember well eating breakfast, staring at this wheaties box, and saying ""WOW, Bruce Jenner is sooo cool..!""

Anyone…",,516631265,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464904959330332672,2021-11-28 10:32:13+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'TheyCallMeTomO1', 'id': '1017509607013474305'}], 'annotations': [{'start': 102, 'end': 113, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1464665309571256320 type=retweeted],3212,False,,33,0,0,0,33
1464895093115174914,@ps9714 @realTuckFrumper No..that's Bruce Jenner 🤪,,1114712562,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464627463204474887,2021-11-28 09:53:01+00:00,"{'mentions': [{'start': 0, 'end': 7, 'username': 'ps9714', 'id': '942241440855343104'}, {'start': 8, 'end': 24, 'username': 'realTuckFrumper', 'id': '55060090'}], 'annotations': [{'start': 36, 'end': 47, 'probability': 0.99, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,942241440855343104,en,[<ReferencedTweet id=1464864761955377160 type=replied_to],5546,False,,0,0,3,0,3
1464887476854702080,@RealMattLucas Is the dad Caitlin Jenner?,,22474175,,1464874200942977028,2021-11-28 09:22:45+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'RealMattLucas', 'id': '26003792'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9965, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,26003792,en,[<ReferencedTweet id=1464874200942977028 type=replied_to],265,False,,0,0,0,0,0
1464880558090166272,Bruce Jenner was a hottie and then Caitlyn Jenner gets to be a hottie. What a beautiful life,,446855884,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464880558090166272,2021-11-28 08:55:15+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 35, 'end': 48, 'probability': 0.9924, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}]}",,,en,,489,False,,0,0,0,0,0
1464869096760266752,"RT @davontae234a: The Kardashians turned Kanye mentally ill, Bruce Jenner into a woman, Lamar Odom into a crackhead, Scott Disick into a dr…",,1211296104769146880,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806561823407239169', 'name': 'Kanye West', 'description': 'Kanye West'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1022494466446307329', 'name': 'Lamar Odom', 'description': 'Lamar Odom'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806561823407239169', 'name': 'Kanye West', 'description': 'Kanye West'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1022494466446307329', 'name': 'Lamar Odom', 'description': 'Lamar Odom'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808724992489725952', 'name': 'Scott Disick', 'description': 'Scott Disick'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '808724992489725952', 'name': 'Scott Disick', 'description': 'Scott Disick'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464869096760266752,2021-11-28 08:09:43+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'davontae234a', 'id': '1233883769720885248'}], 'annotations': [{'start': 22, 'end': 32, 'probability': 0.7882, 'type': 'Person', 'normalized_text': 'Kardashians'}, {'start': 41, 'end': 45, 'probability': 0.9969, 'type': 'Person', 'normalized_text': 'Kanye'}, {'start': 61, 'end': 72, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 88, 'end': 97, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'Lamar Odom'}, {'start': 117, 'end': 128, 'probability': 0.9956, 'type': 'Person', 'normalized_text': 'Scott Disick'}]}",,,en,[<ReferencedTweet id=1462304479135420418 type=retweeted],62,False,,4,0,0,0,4
1464854697248890883,REVEALED! Kenny Chesney has reportedly challenged ALL brown bears to a fight because Bruce Jenner isn't fluent in any languages!,,1126153604237287424,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '920645320555446273', 'name': 'Kenny Chesney', 'description': 'Kenny Chesney'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '920645320555446273', 'name': 'Kenny Chesney', 'description': 'Kenny Chesney'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464854697248890883,2021-11-28 07:12:30+00:00,"{'annotations': [{'start': 10, 'end': 22, 'probability': 0.9984, 'type': 'Person', 'normalized_text': 'Kenny Chesney'}, {'start': 85, 'end': 96, 'probability': 0.9961, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,30,False,,0,0,0,0,0
1464852448162451456,RT @tokyoluvhotels: you JUST SAID you would call them by their name but then called caitlin jenner bruce. shut up https://t.co/n1vGKb7mNB,,1202485151831228416,,1464852448162451456,2021-11-28 07:03:33+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'tokyoluvhotels', 'id': '1393383525483679744'}], 'annotations': [{'start': 84, 'end': 103, 'probability': 0.7054, 'type': 'Person', 'normalized_text': 'caitlin jenner bruce'}], 'urls': [{'start': 114, 'end': 137, 'url': 'https://t.co/n1vGKb7mNB', 'expanded_url': 'https://twitter.com/i/spaces/1PlJQanvpwYJE', 'display_url': 'twitter.com/i/spaces/1PlJQ…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1464776638898524162/iZgdxXe1?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1464776638898524162/iZgdxXe1?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Happening now: You are a man dressed up like a woman sir not a real woman! lets talk', 'description': ""Tommy 'Tj' Sotomayor’s space · 0 listening · Where live audio conversations happen"", 'unwound_url': 'https://twitter.com/i/spaces/1PlJQanvpwYJE'}]}",,,en,[<ReferencedTweet id=1464834975983939585 type=retweeted],844,False,,2,0,0,0,2
1464847972567375876,have you ever heard of Bruce Jenner? they literally screw all of my cats.,,1373828333700411392,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '852263859209478144', 'name': 'Cats', 'description': 'Cats'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464847972567375876,2021-11-28 06:45:46+00:00,"{'annotations': [{'start': 23, 'end': 34, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,78,False,,0,0,0,0,0
1464843909293494281,RT @tokyoluvhotels: you JUST SAID you would call them by their name but then called caitlin jenner bruce. shut up https://t.co/n1vGKb7mNB,,1302265943972818945,,1464843909293494281,2021-11-28 06:29:38+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'tokyoluvhotels', 'id': '1393383525483679744'}], 'annotations': [{'start': 84, 'end': 103, 'probability': 0.7054, 'type': 'Person', 'normalized_text': 'caitlin jenner bruce'}], 'urls': [{'start': 114, 'end': 137, 'url': 'https://t.co/n1vGKb7mNB', 'expanded_url': 'https://twitter.com/i/spaces/1PlJQanvpwYJE', 'display_url': 'twitter.com/i/spaces/1PlJQ…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1464776638898524162/iZgdxXe1?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1464776638898524162/iZgdxXe1?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Happening now: You are a man dressed up like a woman sir not a real woman! lets talk', 'description': ""Tommy 'Tj' Sotomayor’s space · 0 listening · Where live audio conversations happen"", 'unwound_url': 'https://twitter.com/i/spaces/1PlJQanvpwYJE'}]}",,,en,[<ReferencedTweet id=1464834975983939585 type=retweeted],888,False,,2,0,0,0,2
1464842105449185286,@inmyownfashion2 It wasn't the TJ Sotomayor guy was it? . His theory was that bruce Jenner transed because he hung out with whores.,,1359675020662898689,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464834886645207042,2021-11-28 06:22:28+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'inmyownfashion2', 'id': '1254267565993603075'}], 'annotations': [{'start': 31, 'end': 42, 'probability': 0.8319, 'type': 'Person', 'normalized_text': 'TJ Sotomayor'}, {'start': 78, 'end': 89, 'probability': 0.9889, 'type': 'Person', 'normalized_text': 'bruce Jenner'}]}",,1254267565993603075,en,[<ReferencedTweet id=1464834886645207042 type=replied_to],2584,False,,0,2,6,0,8
1464840063536152578,RT @jtLOL: Wait till they find out what Bruce Jenner claims he always was,,72994171,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464840063536152578,2021-11-28 06:14:21+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'jtLOL', 'id': '11203972'}], 'annotations': [{'start': 40, 'end': 51, 'probability': 0.9983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1464758757037162504 type=retweeted],475,False,,3,0,0,0,3
1464839921953300485,@SGodkins @AnthonyWest11b @Big12Conference @CowboyFB @OU_Athletics @SEC Sounds like Scotty is a little said daddy’s leaving the conference… congrats on your first win against ou since Bruce Jenner became Caitlyn!,,50505997,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000611558', 'name': 'College Football', 'description': 'All the action from NCAA college football.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10033079849', 'name': 'College Football'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1421626230416179202', 'name': 'Oklahoma at Oklahoma State'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '689566306014617600', 'name': 'American football'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '893519030497062912', 'name': 'Oklahoma State Cowboys', 'description': 'Cowboys'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '892080380425125890', 'name': 'NCAA Football', 'description': ""NCAA Men's Football""}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '898300633593204737', 'name': 'Big 12 football'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1443303998014967808', 'name': 'I-A'}}, {'domain': {'id': '27', 'name': 'American Football Game', 'description': 'Sports Event specific to American Football, such as Notre Dame vs. Stanford'}, 'entity': {'id': '1421626230416179202', 'name': 'Oklahoma at Oklahoma State'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464823878774145024,2021-11-28 06:13:47+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'SGodkins', 'id': '2293481784'}, {'start': 10, 'end': 25, 'username': 'AnthonyWest11b', 'id': '532688830'}, {'start': 26, 'end': 42, 'username': 'Big12Conference', 'id': '21550778'}, {'start': 43, 'end': 52, 'username': 'CowboyFB', 'id': '185691305'}, {'start': 53, 'end': 66, 'username': 'OU_Athletics', 'id': '26304266'}, {'start': 67, 'end': 71, 'username': 'SEC', 'id': '16807883'}], 'annotations': [{'start': 84, 'end': 89, 'probability': 0.9946, 'type': 'Person', 'normalized_text': 'Scotty'}, {'start': 184, 'end': 195, 'probability': 0.9961, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 204, 'end': 210, 'probability': 0.9744, 'type': 'Person', 'normalized_text': 'Caitlyn'}]}",,2293481784,en,[<ReferencedTweet id=1464835598498287618 type=replied_to],329,False,,0,1,1,0,2
1464839852545949704,"listen, i am not a caitlin jenner fan but this person did NOT just deadname and use the wrong pronouns for her. wtf is wrong with you transphobes https://t.co/4SUAz0Yuma",,1350685352499900418,,1464839852545949704,2021-11-28 06:13:30+00:00,"{'annotations': [{'start': 19, 'end': 32, 'probability': 0.9762, 'type': 'Person', 'normalized_text': 'caitlin jenner'}], 'urls': [{'start': 146, 'end': 169, 'url': 'https://t.co/4SUAz0Yuma', 'expanded_url': 'https://twitter.com/i/spaces/1PlJQanvpwYJE', 'display_url': 'twitter.com/i/spaces/1PlJQ…'}]}",,,en,,369,False,,0,0,0,0,0
1464839810292633602,and u misgendered caitlin jenner… https://t.co/mdGcXnYMuK https://t.co/cp2vKs0Zy3,{'media_keys': ['3_1464839806500982784']},865930055859523584,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '804412689682337796', 'name': 'Britney Spears', 'description': 'Britney Spears'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '804412689682337796', 'name': 'Britney Spears', 'description': 'Britney Spears'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}]",1464839810292633602,2021-11-28 06:13:20+00:00,"{'annotations': [{'start': 18, 'end': 31, 'probability': 0.9871, 'type': 'Person', 'normalized_text': 'caitlin jenner'}], 'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/mdGcXnYMuK', 'expanded_url': 'https://twitter.com/kaliscreator/status/1464839810292633602/photo/1', 'display_url': 'pic.twitter.com/mdGcXnYMuK'}, {'start': 58, 'end': 81, 'url': 'https://t.co/cp2vKs0Zy3', 'expanded_url': 'https://twitter.com/jakarta_rimes/status/1464824540031340546', 'display_url': 'twitter.com/jakarta_rimes/…'}]}",,,en,,712,False,,0,0,3,0,3
1464839506675343362,@vintagemayfield not them misgendering caitlin jenner too??????,,1318010776079245313,,1464838056897232898,2021-11-28 06:12:08+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'vintagemayfield', 'id': '1215033238164520960'}], 'annotations': [{'start': 39, 'end': 52, 'probability': 0.9918, 'type': 'Person', 'normalized_text': 'caitlin jenner'}]}",,1215033238164520960,en,[<ReferencedTweet id=1464839177548222466 type=replied_to],879,False,,0,1,1,0,2
1464838866309984257,Oh great a Caitlin Jenner type,,1156805928525733889,,1464838866309984257,2021-11-28 06:09:35+00:00,"{'annotations': [{'start': 11, 'end': 24, 'probability': 0.9924, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,,en,,316,False,,0,0,0,0,0
1464835679712514048,"“Bruce Jenner accomplished so much in his life but the only time he got recognition was when he put on a dress.”

😂😂",,266452662,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464835679712514048,2021-11-28 05:56:56+00:00,"{'annotations': [{'start': 1, 'end': 12, 'probability': 0.9966, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,1352,False,,0,0,0,0,0
1464835545226383361,the way they’re referring caitlyn jenner as bruce jenner with he pronouns. dudeeeeeeeee 😬😬😬https://t.co/kW22xVNXQu,,1422508136204697601,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1464835545226383361,2021-11-28 05:56:23+00:00,"{'annotations': [{'start': 26, 'end': 39, 'probability': 0.9874, 'type': 'Person', 'normalized_text': 'caitlyn jenner'}, {'start': 44, 'end': 55, 'probability': 0.9968, 'type': 'Person', 'normalized_text': 'bruce jenner'}], 'urls': [{'start': 91, 'end': 114, 'url': 'https://t.co/kW22xVNXQu', 'expanded_url': 'https://twitter.com/i/spaces/1PlJQanvpwYJE', 'display_url': 'twitter.com/i/spaces/1PlJQ…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1464776638898524162/iZgdxXe1?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1464776638898524162/iZgdxXe1?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Happening now: You are a man dressed up like a woman sir not a real woman! lets talk', 'description': ""Tommy 'Tj' Sotomayor’s space · 0 listening · Where live audio conversations happen"", 'unwound_url': 'https://twitter.com/i/spaces/1PlJQanvpwYJE'}]}",,,en,,281,False,,0,2,4,0,6
1464835290607108102,oh hell nah they’re saying caitlin jenner transitioned for attention and only wanted sex😭😭😭 what is happening in the transphobia space rn,,1407135271578128384,,1464835290607108102,2021-11-28 05:55:23+00:00,"{'annotations': [{'start': 27, 'end': 40, 'probability': 0.9918, 'type': 'Person', 'normalized_text': 'caitlin jenner'}]}",,,en,,117,False,,0,0,0,0,0
