Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453766831299182597,RT @TomoyaTakamura_: Hello In The Virtual World https://t.co/SBt7sJ0pp1,{'media_keys': ['7_1453663989536153603']},1379602188624830465,,1453766831299182597,2021-10-28 16:53:16+00:00,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/SBt7sJ0pp1', 'expanded_url': 'https://twitter.com/TomoyaTakamura_/status/1453664040664719360/video/1', 'display_url': 'pic.twitter.com/SBt7sJ0pp1'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'TomoyaTakamura_', 'id': '1002782617681313792'}]}",,,en,[<ReferencedTweet id=1453664040664719360 type=retweeted],,2,0,0,0,2,233,False
1453766821983789056,"@McDonalds @CryptokillerWiz @McDonalds Hello, when $Kishu as payment?? we are all waiting , 228000 people all over the world
@InuKishu🤩58 https://t.co/NybZVYjqSa",{'media_keys': ['3_1453766818821197834']},1411187132127928324,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '860133563332648963', 'name': 'Cuisines', 'description': 'Cuisines'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847865239886417922', 'name': 'Fast food', 'description': 'Fast food'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}]",1417584921074352131,2021-10-28 16:53:14+00:00,"{'annotations': [{'start': 51, 'end': 56, 'probability': 0.4675, 'type': 'Person', 'normalized_text': '$Kishu'}], 'urls': [{'start': 138, 'end': 161, 'url': 'https://t.co/NybZVYjqSa', 'expanded_url': 'https://twitter.com/KKishuinu/status/1453766821983789056/photo/1', 'display_url': 'pic.twitter.com/NybZVYjqSa'}], 'cashtags': [{'start': 51, 'end': 57, 'tag': 'Kishu'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'McDonalds', 'id': '71026122'}, {'start': 11, 'end': 27, 'username': 'CryptokillerWiz', 'id': '1385270043752243206'}, {'start': 28, 'end': 38, 'username': 'McDonalds', 'id': '71026122'}, {'start': 125, 'end': 134, 'username': 'InuKishu', 'id': '1333281524930781192'}]}",,71026122,en,[<ReferencedTweet id=1453662690245849090 type=replied_to],,0,0,0,0,0,23,False
1453766817470631946,Hello world!,,1453755089206788098,,1453766817470631946,2021-10-28 16:53:13+00:00,,,,en,,,0,0,0,0,0,0,False
1453766775749939200,"@McDonalds @CryptokillerWiz @McDonalds Hello, when $Kishu as payment?? we are all waiting , 228000 people all over the world
@InuKishu🤩1 https://t.co/dKauU1C5Ab",{'media_keys': ['3_1453766758263836677']},1411187132127928324,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '860133563332648963', 'name': 'Cuisines', 'description': 'Cuisines'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847865239886417922', 'name': 'Fast food', 'description': 'Fast food'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}]",1417584921074352131,2021-10-28 16:53:03+00:00,"{'annotations': [{'start': 51, 'end': 56, 'probability': 0.4675, 'type': 'Person', 'normalized_text': '$Kishu'}], 'urls': [{'start': 137, 'end': 160, 'url': 'https://t.co/dKauU1C5Ab', 'expanded_url': 'https://twitter.com/KKishuinu/status/1453766775749939200/photo/1', 'display_url': 'pic.twitter.com/dKauU1C5Ab'}], 'cashtags': [{'start': 51, 'end': 57, 'tag': 'Kishu'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'McDonalds', 'id': '71026122'}, {'start': 11, 'end': 27, 'username': 'CryptokillerWiz', 'id': '1385270043752243206'}, {'start': 28, 'end': 38, 'username': 'McDonalds', 'id': '71026122'}, {'start': 125, 'end': 134, 'username': 'InuKishu', 'id': '1333281524930781192'}]}",,71026122,en,[<ReferencedTweet id=1453662690245849090 type=replied_to],,0,0,0,0,0,23,False
1453766703196868613,"Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been closed the longest in the world. The only question is, how useless has E.U become? Enough is enough #SayNo2EU #UgMoving4wd @nicustefanuta @EP_President https://t.co/qYDvDlMLAo",{'media_keys': ['3_1453766700361453576']},1436061281581244416,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453766703196868613,2021-10-28 16:52:46+00:00,"{'annotations': [{'start': 6, 'end': 11, 'probability': 0.7077, 'type': 'Person', 'normalized_text': 'Ursula'}], 'hashtags': [{'start': 220, 'end': 229, 'tag': 'SayNo2EU'}, {'start': 230, 'end': 242, 'tag': 'UgMoving4wd'}], 'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/qYDvDlMLAo', 'expanded_url': 'https://twitter.com/TinaD71200532/status/1453766703196868613/photo/1', 'display_url': 'pic.twitter.com/qYDvDlMLAo'}], 'mentions': [{'start': 13, 'end': 25, 'username': 'vonderleyen', 'id': '1146329871418843136'}, {'start': 243, 'end': 257, 'username': 'nicustefanuta', 'id': '14157177'}, {'start': 258, 'end': 271, 'username': 'EP_President', 'id': '818837224003289088'}]}",,,en,,"['SayNo2EU', 'UgMoving4wd']",0,0,0,0,0,32,False
1453766683915702272,"RT @JWhalouXhaso: Hello Ursula @vonderleyen People are being killed daily by state agencies. #Prisons are full of youth, Schools’ve been cl…",,1386950950829633537,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453766683915702272,2021-10-28 16:52:41+00:00,"{'annotations': [{'start': 24, 'end': 29, 'probability': 0.8337, 'type': 'Person', 'normalized_text': 'Ursula'}], 'hashtags': [{'start': 93, 'end': 101, 'tag': 'Prisons'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'JWhalouXhaso', 'id': '602895954'}, {'start': 31, 'end': 43, 'username': 'vonderleyen', 'id': '1146329871418843136'}]}",,,en,[<ReferencedTweet id=1453743078930620423 type=retweeted],['Prisons'],1,0,0,0,1,93,False
1453766625052798989,RT @DaleKooyenga: Enjoyed the tour of Kathy’s House in the 5th SD!  This remarkable not-for-profit provides a warm living space for familie…,,54246440,,1453766625052798989,2021-10-28 16:52:27+00:00,"{'annotations': [{'start': 38, 'end': 42, 'probability': 0.4171, 'type': 'Person', 'normalized_text': 'Kathy'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'DaleKooyenga', 'id': '38444843'}]}",,,en,[<ReferencedTweet id=1453765324998905860 type=retweeted],,1,0,0,0,1,1749,True
1453766622443880454,"RT @BandoriCovers: Party Rock Anthem - Hello, Happy World!",,502877137,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1453766622443880454,2021-10-28 16:52:27+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'BandoriCovers', 'id': '1252743165955715072'}]}",,,en,[<ReferencedTweet id=1453721442277675020 type=retweeted],,1,0,0,0,1,64,False
1453766529200242691,"RT @KEP1ERCENTRAL: [VIDEO] 211028 — Translation

Hello Planet Guardian from around the world, it’s Kim Dayeon.

#KEP1ER #케플러 @official_kep1…",,1433994675736571907,,1453766529200242691,2021-10-28 16:52:04+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'KEP1ERCENTRAL', 'id': '1414791807855067138'}], 'annotations': [{'start': 99, 'end': 108, 'probability': 0.9248, 'type': 'Person', 'normalized_text': 'Kim Dayeon'}], 'hashtags': [{'start': 112, 'end': 119, 'tag': 'KEP1ER'}, {'start': 120, 'end': 124, 'tag': '케플러'}]}",,,en,[<ReferencedTweet id=1453656230451240969 type=retweeted],"['KEP1ER', '케플러']",451,0,0,0,451,15,False
1453766478944247813,"RT @LionPride1776: Hello Sexy Reds, thanks for being United in a divided world. I reached my follow limit today, but tomorrow is a new chan…",,1148952887986458625,,1453766478944247813,2021-10-28 16:51:52+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'LionPride1776', 'id': '1450976566738051072'}], 'annotations': [{'start': 25, 'end': 33, 'probability': 0.3138, 'type': 'Person', 'normalized_text': 'Sexy Reds'}, {'start': 53, 'end': 58, 'probability': 0.3291, 'type': 'Place', 'normalized_text': 'United'}]}",,,en,[<ReferencedTweet id=1453552185665536005 type=retweeted],,98,0,0,0,98,3142,False
1453766476955938822,RT @EarthSciPeople: Hello Twitter! I’m People of Earth Science - a new website where you can learn about a world of career options for Eart…,,1305904611614547970,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1412579054855671809', 'name': 'Google Innovation'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857080369035661312', 'name': 'Geography', 'description': 'Geography'}}]",1453766476955938822,2021-10-28 16:51:52+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'EarthSciPeople', 'id': '1445533438300196873'}], 'annotations': [{'start': 26, 'end': 32, 'probability': 0.4764, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1453302776419782664 type=retweeted],,95,0,0,0,95,185,False
1453766382412206087,RT @TomoyaTakamura_: Hello In The Virtual World https://t.co/SBt7sJ0pp1,{'media_keys': ['7_1453663989536153603']},1002782617681313792,,1453766382412206087,2021-10-28 16:51:29+00:00,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/SBt7sJ0pp1', 'expanded_url': 'https://twitter.com/TomoyaTakamura_/status/1453664040664719360/video/1', 'display_url': 'pic.twitter.com/SBt7sJ0pp1'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'TomoyaTakamura_', 'id': '1002782617681313792'}]}",,,en,[<ReferencedTweet id=1453664040664719360 type=retweeted],,2,0,0,0,2,2850,False
1453766332869140482,"RT @nmoureen005: Hello Ursula @vonderleyen people are being killed daily by state agencies, prisons are full of youths, schools have been c…",,1449382424052391944,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453766332869140482,2021-10-28 16:51:18+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'nmoureen005', 'id': '1449382424052391944'}, {'start': 30, 'end': 42, 'username': 'vonderleyen', 'id': '1146329871418843136'}], 'annotations': [{'start': 23, 'end': 28, 'probability': 0.8016, 'type': 'Person', 'normalized_text': 'Ursula'}]}",,,en,[<ReferencedTweet id=1453763330418651137 type=retweeted],,1,0,0,0,1,4,False
1453766332432932866,"RT @SpiderwebUg: Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been cl…",,1427476420536700930,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453766332432932866,2021-10-28 16:51:17+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'SpiderwebUg', 'id': '1395622470053412864'}, {'start': 30, 'end': 42, 'username': 'vonderleyen', 'id': '1146329871418843136'}], 'annotations': [{'start': 23, 'end': 28, 'probability': 0.8026, 'type': 'Person', 'normalized_text': 'Ursula'}]}",,,en,[<ReferencedTweet id=1453739194086567937 type=retweeted],,21,0,0,0,21,38,False
1453766277521022977,"RT @befirst_miyu: Hello everyone in the world!
Thank you for watching this tag.

BE:FIRST ""Shining One""(pre-debut song)
M/V hits 20M VIEWS!…",,1438495447190933514,,1453766277521022977,2021-10-28 16:51:04+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'befirst_miyu', 'id': '1406060265938964481'}]}",,,en,[<ReferencedTweet id=1453700953857609736 type=retweeted],,799,0,0,0,799,3,False
1453766222525444099,"@McDonalds @CryptokillerWiz @McDonalds Hello, when $Kishu as payment?? we are all waiting , 228000 people all over the world
@InuKishu🤩1 https://t.co/InpVQzNx8n",{'media_keys': ['3_1453766219497197576']},1411187132127928324,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '860133563332648963', 'name': 'Cuisines', 'description': 'Cuisines'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847865239886417922', 'name': 'Fast food', 'description': 'Fast food'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}]",1417584921074352131,2021-10-28 16:50:51+00:00,"{'urls': [{'start': 137, 'end': 160, 'url': 'https://t.co/InpVQzNx8n', 'expanded_url': 'https://twitter.com/KKishuinu/status/1453766222525444099/photo/1', 'display_url': 'pic.twitter.com/InpVQzNx8n'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'McDonalds', 'id': '71026122'}, {'start': 11, 'end': 27, 'username': 'CryptokillerWiz', 'id': '1385270043752243206'}, {'start': 28, 'end': 38, 'username': 'McDonalds', 'id': '71026122'}, {'start': 125, 'end': 134, 'username': 'InuKishu', 'id': '1333281524930781192'}], 'annotations': [{'start': 51, 'end': 56, 'probability': 0.4675, 'type': 'Person', 'normalized_text': '$Kishu'}], 'cashtags': [{'start': 51, 'end': 57, 'tag': 'Kishu'}]}",,71026122,en,[<ReferencedTweet id=1453662690245849090 type=replied_to],,0,0,0,0,0,23,False
1453766215646728195,"RT @K8sArchitect: In this article, you will build a ""hello world” operator using the client-go library, make adaptations to it to achieve h…",,430644703,,1453766215646728195,2021-10-28 16:50:50+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'K8sArchitect', 'id': '1381245365257527300'}]}",,,en,[<ReferencedTweet id=1453711027141550080 type=retweeted],,24,0,0,0,24,223,False
1453766209724461057,"@McDonalds @CryptokillerWiz @McDonalds Hello, when $Kishu as payment?? we are all waiting , 228000 people all over the world
@InuKishu🤩 https://t.co/G4UqxYf9ot",{'media_keys': ['3_1453766171279380480']},1411187132127928324,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '860133563332648963', 'name': 'Cuisines', 'description': 'Cuisines'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847865239886417922', 'name': 'Fast food', 'description': 'Fast food'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596161376261', 'name': 'Dining'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597017083904', 'name': 'QSR'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026319212', 'name': ""McDonald's""}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}]",1417584921074352131,2021-10-28 16:50:48+00:00,"{'urls': [{'start': 136, 'end': 159, 'url': 'https://t.co/G4UqxYf9ot', 'expanded_url': 'https://twitter.com/KKishuinu/status/1453766209724461057/photo/1', 'display_url': 'pic.twitter.com/G4UqxYf9ot'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'McDonalds', 'id': '71026122'}, {'start': 11, 'end': 27, 'username': 'CryptokillerWiz', 'id': '1385270043752243206'}, {'start': 28, 'end': 38, 'username': 'McDonalds', 'id': '71026122'}, {'start': 125, 'end': 134, 'username': 'InuKishu', 'id': '1333281524930781192'}], 'annotations': [{'start': 51, 'end': 56, 'probability': 0.4675, 'type': 'Person', 'normalized_text': '$Kishu'}], 'cashtags': [{'start': 51, 'end': 57, 'tag': 'Kishu'}]}",,71026122,en,[<ReferencedTweet id=1453662690245849090 type=replied_to],,0,0,0,0,0,23,False
1453766174890618881,"Hello. This tweet was written by carol. let me show you what fine food I find in the world. I am in America🇺🇸. The weather now is ☁️☁️🌈☁️. 

 I am eating🍞🍖🥃🍬🎂",,1114684320868732929,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277774384828416', 'name': 'Food experience', 'description': 'Conversation about eating'}}]",1453766174890618881,2021-10-28 16:50:40+00:00,"{'annotations': [{'start': 33, 'end': 37, 'probability': 0.6448, 'type': 'Person', 'normalized_text': 'carol'}, {'start': 100, 'end': 106, 'probability': 0.9963, 'type': 'Place', 'normalized_text': 'America'}]}",,,en,,,0,0,0,0,0,11,False
1453766125922099217,"RT @HourlyKuma: Hello Kumanifers, this is a hourly account dedicated to KIM KUMA, the Global IT Dog, CHANEL House Ambassadog, and Jennie’s…",,1056175912444542977,,1453766125922099217,2021-10-28 16:50:28+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'HourlyKuma', 'id': '1453577540321222657'}], 'annotations': [{'start': 72, 'end': 79, 'probability': 0.9069, 'type': 'Person', 'normalized_text': 'KIM KUMA'}, {'start': 101, 'end': 123, 'probability': 0.3067, 'type': 'Person', 'normalized_text': 'CHANEL House Ambassadog'}, {'start': 130, 'end': 135, 'probability': 0.9113, 'type': 'Person', 'normalized_text': 'Jennie'}]}",,,en,[<ReferencedTweet id=1453580834955427843 type=retweeted],,722,0,0,0,722,275,False
